Protein.Group,Control_log2_FC,Control_log10_pval,PP_0368_log2_FC,PP_0368_log10_pval,PP_0751_log2_FC,PP_0751_log10_pval,PP_0812_15_log2_FC,PP_0812_15_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0813_log2_FC,PP_0813_log10_pval,PP_0814_log2_FC,PP_0814_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_1317_PP_0812_log2_FC,PP_1317_PP_0812_log10_pval,PP_1317_log2_FC,PP_1317_log10_pval,PP_2136_log2_FC,PP_2136_log10_pval
PP_4179,,,-0.12611814783067785,2.1168607041867076,,,,,0.14533595360725,1.4072508480945822,,,-0.12972457730960574,1.8788685534613112,-0.26274411493825095,2.914467218112553,,,,,0.31768171572719955,2.0087893838523114,0.30470719825732134,2.486263636768955
PP_4185,,,-1.4104246220580405,2.677937868167705,,,,,-0.10738398378012265,1.5614939130154177,,,0.20863098926330456,1.570987120610728,,,,,,,,,,
PP_4186,,,-1.3471389018999695,3.1093748623569706,-0.07228012482117484,2.35564403417477,,,-0.16165931013596097,1.5448421854839316,,,,,,,,,,,,,,
PP_4187,,,-0.12569972528231485,2.243274858439651,,,-0.16897438338630263,1.9947555518065965,,,,,,,-0.19959736862641567,3.301403520516248,,,,,,,,
PP_4189,,,-0.13794885488127698,1.3722934111849772,,,,,,,,,,,,,,,,,,,,
PP_4192,,,-0.20641715621211337,1.3134326163574146,,,,,,,,,,,,,,,,,,,,
PP_4194,,,-0.16127108711685986,1.6239128021310871,,,-0.30575557357925565,1.9459749899883236,-0.09527722404234973,1.437877882383779,,,,,-0.7073352249476783,2.5557194097520552,,,,,,,,
PP_4201,,,-0.28459981304808807,1.6473766335965399,,,,,,,0.11152442175924186,1.4052927717418522,0.13707855461433252,2.64597039076031,,,,,,,,,0.3987398267706024,2.350381007549809
PP_4202,,,-0.11343759585291194,1.9271000406440526,,,,,,,,,,,,,,,-0.19296315646857415,1.3455181754802845,,,0.25859309591262264,1.5917572557612396
PP_4203,,,0.17388892998333877,1.7689215630744064,,,,,,,,,0.22470624168767891,1.4221576397014941,,,,,,,,,,
PP_4275,,,0.22938676045857725,1.3186353331045126,,,,,0.1577407026619392,1.4450937563652304,,,,,0.3443090769344031,3.0396261845370365,,,,,2.693923414402426,1.8047721869784952,1.549856174328508,1.5874394019041416
PP_4342,,,0.4553338639071263,1.3346411222324837,,,,,,,,,,,,,,,,,,,,
PP_4373,,,0.26701317065155983,2.320202097827115,,,,,,,,,,,0.44482652404370393,2.1279721127225906,,,,,0.9945222049349391,1.6752092869152317,0.5246202004852779,1.9990698964421325
PP_4480,,,1.0417545475426808,1.3254510649944875,,,,,,,,,,,0.41543972090245623,1.5773947305618568,,,,,,,,
PP_4499,,,0.7442355062671647,2.178887515259953,,,,,,,,,,,,,,,,,1.8522202392552813,1.726150998954913,,
PP_4515,,,-0.5167499622875966,2.0771124244413466,0.4931723736377161,1.484491529108054,,,,,0.2933994404687213,1.598634573425198,,,,,,,,,,,,
PP_4555,,,1.3766048955825763,2.1202766914459827,,,,,,,,,,,,,,,,,,,,
PP_4588,,,0.18782245115567037,1.3710731530852676,,,,,0.22336341352364197,1.448029990372188,,,,,,,,,,,2.449789215000656,2.0574876438403655,,
PP_4591,,,0.9805699769848798,1.4509795815856863,,,,,,,,,,,,,,,,,,,,
PP_4620,,,-1.1647523785375018,1.9905090090763995,,,,,,,,,,,,,,,,,,,,
PP_4700,,,1.2990505659013176,1.5287425254297236,,,,,,,,,,,0.6207154242151541,1.439780859412863,,,,,,,,
PP_4726,,,0.09186595978785683,1.4856929527806515,,,,,,,,,,,,,,,,,0.6253124658857043,1.3968372707732408,0.5034567115210118,1.32213789751523
PP_4862,,,0.23111253418306701,1.3497434550550984,,,,,,,,,,,0.5908802383710043,1.5651032139926933,,,,,2.363918483256826,2.1158635022205887,,
PP_4869,,,0.29652628076383664,1.8982813553030593,,,,,,,,,-0.1735842452422262,1.581604615791291,0.5104789576369769,3.479173443541885,,,,,,,,
PP_4888,,,0.9339689645093431,1.3955537677495227,,,,,,,,,0.6804096571754277,2.763850311410209,,,,,,,,,,
PP_4889,,,0.13919617384106805,1.3645329891479892,,,,,,,,,-0.27553134366147464,2.547618966387556,,,,,,,,,,
PP_4890,,,0.300329122762948,1.593246111854409,,,,,,,,,,,0.37779939073799607,1.484960159750833,,,,,1.1986160218951805,1.4549591839058171,1.1162765907292058,1.4456383709759493
PP_4898,,,0.6592772992180783,2.6240023088472086,,,,,,,,,,,,,,,,,,,1.910785093055251,1.7315634103664446
PP_4908,,,0.9054867369285392,1.921608091784998,,,,,,,,,,,,,,,,,,,,
PP_4964,,,-0.4601191099306212,1.3485804924830276,,,,,,,,,,,,,,,,,,,,
PP_4975,,,0.3782648505398623,1.6645434576666926,,,,,,,,,,,1.724743746393557,4.070933725942174,,,,,,,-0.7659808413037756,1.6208499471723272
PP_5041,,,0.8032660115573069,1.616723462352281,,,,,,,,,,,1.0868371865464659,3.909991464162733,,,,,1.6746217360919526,2.0384608020910906,,
PP_5044,,,-0.15015412224621122,1.5531650416013412,,,,,-0.09581116057979477,1.5359428914750954,,,,,-0.7204016608696054,4.2021840818503975,,,,,,,,
PP_5046,,,0.09232741089096705,3.10657655874495,,,,,,,,,,,0.18155177090370117,1.3649322319965667,,,,,,,,
PP_5048,,,0.27741507606820687,1.4124254185556322,0.09025907302336819,2.0689774024811443,,,,,,,0.23386106267738344,1.789879079438263,0.2888284684857037,2.0298074543870643,,,,,1.8609149201263089,1.8770744845777076,1.1203455557132564,1.874691200799913
PP_5058,,,0.30245644912355635,1.3693355207959643,,,,,,,,,,,0.6291261198660649,1.5026015915976556,,,,,2.9199803420535346,1.7114846347499844,2.269989994731017,1.478366025826646
PP_5063,,,0.697083641145485,2.944105108150529,,,,,,,,,,,0.6786802378766652,1.3243865834546396,,,,,,,,
PP_5064,,,0.7199366245193781,2.154041755137467,,,,,,,,,,,,,,,,,,,,
PP_5075,,,0.7260111875380637,2.4312181957931833,,,,,,,0.4884700453288942,1.313289261785318,0.7474345379039989,1.4568671198594487,,,,,,,1.333732719802139,1.6675527318715917,0.860091677377308,1.3279073762986098
PP_5085,,,-0.1818377333677021,1.4261750448331096,,,0.21285772837999506,3.1627132130092663,0.09752073294324934,2.3240066591395405,,,,,0.26474164172140946,3.1386446139249546,,,,,,,0.5842374951389987,1.9429006075750184
PP_5165,,,0.4186663267995655,1.4361385376507112,,,,,,,,,,,,,,,,,,,,
PP_5181,,,0.19378806478306718,1.3312346570682252,,,0.24690697195496747,1.3053024210828132,,,,,,,0.6179985281675968,3.720455799434371,,,,,,,,
PP_5282,,,-0.15930068053628108,1.3121708852748564,,,,,,,,,,,,,-0.22596721469153908,2.3225915735567257,,,,,0.4654651544669512,2.1055145362432257
PP_5288,,,-0.2613190680290024,1.6475174337986915,,,,,,,,,,,,,,,,,,,,
PP_5296,,,-0.3462921035960719,1.3833957211667698,,,,,,,,,,,-2.280055842745223,2.745906966882353,,,,,,,,
Q9FD70,,,-0.4835359243227862,2.088386471473918,,,,,0.28078852854217506,2.563744498780668,-0.2039177017994643,2.4214848124281296,-6.42911251795677,3.077517660568894,-0.7077463449349194,4.519283532886564,,,,,,,0.3444819130237092,1.7762042096194928
YNR043W,,,0.2647879371861795,2.2557409606080863,,,,,,,-0.19237349890371136,2.0025562057085855,1.219205762250433,4.0169634162882195,0.7352261765948126,3.3111413304131996,-0.06388371039710734,1.4278930457961587,,,0.24032439944949194,1.6081243321166583,0.27988986725535686,1.3185836688315462
A0A140FVX0,,,,,0.6376504313733133,1.3700322643361076,,,,,,,,,0.46984871254512467,2.813445509730778,,,,,,,1.3909982378847376,1.8704189363073227
A0A140FWM3,,,,,0.751162912382817,1.3691031396534332,,,,,,,,,,,,,,,,,,
A0A140FWQ8,,,,,0.139451183593978,1.3167153973788182,,,,,,,,,-0.7450830828570658,1.826292375902227,,,-1.341614639898455,1.482322990176873,,,,
PP_0003,,,,,0.2845858056935011,1.511384239620497,,,,,,,,,,,,,,,,,,
PP_0088,,,,,0.9567548376769474,1.3519121976381572,,,,,1.3693361061220866,1.9399794302529414,1.0959505530978102,2.577855775071553,1.656133828558426,2.914458480125659,,,,,,,,
PP_0181,,,,,0.9519820246887105,2.746151745688084,,,,,,,,,,,,,,,,,,
PP_0215,,,,,1.5243607486663622,1.6191498570894383,,,,,,,,,1.8828034538465648,2.293261559806185,,,,,,,,
PP_0340,,,,,0.6109719069149491,1.987816859471101,,,,,,,,,,,,,,,,,,
PP_0387,,,,,-0.1413518416100224,1.302755266688429,,,,,,,,,0.19336050816015163,2.7857789145296445,,,,,,,,
PP_0392,,,,,0.55742137066428,2.2055688328984364,,,,,,,,,,,,,,,,,,
PP_0476,,,,,-0.09272607488176295,1.6480895456901978,,,,,,,0.1958945249159306,1.628849216898212,-0.6716490512972568,2.3921454620408342,,,,,,,,
PP_0482,,,,,0.580742726084092,1.6525508795950377,,,,,,,,,1.0245509598827127,3.0532488329326988,,,,,,,,
PP_0529,,,,,0.8081731397871981,1.5876888510263343,,,,,,,,,,,,,,,,,,
PP_0605,,,,,0.1662038012306384,1.4771708461357127,,,,,0.38435692641633207,1.9944042599366514,,,,,,,,,,,,
PP_0680,,,,,0.3566064811687577,1.4884111452358386,,,,,,,0.17059811884656376,1.5470852967573157,0.6023660015095899,2.2840251119250383,,,-0.381605791281467,1.4159722426153203,1.7725933729302061,2.2310418998400334,1.1315159365320153,1.4352487649866053
PP_0725,,,,,0.47602799368641013,1.3674953437297206,,,,,,,,,0.6909402920877026,2.9266259903388794,,,,,,,,
PP_0759,,,,,0.9856128679356558,1.3997079010253954,,,,,,,,,,,,,,,,,,
PP_0762,,,,,1.130685094959591,1.7899076770763573,,,,,,,0.9035982349003198,2.04681986733308,1.5689046986608814,1.3724591928816146,,,,,,,,
PP_0765,,,,,1.267898240996963,1.678105029631925,,,,,,,,,-0.44202193331463113,1.6450419076517102,,,,,,,,
PP_0787,,,,,0.17121451935466053,1.4036746899245982,,,,,,,,,,,,,,,2.55451270102021,1.4492204877611334,,
PP_0792,,,,,0.3741393598187656,2.3523859001714635,,,0.5834405315399105,1.648291973415354,,,,,,,,,,,,,,
PP_0794,,,,,1.0663616665129585,2.6473577504739345,,,,,,,-0.4905881507390995,1.4340636675206642,,,,,,,,,,
PP_0848,,,,,0.6417230341516964,1.4205264857657056,,,,,,,,,,,,,,,,,,
PP_0888,,,,,1.1849571464859976,1.674671992359276,,,,,,,,,,,,,,,,,1.9334437483956128,1.587855269737045
PP_0931,,,,,0.2532352440311119,1.590409173279248,,,,,,,,,,,,,,,1.4915486026854161,1.632687347857616,,
PP_0957,,,,,0.49738530610986864,1.5039050177050732,,,,,-0.31673253928854705,1.7868748363225453,,,,,,,,,,,,
PP_1084,,,,,-0.19606539205441081,1.6199101772938382,,,,,-0.13256484481410563,2.0581996319931815,,,,,,,,,,,,
PP_1137,,,,,0.31752925791711745,1.5785557316598737,,,,,,,,,,,,,,,,,,
PP_1206,,,,,0.383421573875251,1.8245145874035145,,,,,,,,,,,,,,,,,,
PP_1216,,,,,0.6168484136749038,1.452706563999588,,,,,,,,,,,,,,,,,,
PP_1224,,,,,0.6409784829083405,1.3020286701299004,,,,,,,,,,,,,,,,,,
PP_1235,,,,,0.3675121493442932,1.567656675974114,,,,,,,,,,,,,,,,,,
PP_1298,,,,,0.7716274769206475,1.4380838305611627,,,,,,,,,,,,,,,,,,
PP_1325,,,,,0.1846940050021107,1.4497419462580052,,,,,,,,,,,,,,,,,,
PP_1326,,,,,0.2513023384503304,1.577024902528899,,,,,,,-0.37404945269014994,1.3075987591212248,,,,,,,,,,
PP_1329,,,,,0.5035214644862668,1.9632638726734535,,,,,,,,,0.7828915459487451,2.8123066447629848,,,,,,,,
PP_1384,,,,,1.1566970154932605,2.9804581617797257,,,,,0.21413623440800472,1.409957907632361,,,,,,,,,,,,
PP_1386,,,,,0.42026445944252844,1.6966258425603749,,,,,,,,,,,,,-1.0994419389344023,1.3642683878899808,,,2.411872480354276,1.5535151680398656
PP_1462,,,,,-0.19249141429837452,1.4310130382847035,,,,,,,,,-0.6057132297526334,2.2865643924720076,,,,,,,0.21359572838290672,1.4462686388990822
PP_1601,,,,,0.5345526710696962,1.3101310482299817,,,,,,,,,,,,,,,,,,
PP_1666,,,,,1.220293967082187,1.931655033034652,,,,,,,,,0.38912308876902196,1.3279806234455858,,,,,,,,
PP_1733,,,,,-0.11094092869704454,3.2955909482208416,,,,,,,,,,,,,,,,,1.0776292310216662,1.4715684046071753
PP_1752,,,,,0.9640385659329846,1.5275122272016042,,,,,0.23345747732814792,2.114832070562041,,,0.6892176409122917,2.4655702611115204,,,,,,,,
PP_1767,,,,,0.12329571914559583,1.3322148616195801,,,,,,,,,,,,,,,1.2501169395488734,1.6199812903671043,1.0383709497257978,1.7504453338358812
PP_1776,,,,,0.11599951693916108,1.5537570401347667,,,,,0.14057981558848115,1.3898045001010177,,,,,,,,,0.728882464278043,1.3171727893650877,0.4232107606935998,1.3490443508137357
PP_1787,,,,,1.147104350622252,1.6444938794665045,,,,,,,,,,,,,,,,,,
PP_1823,,,,,0.19781047406039234,1.889210004099176,,,,,,,,,0.3266375598726625,1.3503026016804327,,,,,1.7233233370788825,1.4739356674723831,1.1619551770203584,1.491580682354472
PP_1845,,,,,0.2984768538379898,1.7225775777287,,,,,0.3043578407360621,1.6571087312035713,,,-0.11430409491560445,1.414293738992751,,,,,,,,
PP_2161,,,,,1.0018606337936375,1.844480471720905,,,,,,,,,,,,,,,,,,
PP_2223,,,,,0.7775199647034803,1.5523392325517147,,,,,,,-1.2124925071041137,1.7341807955120974,,,,,,,,,,
PP_2233,,,,,0.36876901183447597,1.5868826993832448,,,,,,,0.8126158987859341,1.7506745416616927,,,,,,,,,4.0465949750904215,1.391623444832935
PP_2300,,,,,0.1701882898612857,1.4114120512130681,,,,,,,,,0.4297164845618321,1.8062490299910472,,,,,2.1233053088794582,1.7082117810602926,1.474016485285195,1.7752600069072448
PP_2327,,,,,0.32576255308426894,1.451525088513923,,,,,,,,,0.39627867830594266,2.233945499473965,,,,,1.3005728577188005,1.4161279454901423,0.7285156066696281,1.6381536025313743
PP_2364,,,,,0.3167788987429526,1.8629047214912628,,,-0.2550505105740581,1.3032945306442567,0.3480476242529563,2.2509138401044657,0.402908543014659,1.3997652387650503,,,,,,,,,2.3547758528717124,1.6817143572018747
PP_2371,,,,,-0.04055356442926332,1.513665195573599,,,,,,,,,,,,,,,,,0.6380092949774974,1.4789989310555587
PP_2378,,,,,0.24731322768795844,1.3274861959336226,,,,,,,,,,,,,,,,,,
PP_2528,,,,,1.1091800153537847,1.4436324792736053,,,,,,,,,1.278702002091711,2.6351817869594747,,,,,,,,
PP_2550,,,,,0.6078586614615551,1.587006240357864,,,,,,,,,,,,,,,,,,
PP_2867,,,,,1.2631807852975112,1.3107826192319703,,,,,1.1640027581249992,2.6092757761162826,,,1.4873079436230565,1.8870662024031117,,,,,,,,
PP_2904,,,,,0.21015561867057103,2.1371363864301967,,,,,,,,,,,,,,,,,,
PP_3186,,,,,0.24122261918865842,1.7031306246536544,,,,,,,,,,,,,,,,,,
PP_3662,,,,,0.262222814944806,1.7831694457113314,,,,,0.18263166169857722,2.0278868624099355,,,0.2928053809173687,1.5736225682445024,,,,,1.719786174841346,1.4659175940813642,1.4257817230884415,1.5940886629712256
PP_4174,,,,,-0.1988693528366367,1.3059568830426458,,,,,-0.256581245309203,2.1886644572763703,,,-0.5378051002628104,2.5378227983608186,,,,,,,0.9534624096608199,1.9355152920434953
PP_4198,,,,,0.3299659301092119,1.4851532380921466,,,,,,,,,,,,,,,,,,
PP_4259,,,,,1.0966878218499407,1.4968936881991672,,,,,,,,,0.4080094085675011,1.6755498087925107,,,,,,,,
PP_4316,,,,,0.7098920915526619,1.8634314541258803,,,,,,,,,,,,,,,,,,
PP_4358,,,,,1.054435157144378,1.9365094195015349,,,,,,,-1.6488305648669568,1.5550700268151731,,,,,,,,,,
PP_4381,,,,,1.0520856361658235,1.3856549234520372,,,,,,,,,,,,,,,,,,
PP_4393,,,,,0.6783188506453911,1.4448634706792693,1.7099081599995285,1.471217700060112,,,,,,,0.5117145757433208,1.819122906936847,,,,,,,,
PP_4479,,,,,0.2592110413750051,1.3993869881427745,,,,,,,,,,,,,,,2.168903699262437,1.3418217884421002,,
PP_4482,,,,,1.0176186315103988,1.5826842132148116,,,,,,,,,,,,,,,,,,
PP_4577,,,,,1.0920545596840998,1.5114404632272864,,,,,,,,,,,,,,,,,,
PP_4633,,,,,0.3139897434762412,1.7536131748523414,,,,,,,,,,,,,,,,,,
PP_4678,,,,,-0.05740053057741737,1.8977963680376484,,,,,,,,,-0.16587202698598708,1.692718732709352,,,,,,,,
PP_4709,,,,,-0.14746771090444533,1.5766136265750628,,,,,,,,,-0.7134481948104014,3.394181823289718,,,,,,,,
PP_4723,,,,,-0.10008951146156256,1.3159526252347509,,,,,,,0.18552953876361616,1.5901458362523817,-0.11788979858531404,2.8376472611725023,,,,,,,,
PP_4798,,,,,0.3063096704970596,1.4956328639466008,,,,,,,,,,,,,,,,,,
PP_4870,,,,,0.8310352055816618,1.5431009763162262,,,-0.299788797046269,1.7906459662442302,-0.1898101164739619,1.3659099991116181,,,-1.3492574185871544,3.069854776908302,,,,,,,,
PP_4879,,,,,0.2957321115091599,1.5094784589265315,,,,,,,,,,,,,,,,,1.862863650794137,1.5990796029712664
PP_4892,,,,,0.40834882318372223,1.9726433840168025,,,0.1585657774496267,1.453987005192046,,,,,0.4755368794654161,1.540809911734567,,,,,1.4738186734763865,1.479660038679733,,
PP_4963,,,,,-0.05995575697148399,1.4798377271080454,,,,,,,,,-0.22256351825516243,1.7730740809125698,,,,,0.441711318062877,1.7151968113863696,,
PP_4999,,,,,0.4084141477607842,1.7700410651897727,,,,,,,,,,,,,,,,,,
PP_5011,,,,,0.33465439527788754,1.3820696058872268,,,,,,,,,-0.5331478295256441,2.4510950785701726,,,,,,,3.2682910674632555,1.8359814983343627
PP_5023,,,,,0.2601798893920955,2.353328461152931,,,,,,,,,,,,,,,,,,
PP_5084,,,,,0.7942102214324849,1.7117045834831826,,,,,,,,,,,,,-1.0106236899841083,1.3083278058269838,,,,
PP_5111,,,,,0.18707592032714823,1.6561528771263037,,,,,,,,,,,,,,,2.0393519936392197,1.3496212396152745,,
PP_5123,,,,,0.31293883013468105,1.949694256613497,,,,,,,0.2087055997183908,3.3734454583807167,,,,,,,1.8519293215294133,1.439360852349691,,
PP_5128,,,,,-0.15171351887233886,2.1780371543460113,,,,,,,,,-0.2704563392142557,1.6143887259531084,,,,,,,,
PP_5212,,,,,0.4742685764250746,1.7368017316210214,,,,,,,,,,,,,,,,,,
PP_5217,,,,,0.28444436307443527,1.3587733560404962,,,,,,,,,0.3759190818353203,1.982448812126469,,,,,,,2.469486908097664,1.4552964117189138
PP_5220,,,,,0.24163866125585362,1.4336553909001104,,,,,,,,,,,,,,,,,,
PP_5223,,,,,0.22315101921894692,1.4103490054627337,,,,,1.3851517235264694,2.453279989856794,,,0.8819207168556317,2.6889295366113837,,,,,,,,
PP_5258,,,,,1.4803994215289638,1.633778987831938,,,,,,,,,,,,,,,,,,
PP_5273,,,,,0.9141786903312548,1.707585938336622,,,,,0.7933159512272353,2.4811191111186592,,,,,,,,,,,,
PP_5283,,,,,0.9357999747305158,2.0819479314912197,,,,,,,,,1.5285347118550894,1.5441205003754108,,,-1.9964539372671595,1.5767267035843067,,,,
PP_5309,,,,,0.46350180636530075,1.5859561425324238,,,,,,,,,0.686981831234249,1.710610803382765,,,,,,,2.507343170216885,1.7591264757729588
PP_5414,,,,,-0.06465048860620232,1.5327471711205882,,,,,,,,,-0.6626463027690922,1.713627020785558,,,,,0.3232852022382607,2.40161078134227,,
SPy_1046,,,,,0.48659842781025503,1.9163658050380317,,,,,0.42233426613636,1.7192229019431182,0.5992139460435384,1.6637166525008678,,,,,,,,,,
A0A140FW57,,,,,,,-0.5609133924811077,1.4487379335279569,,,,,,,,,,,,,1.548467562237097,2.0258496565430013,,
A0A140FWC7,,,,,,,0.5375410694253829,1.3515605826099863,0.6558215635525192,1.4716398729376534,,,,,,,,,,,,,,
PP_0258,,,,,,,1.7594772465330841,1.6607152881768659,,,,,-0.6850722498908589,2.068990953402337,1.993156083547813,4.2390409583903015,,,,,,,,
PP_0299,,,,,,,0.9188648129906779,2.446752513361519,,,,,,,,,,,,,,,,
PP_0321,,,,,,,0.5705857779515374,1.4326791580907776,,,,,,,,,,,,,,,,
PP_0455,,,,,,,-0.18716886820652331,1.7511694198430918,,,,,,,-0.8067394141848289,2.503956986673259,,,0.136086351574737,1.8516732914486331,,,,
PP_0458,,,,,,,-0.16543384502716868,1.399950084235474,,,,,0.221470378106308,1.854033936543726,-0.4097900995803511,1.3300081361327747,,,,,,,0.6580915965139451,1.9357035110300338
PP_0464,,,,,,,-0.11045467744987097,1.3970162807884225,-0.0914891933296708,1.409900984028943,,,,,-0.753232645827221,2.8708388763657715,,,,,,,,
PP_0469,,,,,,,-0.11037904653191044,1.6924882860818262,,,,,,,-0.7495604839895184,3.5770797647709216,0.11907490602491458,1.319531949417229,,,,,,
PP_0471,,,,,,,-0.14492741166746875,1.773829124780133,,,,,,,-0.753634235539735,3.827511695339464,,,,,,,,
PP_0977,,,,,,,-2.1294325265110743,1.8216690768715542,,,,,,,-2.475389496363647,3.2421926830189918,,,,,,,,
PP_1015,,,,,,,-0.368050289678095,2.9111640846095135,,,-0.2725082919140978,1.5959478534719278,0.26840218902776275,1.7626164623118776,-1.5442399539974592,4.287478558620117,,,,,,,0.7238518442895837,1.3957304047969885
PP_1016,,,,,,,-0.47553491361393757,2.146510930929595,,,-0.3893878530706634,2.394729003674134,,,-1.9084399495015618,2.025141677885642,,,,,,,,
PP_1019,,,,,,,-0.48975355855680297,2.453733103218512,,,-0.38972464821130487,1.320384313700907,,,-3.022445822560204,2.462843471432389,,,,,,,0.8573734169708057,1.8036348520818837
PP_1236,,,,,,,0.15236692588327702,1.6508838872346332,,,,,,,,,,,-0.8659692339363093,1.7341480787600292,,,,
PP_1237,,,,,,,0.25771842569314435,1.499171974936022,,,,,,,0.303327201225729,2.6925262937897028,,,,,,,1.008685416906906,1.7191439263559067
PP_1591,,,,,,,-0.14545222058943263,1.778487209538523,,,,,,,-0.6804024104926043,4.182105511730805,,,,,,,,
PP_1603,,,,,,,1.153551219189431,1.689098383081441,0.6895136008651581,2.1434601525746957,,,,,,,,,,,,,,
PP_1612,,,,,,,-0.10584446307021496,1.594919347110549,,,,,,,-0.49867949102533515,2.9635267980364888,,,,,,,,
PP_1726,,,,,,,1.9883393248808543,2.4829563611265675,,,,,0.43563824970948867,1.3682544992529684,,,,,,,,,,
PP_2059,,,,,,,-1.5686208174394234,2.310243002983194,,,,,,,,,,,,,,,,
PP_2166,,,,,,,0.7055587046488597,1.354151656225642,,,,,,,,,,,,,,,,
PP_2662,,,,,,,-0.975023971973134,1.7452835079056337,,,,,,,,,,,,,,,,
PP_2674,,,,,,,-0.2507615728544718,1.4121318008366048,,,,,,,-5.557903281311656,2.963976817542169,,,,,,,1.4549853959460202,1.439631535333392
PP_2791,,,,,,,1.2697450709124667,1.8047209190092084,0.5605858629546341,1.3754469620204168,,,-4.033157394565827,4.043125932424084,2.2797823926090652,4.370441283151896,,,,,,,,
PP_3099,,,,,,,1.2245152396954204,1.35787098058525,,,,,,,,,,,,,,,,
PP_3384,,,,,,,0.3148676032573666,1.648346571392664,,,,,,,0.488474290469682,1.64629108485232,,,,,,,,
PP_3957,,,,,,,2.0098329281545944,1.8288935635394943,,,,,1.3401401414873186,1.3765897060794507,2.6092304756650777,2.5323669636286854,,,,,,,,
PP_4285,,,,,,,0.7448384328988504,1.6693002573326787,,,,,,,,,,,,,,,,
PP_4310,,,,,,,1.8408324732995087,1.5006396842577063,1.3663917702684611,1.4372609125465732,,,,,,,,,,,,,,
PP_4338,,,,,,,0.9451687817433315,1.528994820639654,,,,,,,0.6906130055999691,1.3995987033593074,,,,,3.3396533263173396,1.4838959858038183,,
PP_4802,,,,,,,-0.20589491906811277,1.776940442374349,,,,,-0.3587475521200592,1.5577933369413306,,,,,,,1.4975744546758212,1.5031911559396034,,
PP_4863,,,,,,,1.5949026945617508,1.3382379356364102,0.8674087673164333,1.4413064331173577,1.7925318795028553,1.715240472422762,1.1077764179111387,1.8722989428344692,,,,,,,,,,
PP_4876,,,,,,,-0.1038323498967175,1.713957692037266,,,,,0.24268856439705982,2.074664357977235,-0.6822104384811123,2.758038945348189,,,,,,,,
PP_4923,,,,,,,2.853027263784722,2.941194857688798,,,,,,,1.7787243482161676,1.927651483197635,,,,,,,,
PP_4960,,,,,,,-0.15086886570076039,1.4056561918333186,,,,,-0.12320628125041086,1.4386249381131195,-0.33668057520197575,2.9416385633483513,,,,,0.3938649233219535,1.9489659527368752,0.5551814822657452,2.3619721770957223
PP_5413,,,,,,,-0.21040762091594326,1.4620063768511866,,,-0.08371669448333717,1.3756653251417512,,,-0.7370327362548641,2.7502804735910544,,,,,,,,
PP_5415,,,,,,,-0.1522656898771491,1.4826762998388312,,,-0.11207571303945243,1.524497266747316,-0.10178573844216815,1.3945737858958611,-0.6710314291487771,2.7583418711621626,,,,,,,,
A0A140FWQ9,,,,,,,,,0.26820148093975194,1.8142324840703072,0.1917122392762849,1.4723315939383173,,,,,,,,,2.2085905619442263,1.7617864799949288,2.166278912579792,1.6855334211642001
A0A140FWS4,,,,,,,,,-0.9156477606008606,1.4397699063461518,,,,,,,,,,,,,,
MM_1762,,,,,,,,,0.20205250995539975,1.5283521393368291,-0.2038173526462416,1.729489425003421,0.6089522273162459,2.2015115682781192,0.4829478500214608,4.744438558664639,,,,,0.30776985087234776,1.3882709492043397,,
PP_0017,,,,,,,,,0.29548235856652594,1.4324944307934018,,,,,,,,,,,,,,
PP_0060,,,,,,,,,-0.18784003200678334,1.69880171557323,,,,,0.24514561965323442,1.7037181474739584,,,,,,,0.402575563491145,1.8879055235926876
PP_0072,,,,,,,,,-0.4359774424940695,1.762291081134144,,,,,0.6364245589648673,2.448857582653499,,,,,2.0131359856192494,1.9670774635697743,,
PP_0155,,,,,,,,,-0.15846946313652605,1.6662272614428806,,,,,-2.559331528051558,3.0276075423111717,,,,,,,,
PP_0339,,,,,,,,,-0.15358664067185687,1.7712198160867338,,,,,,,,,,,,,,
PP_0457,,,,,,,,,-0.11032949067738242,1.6731979920754294,,,0.14732789082447334,2.9449589770811926,-0.6276913717528939,3.943008884513467,,,,,,,,
PP_0480,,,,,,,,,-0.13170736715619727,2.134746900703958,,,0.13466840102694896,2.577454092929149,-0.6984169672523207,2.443233876392518,,,,,,,,
PP_0543,,,,,,,,,1.488119679054096,1.6129813514028701,,,,,1.126930344283942,1.8016441139400727,,,,,,,,
PP_0591,,,,,,,,,0.5256732593431886,1.4771513019926374,,,,,,,,,,,,,,
PP_0687,,,,,,,,,-0.36959314031118146,1.6141848555228493,,,,,-0.6737350962097097,1.6782649498054556,,,,,,,,
PP_0733,,,,,,,,,-0.3634417199817401,1.778085658634998,-0.39370076722634095,1.873175121365116,,,,,,,,,,,,
PP_0763,,,,,,,,,-0.21241362174377487,1.8633215231094704,,,,,0.2713502980304797,2.1285473462309583,,,,,,,,
PP_0797,,,,,,,,,-1.1439750392916668,1.475109173550073,,,,,1.5135852807823953,2.0186427028054683,,,,,,,,
PP_0832,,,,,,,,,1.0099032267543275,1.4937253218232736,,,,,,,,,,,,,,
PP_0838,,,,,,,,,0.21174275103082846,1.5160744317837689,,,,,0.08571526671771898,2.2001114277772693,,,,,,,,
