Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_0973,1.7691922893773986,3.3589527406484145,0.5195383281536519,0.24613251825040072,-0.20802765364996362,0.26338478115467934,1.9913869025439155,1.8588516406002322,1.5848122094478099,1.0015252222560198
PP_0975,0.6384809914375029,1.4996343549860585,-0.19722451900100724,0.6374416466839891,-0.383408421064185,1.4404706151658349,1.291278492153374,1.86012523813336,2.0877023966645694,1.2641457573302866
PP_0977,-0.9414057322214427,1.1105048776929127,-1.5132716438981668,1.8895874847398162,-1.763246649164115,2.8680190884784142,-1.696560153849158,5.786211519861212,-2.003964027481144,2.1483400785641766
PP_0980,-0.6987125651277302,1.1267539851868134,0.34529634695478467,4.109683778510998,0.43164489077591833,1.689732901782187,-0.4583671667763126,0.817154490891382,-1.0330671622856085,1.9981106530582868
PP_0982,0.6106201688757436,0.5490088426879944,0.11249318059165102,0.1321162127824355,,,0.18547994737083168,0.24648513841256417,0.849678319905906,0.7793867021072404
PP_0986,-0.7128121753230099,2.524303989009203,0.11015149458953961,0.2790452812265161,-0.25748261391314803,0.328418831980134,-0.3570502664554728,2.077120607254306,-0.43662322273079807,0.8139114637315658
PP_0998,0.2242131661007982,0.4075054314108964,1.7316538231665857,3.6489245169864564,1.3574401118561985,3.7643810055772935,3.7340807491288173,7.284511823581702,5.8436345287641664,1.2728058698464673
PP_0999,0.544387521901743,2.754516416627792,0.8288969920045964,3.052834318766042,0.7092724977498487,2.2222296521305918,1.5561303267028608,5.263851597934003,0.8835086918180582,1.2849732865721089
PP_1000,0.37417507011476453,0.7770165420520779,0.5802314196709967,2.3105606158019607,0.7934069300336551,3.8597313697394906,1.5194026938950453,3.427910592815685,1.0604056076899804,1.4332532758115928
PP_1001,0.24531865695349273,0.30508841774878726,1.259795323909548,3.823922867411452,1.3418295015598773,4.196961574731867,1.7818430254425093,3.460606043843977,1.0478019546327113,2.7032489176024654
PP_1009,-0.3971738574510358,3.905714637576006,-0.3623453229855972,1.4926240912241668,-0.2959951984666807,2.1263358464394737,-0.043246268941828106,0.5134441468872373,-0.4551338312633039,1.6186646044807067
PP_1010,-0.4961855471416451,1.7238546211397583,,,-0.033829810871632705,0.119228305749606,-0.10801187335672673,0.35873768589662836,-0.749564799043968,2.7408156937138815
PP_1011,0.6788057793178449,1.4428220545485648,0.5593726516747506,1.8888062175438067,0.5358533282446468,1.22861838951987,0.8715331838840175,1.4070226586960286,0.5362213961895549,0.7046120517952089
PP_1012,-0.4170465314947963,0.22914838655273276,,,-0.9193663031379204,0.7647994205615687,-1.0852736399663812,1.0424864460290764,-2.0753771683499114,1.4355005886992467
PP_1015,-1.1898929373302958,3.2158337347838684,-0.8732442895589922,2.6410506881514744,-1.2142835316810638,4.062095014093539,-1.191109863061295,2.3610734043945154,-1.5835222579256683,2.2043061661859458
PP_1016,-2.3240963367347733,2.5354119850231793,-1.3238576461958396,2.993452203771828,-1.253190589861699,2.8211644745394167,-2.0132821053131083,2.4171725316983337,-1.6498729078837306,1.7572293319453407
PP_1018,-1.1402083066831332,3.168077473568968,-1.3123406174791903,4.8708222835781685,-1.5414001920552316,5.69756721041734,-1.2771503840798608,2.815781945168041,-1.7101987116854043,2.0193246970778067
PP_1019,-2.5054534812190763,3.0245110714685115,-1.6941876211740536,2.5038807151664453,-2.0875367822259188,3.1472702171007993,-2.159029729211479,2.9623797037244013,-2.7098643732256003,2.797660342323481
PP_1021,2.603513581917723,2.546544774180987,1.297015741019468,2.1315155720524435,0.9361025361190353,0.7359391004869367,3.185886703843106,0.6957087641829102,0.6863465931293966,0.14074018384525905
PP_1022,-0.4522340588965053,2.5405377096625728,0.04393967313855184,0.215156940599901,-0.04921929079603994,0.3174107958761605,-0.3358041158647358,2.1142569855623616,-1.0356747916806328,2.6235880217370244
PP_1023,0.26258436135752156,2.1906733431096708,0.3469916061593547,2.095608690092878,0.33365258062390424,1.4030495697745284,0.04494855548069109,0.16714781230221387,-0.39067337810515823,2.1102244179677667
PP_1024,0.17521837215456096,2.1178844982477467,-0.3606804946604618,2.314331250635914,-0.4560146184453566,3.4148623798487034,-0.6031274563101504,3.7137010411424463,-0.9308400217011131,2.030244578447474
PP_1025,0.3698137188544163,1.2392446519769258,0.13974181063821137,1.135891428125688,0.23982742886300695,3.176836068958442,0.5488391760703291,2.3516260127733912,1.2650563262761003,1.202832147443881
PP_1032,0.5648132076137257,2.4178958935656376,-0.19505680035067155,1.5438877742827957,-0.2602803438771016,1.7863831676964943,0.8667723499726347,5.3149617815350085,0.6824251405965253,1.4582451787460928
PP_1034,0.6676142477007366,0.42132417265704286,-0.24862954458278674,0.18824587224199713,2.4055907914208845,1.824980248187131,2.0384951062259056,1.4142319879320833,2.932035619526971,0.6852258193168216
PP_1037,-0.03757604751274437,0.12069641535386838,0.31897417506848064,1.101604957173378,0.409005469701702,2.266108650469903,0.7524743027279008,1.413178386032997,1.2746621314377926,4.143306761223039
PP_1056,0.2595944035401012,0.28348839329432873,0.8173736617646726,1.4980004134300016,0.4622892946406101,1.763356111109537,0.747748252521605,0.8495066115699046,0.38843343519714335,0.25433783654891856
PP_1057,1.5528197121449805,1.9789127135172524,0.381706091558386,0.5426269073973257,0.24991510015102641,0.588550903497427,0.3337724053040276,1.2133987409377818,-0.23710204021716136,0.6030743518327029
PP_1060,0.2959801952809053,1.3921841948222422,1.9496154359330506,4.062079487927295,0.7730419317644577,0.6078257113042144,1.0400520212240754,1.4533608092726544,0.8242177895848917,0.3541245654255486
PP_1063,-1.0477714084529202,1.3248865526469227,0.3275599399975505,0.3847469116916865,-0.04373711701073587,0.05102609284292185,-0.3558375487164635,1.4830316468820837,-1.1878538723152747,1.1304700025370376
PP_1066,1.3095878561133807,0.44696206851223663,1.7291759511738478,2.158328972914734,0.5897197327405292,0.9162606832536541,-1.128971669802152,0.7322142606966036,-0.5296551467166614,0.22642501195461967
PP_1069,-2.7635556816986235,2.231299024531061,-0.13544961786252127,0.20717183175651338,,,-4.277001098505503,2.4507414395067912,-3.253476842478738,1.1858912728850781
PP_1070,0.39460758467161555,0.634952005335317,0.45011288330700344,0.6554404578479505,0.4056412753696573,0.48216194221483594,,,,
PP_1071,-0.511506249307839,1.5736440321822607,0.20178386322756298,0.9394511316658458,-0.2214698428862062,0.6326381681683918,0.3071830652381455,2.5971017865359536,-0.148485112426924,0.17519390028726683
PP_1074,0.21750243599638108,0.1346036549924468,1.0324760667602613,0.9889927514368105,0.4957512239089771,0.3490680268078558,-0.37519550381321515,0.2143564974066082,-0.7838162089356111,0.47919405859917724
PP_1075,0.7838634863457488,1.5265219506115977,1.5427844690250916,1.3248775366473051,0.6477842284022699,0.6096293796969564,0.46021520217883694,1.298120156810512,-0.6499343782806852,0.7161020721858339
PP_1078,0.8425448692140108,1.1318623709771514,0.27623744756358165,0.22084319544261444,0.20326800131930475,0.33073497345571734,-1.5094279309024838,3.5506478890617013,-0.8871337926352434,0.5735582735805181
PP_1079,-0.3367024293936008,0.5736648498496637,0.4073930973509165,1.6599612506872303,0.25117409676768077,1.0510665811736926,0.7086272138607653,0.9490955568264581,0.7649478132551428,0.7272314907912314
PP_1081,0.20039348630594753,0.25562286939775825,0.11816475020856368,0.16775274612896793,-0.3322521646910159,0.6331467968886849,-1.1729496973268203,1.8936124222967818,-1.9600943093746226,2.202110227385231
PP_1082,1.3808709948826123,1.468345296608723,-0.29771283625164985,0.5318133306888778,-0.15545334697699398,0.1958559624010196,-0.32508826774740585,0.5558017657917209,-1.37122414491886,2.1145187643679835
PP_1084,0.5281878285610344,3.69075196556662,0.09852597876432295,0.3279461412325085,0.18571649695734135,1.0061815000549226,0.29815504749694294,1.636901546775907,0.04743788557505061,0.11383686383108284
PP_1085,0.7532167404282931,0.8773766830330998,0.8181078699422494,1.2959356827202555,0.6809839063407501,0.437771780976378,-4.881156810329182,7.341368414319758,-2.8207049655623337,1.5690262856780626
PP_1086,0.346649161443284,1.383206720025447,,,-0.0343222065085698,0.05510746336413245,1.2216969003887996,0.8550264837068947,0.9311514903501008,1.6529546773890893
PP_1087,-0.22410759620468668,0.17224030005611252,0.3760412961544839,0.40117721635134596,0.13085679852938595,0.17072905364821936,1.005345849121646,0.8778255117552998,-0.27474243739322485,0.09625862732272472
PP_1088,0.11956110097998164,0.23014231967574875,0.2770874668725884,1.4485915443540676,0.38429739423260245,4.1413344892825625,0.8267790611468522,2.970950761399523,1.0155967127416674,0.8321042151523025
PP_1097,0.13202550183305567,0.2861849430156976,0.12000257276274347,0.12372176142620282,-0.22061243358755173,0.4240427513051973,0.42976347526793895,1.9890030059163557,0.6484245996148741,0.808678813747998
PP_1098,0.6832857106195863,2.234479100190307,1.1153038534812925,3.008987976517245,0.9363022555690196,3.625281712562876,1.0009447127055817,1.3729687079237267,0.4994912534522006,0.43436638038020264
PP_1099,2.408657388920089,2.0881243573196433,-3.312475927410009,2.035421478407759,-3.8143009173024454,3.826266659621171,0.5819909847528904,1.3349550505751007,1.5419244125373068,0.6821670841141022
PP_1100,-5.910975759360234,2.0209578303288707,0.208963720255031,0.21005803993142863,-0.276098772478198,0.5356554552190654,-2.7543961200969944,2.9546485449927333,-3.3374306760881427,1.7998089748511505
PP_1111,0.37657692828116,1.0240804557985574,1.0278575152421379,1.4091258529563042,0.7105360665232093,1.8193861839857997,1.0299012190278602,1.8759200535633413,0.12455058902289035,0.18258195089348883
PP_1113,1.705398819431117,2.2508772060940982,0.8585823039611801,1.0998070651571095,0.7610532399136367,1.6988044694307207,0.37311821094311615,0.13858262749478326,-0.973388375272713,1.7814861866903453
PP_1121,0.04840042479503266,0.3151570504338124,0.7931023669819336,2.763055449154156,0.7099481350445955,3.119587580437814,1.871328041034059,3.0096131815625133,2.327749062680472,2.5094114476562943
PP_1122,3.194167241720048,1.2968178815518154,1.5691908939740575,0.918295446828583,1.0150276305598664,2.02664296893517,1.6014719018788914,2.0315633352231774,0.965652254791025,0.3325621732982062
PP_1127,0.18585793139755566,0.0669847806032295,2.4513150243083754,3.3456046046071553,0.9009174732399594,0.7488759288428792,-1.669658166032678,0.955986478158937,-1.490478257537218,0.47163275901239715
PP_1131,-1.2297453250081494,1.5983156682095505,-0.33832700117299025,0.5867004830174446,-0.6116676515093917,2.028244347586812,0.674611730623884,1.5820969193465486,-0.9802491535510803,1.7203230613593568
PP_1134,0.9424686088812474,0.9695193160231083,0.2606496837776108,0.2625870516931599,-0.3606065959110501,0.598760524591704,0.18947014265174877,0.5009504603280491,-0.7100216405774887,0.5395400845288475
PP_1138,-0.21182419436634062,0.34669929392860144,0.6890346503038948,1.1261535669118337,,,-1.4226174372606069,2.6190139266951062,-2.561456974877162,3.1495896200732307
PP_1141,-0.16338204388050728,0.2762549838807197,0.2622650212310702,0.5225172293672631,,,0.09450860695563268,0.5012838362679775,-0.815890779630752,0.8805326047246486
PP_1143,0.2423036038528279,0.11327904539859006,0.6775201264804054,0.8036935765855862,0.5575848146519743,0.5197906552884264,-0.276661602714373,0.5306624574972368,-1.1744214905719477,0.8092201763277203
PP_1145,-1.6167102623387477,2.190531524222478,0.19094010565059613,0.48651119400983206,0.13757303772476442,0.3051828994856138,-1.0247212951981937,1.3046074477343266,-2.006234087944976,1.4340800197601282
PP_1157 PP_3365,0.37541781246236006,1.3728204189247633,-0.1969932595419979,0.640835637802598,-0.2538052659088556,1.5151534044571153,0.179325706140544,0.815039906744168,0.27985417572423016,0.5310536433478207
PP_1162,1.689933696171699,1.2167799045167178,1.3125103186422071,1.278049278940847,-0.33406383554166474,0.7083495825670115,1.0363778896709854,1.1711034793455468,-2.8024632971002483,1.2874288733430503
PP_1177,0.9362310526365083,0.5820982559591017,-0.9122703963178237,0.820626581542418,-1.247217269206422,1.9448446059598583,,,0.4134886544799738,0.13679848113434584
PP_1179,0.6637556419172315,2.3428556837402232,0.029122195444071096,0.0786904052918392,0.04014988575266281,0.11780258317841677,1.23193322301564,2.943759357143097,1.9431669303056867,1.5053948957892742
PP_1185,-0.9955210721490757,1.0509916124174912,0.494203568661304,1.0562026359319985,-0.1859523250029325,0.3028857700155339,-1.1412981788733019,2.2881734638707933,-2.082597514759515,3.184650749071123
PP_1186,-1.694351341175119,1.5626006639405126,-0.12996153826851253,0.15876808712469032,-0.6232580939246537,0.959655969584902,-1.2454027213585908,1.5978073672619306,-2.115226920063977,2.456370002838374
PP_1187,-1.4194913343868998,1.4391817497611155,-0.6928166318342296,0.585851612784814,-0.8555564848734484,0.8895160431773956,-5.204623456724462,3.476348670899241,-1.277640517156209,0.850677556780557
PP_1197,0.7568945327529986,0.9488865313308077,-0.19081341982056474,0.10390541212647741,-0.4623942038333056,0.24967561490708595,-0.7547832154448418,3.31728754323776,0.12913446942963078,0.05567274015020357
PP_1205,-0.7062280621105409,2.269186580104448,0.4013181050885911,1.3738568117251093,0.3774683252805223,1.56399055914043,0.44779640322742775,0.6538894642849641,0.8349182704578375,1.0722378669471526
PP_1206,0.9611262330774762,0.6742997669144357,-0.8104744973547205,1.4905169567078758,-0.9855995846331815,2.055423131134322,-0.33519818591729467,0.5074482722587229,-0.9273290653963869,1.4783888767439006
PP_1210,-0.25518359102935406,0.6717447932473622,0.7782619991735634,2.179375880078405,0.5243919636493102,2.4638272339462053,0.4108930142591254,1.584630961788786,0.11438441500839203,0.1433561412766451
PP_1213,-0.142380197193851,0.7986615508155755,0.10904252334410966,0.3157480429015395,-0.016202293245753854,0.07100982943335318,0.06887123655139084,0.4960618352834527,0.33695245711426175,0.8386115976405083
PP_1214,0.8365482598182487,0.7971456051930675,0.8769565905115491,0.8857615685699953,0.5156217638150862,0.895155974657402,0.2859005567375763,0.46797483204105006,0.686060030599541,0.8399733898570287
PP_1219,-1.5095938358892302,4.510837649987048,-0.11714101354660296,0.18363175942889345,-0.3866050788519455,1.0867801755995632,-0.7913765474381024,2.8178220595373156,-0.4319859564328226,0.22110831925331662
PP_1222,-0.3154345967472018,1.73526772820635,0.42345407262462226,1.436909507523131,0.2145810565017012,0.8142299331874501,0.4218986883194719,1.4402854374444913,0.35038945936688737,1.632931906342757
PP_1223,0.5262233339266603,1.1285974483018142,-0.3493821242582957,2.818803818730676,-0.5365732383696609,2.289028554633316,0.55156844861534,1.1631637551199918,0.9141554534761986,0.8061121777934201
PP_1224,1.3355265487270622,1.6915552798440376,1.003427758672159,1.5107429835789112,0.8862464762724667,2.149162886745137,-0.3192349393336169,0.6398563393188242,0.6023777258613032,0.22995554204316987
PP_1230,-0.45873595123865357,0.9087141103481993,0.5142972397005964,1.5294419359546723,0.7539877605512361,3.0302777869377358,0.32674697239236866,0.9109575339214435,0.2707941213696037,0.46953026247987484
PP_1232,0.8589371990449961,0.5367864875083974,1.2331264990984885,3.314947452221367,1.064849209134411,4.833286639712482,0.42056601010786027,0.4471585997344163,0.17194888659597604,0.04579050527471433
PP_1235,2.4854051632868783,2.586658718550254,,,-0.24993702845236462,0.2484970796586528,1.9465601498611802,1.4606946569641928,2.0877053431504917,1.0803267771310059
PP_1236,0.8028148181746546,0.34862276094507383,-1.5634755361644956,1.7504983072459948,-1.5682822038698034,2.4290562009949404,,,,
PP_1237,0.3865301211649721,0.6341032512237483,0.545259871284943,2.2561405908822847,0.30118398223138737,1.5470331289360897,-0.020361038367005764,0.07599061253597902,0.06809697896207872,0.04661822287259609
PP_1238,0.514112723735826,2.621673665316579,0.16915896430398378,0.3990796007766159,0.1568869407319071,0.6530036195687999,0.3193578885363164,1.699870490793419,-0.49437805731094303,2.4111332702148407
PP_1240,-0.5916408681479646,2.115434193478088,0.07253636780862964,0.13605379023217903,-0.09406984121418326,0.4082093350819329,-0.7240908976987265,3.7640856914147145,-1.2264145677148595,1.584873945577722
PP_1246,-0.8221523542666387,0.7208845460304476,-0.27535168335616605,0.42011204414514863,0.5700855127588188,0.8817661092989778,-0.19689261542100106,0.238334318284299,0.5945387766256957,0.32164146189657494
PP_1251,0.7529824426769987,1.4686117196762731,1.368518769027476,3.951560454922776,1.2505240375179156,3.609730456195541,0.9091501508589404,1.808243454510584,0.3754048296154631,1.4981737702025861
PP_1261,0.06153925021928532,0.08500443490669347,0.6771402553574277,0.6968536826576898,0.2418929751498195,0.3424249932625354,0.695136938173497,3.9364537286757035,0.07308806429082614,0.06734695822608652
PP_1274,-0.57382888614756,0.35634513411044366,2.572713992980786,2.730473049360004,1.933538215062608,1.8461301287534417,-1.252223518914752,0.6148694933951595,-0.9905180650832269,1.040084953863941
PP_1291,0.6850067789877871,1.8339436788425851,0.6670312876841077,1.728705555280002,0.48955981143687727,2.616406402045537,0.9444720355291558,3.3482921279184494,1.0496247374304144,1.4554218730916315
PP_1296,-0.6101087814162193,1.0245500962101073,0.7051394524446203,0.9052261754154192,0.09738726947983029,0.0798626977640373,-0.14094253482897656,0.25862605176614184,-0.9772577272595331,0.5937145823476624
PP_1297,-0.31308560087725634,0.7370682300984648,-0.11718473481603495,0.3117786188946602,-0.22646069580439637,1.0876458451172033,-0.35929897409513123,0.49262794063782694,-0.43985552095527536,0.3489743239421523
PP_1298,0.3855859677451815,0.5096893663240839,,,-0.11817772364502357,0.19010644382263375,-0.5515987910197103,1.1839884595978751,-0.5696911519251624,1.0278515425787693
PP_1300,2.1803690500002952,3.1849362010906437,2.1434785457216217,2.088744692076471,1.6180284296522345,1.517388971358179,1.6224250956385626,0.6472851783389432,1.110860647575448,0.23873326691868202
PP_1303,-0.04824280120630881,0.09212451306300322,0.6208059104769529,1.9753637001893702,0.6292532211869925,2.487539595959335,-0.21297791735128552,0.7745876252765866,-0.8862128994317814,0.8041804896415803
PP_1304,0.20667963314969554,0.6460174851914474,0.46899638355012707,2.250314600297641,0.5483432810875776,3.1226759491979164,-0.12837218542504822,0.22329538805496607,-0.15005961854782862,0.61248498213826
PP_1309,1.4837948838696178,1.9293372988886457,-0.38192284614508065,0.7950156926193344,-0.9799352118253961,3.2109197432070062,-0.2941615824198052,0.9603493883276322,-0.8454967939225129,1.4558877648884456
PP_1311,-0.9462963769753795,1.9938010449241657,0.2507003769073221,1.4122810350972077,0.09621397032159017,0.6579211022044232,-0.5964177967637325,2.8162519332325004,-2.2319772537806486,4.504555996777806
PP_1312,-1.4496949252005686,1.6861879602963477,0.5464431143287022,0.9802650444660737,-0.15414335806953883,0.11844396491535193,-0.5305568735679875,0.9247674513857518,0.6215396048201576,0.23593556709712335
PP_1314,-0.11990761187572616,0.20626877117324824,0.30751848564465445,0.766162181815038,0.16874586014809081,0.5552371778245625,-0.8145665143848562,5.055737983154391,-1.4010072544480772,2.3224750768066795
PP_1315,-0.5646319021730897,2.062231843402905,0.30138710324755447,0.41869103901302507,0.16155386590009932,0.190137370118279,-0.4570376847004441,2.0224028772113654,-0.36270512127062027,1.1034912730532884
PP_1316,0.310962067886079,1.9412216348343012,-0.9447284290766348,1.9211500041896463,-0.6789920308255297,1.403747563831305,-0.42824191628390745,1.5224394266448789,-0.9574732755575877,2.3136807655731535
PP_1317,-0.02369125053902343,0.05457590257527504,-0.0852756066763936,0.251915674325139,-0.27187386131741975,1.0722795759501502,0.32174290091310537,1.9243402500232965,0.20517359977741417,0.4659203301508657
PP_1318,0.38230203088060255,0.5537171422621963,0.6870196658349899,1.1809004135872812,0.7233208391576224,2.560131720028858,1.9765453485238407,0.9704630666574106,1.6625192413536076,3.1240386551177326
PP_1319,0.49163079043875585,3.2158567796783917,0.46618914755502266,1.1758299212341952,-0.05379677889914469,0.08556612214505824,0.1781876283184299,0.4000698563088372,-0.3204124271118157,1.7828914117438517
PP_1320,-0.6279849306468718,1.9484001856479658,1.0860185335039498,1.9487730058699797,0.15527890597505833,0.11450592979315033,0.4008520031632598,0.4735672926702128,-0.6775363955471053,0.43451380661041955
PP_1322,-0.08344248599114275,0.1584150755556995,0.048644153713760345,0.06287702222968747,-0.14094851796528582,0.8617294010907247,,,-1.9511595074623793,1.589039156195089
PP_1323,1.290316350367802,1.8968915436515266,0.8151523754165909,0.633731855945665,0.14500034276567308,0.3135649831008574,1.6101789005622675,1.4035533480979623,1.3513749502549623,0.6275089337666537
PP_1325,0.07671649095321571,0.08609108966976503,-0.32589110799372767,0.693494199382501,-0.3570820104774118,0.7974700962758631,-0.6749028474462568,1.0371121618260402,-2.8070622063315236,3.5584392878716677
PP_1326,-0.2520664714322523,0.39359883500080134,0.7097845444790029,1.1214778980109084,0.2552319672260035,0.6616786670848184,-0.4788279557628137,1.1610679946961422,-2.1185734570748913,1.3899651525397094
PP_1329,1.4242106564289734,1.8540910429848205,0.6632106413479695,1.1109408862138355,0.08398927207978943,0.0951287891561917,0.855497796904713,1.3500004500739846,-0.5913215763550941,0.6541690833383984
PP_1332,0.654978973665749,3.827602723646761,1.0562365879429045,3.454666296789453,0.8559652034805307,2.8734332761352177,0.9758376029139314,1.9375564312521405,-1.3896007114159876,0.7655775277393007
PP_1333,0.8942252880632,0.7425782392302792,1.5644216074192347,2.349583337106598,1.3075006906569253,4.970841093491511,0.9100539438126013,1.2664736152222285,-0.22488345018111727,0.22844450075978512
PP_1335,0.16849927708967116,0.2229583322181302,0.6750298603864638,1.6817508243813075,0.2941817602688286,0.7502666621565687,0.7754023022211642,3.7352659910629438,-0.2513864413072659,0.20710016275616047
PP_1337,0.2984574080982185,0.354551627202796,1.1981524227639218,2.397883573898888,0.38394330882441136,0.5422097076844344,-0.8470831802048033,1.701608883285956,-1.9829235750847363,1.9284771262006573
PP_1338,0.07893751086891872,0.06298688818652921,0.5239996082620976,0.8565378795410559,0.2321087853575668,0.33499857484948575,-0.03258976459740253,0.07135743173628695,0.09689529354305947,0.09505202523969622
PP_1339,0.14714082290528835,0.2937375862521103,0.03979748645728977,0.06541237640761319,-0.07571152509748043,0.11177465256959096,0.7189920969576751,3.065940193688479,0.23414862341449458,0.22653823042454155
PP_1341,0.5090101729221358,0.9857708907181888,0.07472826717991463,0.12258561723425368,0.28249278987526477,1.3066826946838868,0.8238955639668548,1.5706042443444688,0.5581802832238469,0.8492494499745782
PP_1342,0.2952795074346524,1.9110636269153944,0.40554072247407164,1.7345101828151808,0.3428747481847315,0.984511688838886,0.5206828755148984,1.2656650392961177,0.43822443063333827,0.7967277584435223
PP_1343,-0.08208577029643593,0.20638907610476023,0.15592876784629134,0.26390606986843906,0.21951103718640852,1.2528044540362624,-0.7479950002306132,3.8730718743010457,-1.1649914329822981,5.211324388782005
PP_1345,-0.09473309931518603,0.3514328232234497,0.1879207725341058,0.5899359664255938,0.3174140906930902,1.7039287280970155,0.4136393340546359,1.7709559494283018,0.9846798237315391,1.071809636274663
PP_1346,0.11580372478053677,0.0849932166740832,1.5957122192582989,4.074158648218994,1.2315161018547378,4.970906113211834,-0.2316778887366557,0.6844406525331123,-1.0701023005559809,3.019432813136908
PP_1347,-0.7041770396279209,0.54895407290127,2.2911628691998063,5.27245472331315,1.8142152752301126,4.6635246773900585,0.06490970092378842,0.1688180167393322,-1.1614124226726543,1.3974922682822937
PP_1348,2.093672598771047,1.700459879292785,0.8188841541056011,0.5726704935193213,0.6943132460348629,0.4560857685341741,0.4392356204624917,1.0372204007385295,-0.6547849752042192,1.0253558318728502
PP_1352,-0.5356949095582234,1.8426886002806802,-0.32282136168484926,0.30127079227176695,-0.7825036580584391,1.3393581231825868,,,0.19056015999918582,0.27888889372462056
PP_1358,0.13839260607847126,0.1455246846885184,1.0773535702820312,1.683421196043547,0.519480371355527,3.87893307117189,1.6278591508324007,1.2977882644308771,1.164190037386091,0.6310566114834671
PP_1360,1.455737844406873,2.811821424282876,-0.6194690097939878,1.4511117042111386,-0.604831286820273,3.0621387427481794,0.3924092339295989,1.1668106631562318,1.1346783949222803,0.5604402885997626
PP_1361,0.590950818651553,2.2824274801766338,-0.10032833020438824,0.2367302218051372,-0.10358142619796466,0.2922027033775371,0.17326279847991868,1.706800684342316,0.15846093289484123,0.25036123530454135
PP_1362,-0.1345630919095858,0.5190256689604081,0.2181487606422951,0.5926139613925046,0.048816858390162816,0.09746101239241345,0.9875238581362511,2.4225856418293787,1.1561590873988208,1.265463260564853
PP_1366,-0.1762081844656286,0.4205532848116473,0.31454343323760425,1.2932477920019916,0.4646295808995318,1.7683961580142082,0.09678248395949822,0.5594901514977093,0.6556902901086898,0.437457467974651
PP_1371,0.2136372778784165,0.3385025492583689,-0.13385082237289847,0.15353439848341882,-0.2724854673276581,0.5802300481929062,0.1456721420076178,0.18096887012022686,-0.21714934477837333,0.1273676621887854
PP_1372,-0.3524505015633683,0.9598642211635473,1.563328720643489,3.7321757924431913,0.9307539524618391,1.687276879422169,0.48994929820159877,0.7761112969982025,,
PP_1373,1.5460383656621157,1.718124653345165,-0.7288718841320808,0.3608952345034303,-1.1959322723743802,1.2887845176205899,0.825811019537714,0.4685395301925168,1.4209284638153221,1.4810238698100295
PP_1379,-1.3464099337595445,0.7218240501883705,0.7623837892297493,0.5610222053181442,,,-3.48478323840837,2.353749655309125,-1.7281333460048305,1.3126357000664344
PP_1380,0.4984729130910127,0.6792844307856599,0.9655062381086321,0.7956702511666758,0.7373560831514426,1.4251813608157418,2.283724582911482,1.6290450319108771,1.5194881737596548,0.9008608728796114
PP_1384,-1.5729591094481998,1.0152930583959168,0.6674815294455833,1.0897171690809688,0.4272855769774656,0.5293017344460369,-0.9836478472850331,0.7077047220822384,-2.0693171012763,1.7941119757984718
PP_1385,-3.6702650714443945,1.8340897794063304,0.23141369096481232,0.16209280506792723,,,0.11973069688607925,0.10832370624331152,0.42761994995866126,0.3312784590946052
PP_1386,0.21486221921915719,0.33206611449963924,-0.1671969873775296,0.1206375754511691,0.4758315918881204,1.7788267311008135,-0.07928025211815708,0.08390263047385117,,
PP_1389,3.2625580704280743,1.6361889789053492,1.9584153616922138,2.7518366600575446,1.4392070982976046,1.3001489098146657,2.6626978689294467,1.6901648704670666,0.9045399559943115,0.30182044249467604
PP_1392,0.3487244661953566,0.38440821395737057,1.5534429361988622,2.82352464297342,1.4802845839836398,3.97844726237052,0.5599696295078013,1.0961527957605903,-0.633314662182695,0.44271995510438356
PP_1403,-3.425751638795128,1.3204928726039882,0.9851781378923095,0.378657372497337,1.5966036154539727,0.7023771985925552,-2.8367731597129584,2.768966975293387,-2.388199518695304,2.369136034216989
PP_1406,1.58165118520366,0.8052294173374506,1.2767614576861348,2.5832621189691336,-0.10220981706314397,0.04683221819761727,0.06176508465279144,0.08668291866094081,-0.5956761774233126,0.8523286392160904
PP_1423,-0.6334815723248194,0.8090931020145918,0.5431863503671698,0.44831670192747797,0.34415586721794406,0.40115321634341095,-0.05649027614135693,0.1395063084512965,-1.227531305786092,2.341932473872739
PP_1426,-1.4637854754200148,1.324177999668707,2.238709099658872,2.1558026005076956,1.6423007070694056,6.504748098478002,-0.6506567983897888,1.089652474825637,-2.320954033814193,1.329773159463672
PP_1427,-1.0726847663714618,0.8063415001800593,1.692712138796824,2.322055904150538,0.963218652731289,1.3558664025213945,-0.42443454352754745,0.23536213761192096,-3.0501373120688156,2.501928704951011
PP_1429,-1.577992899183134,2.1137813016625966,0.5824368608878355,1.4168163901773856,0.027696193493972246,0.0721431146251883,-1.048637014024575,2.2412685305550295,-1.0559175208386853,0.7941951459217083
PP_1430,-0.5553488042078943,2.4952231850737423,0.18669660890364762,0.6950925388371402,-0.14859071767281612,0.4162277948738571,0.011208492775775352,0.05865510412462699,0.1872023970614064,0.568868873221686
