Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval
PP_1913,-0.5121744655283149,2.5532580511238527,,,-0.301017829653428,1.5208919478435052
PP_1914,0.8890471446558975,1.3975520735910025,0.7743538692427179,1.8307518935813167,0.7761168713681807,5.719669832237429
PP_1915,1.81163230518354,2.0134498331874293,,,,
PP_1972,0.8456985521391887,2.531907348379364,1.1534064511771402,3.080546445394471,1.1991705375459758,3.366340852824605
PP_1977,0.2523868253269005,4.136910913006024,0.5387173519607518,2.4824882037519975,0.5314299448132194,2.7778869712811667
PP_1982,-2.37294095278825,12.048753106117996,-2.135044623706457,11.456823308454554,-1.596849159312032,10.527781618729307
PP_1985,0.379336667258188,3.6604199632345478,-0.22242958376497096,3.8835719535619058,-0.22845962400397818,2.383105305303222
PP_1986,-0.465577998430865,1.5626234690752558,-0.2163687908631059,1.5250989193594897,,
PP_1988,-0.3209792905802752,2.2849695861604102,-0.23110703240670308,6.155879486480253,-0.16247877873470457,4.351161345500502
PP_1989,0.47487584803659866,4.53611041977726,1.0748014045226457,2.061090577686191,1.2070010416767145,19.38004130731817
PP_1997,-0.8216786107333596,1.3863430821204277,,,,
PP_2007,3.9353387437268843,2.172180883743981,5.456509587033471,1.3300141547968845,5.127019602968408,3.516191111666937
PP_2008,-1.6151589937531652,1.4973695072657593,,,,
PP_2052,-0.6952937258790091,2.7039948790441146,-1.0084827982717897,3.763773614958814,-0.7248893035068733,1.4070975461918602
PP_2081,-1.1723965019646805,1.9670720206989145,0.22107918010272207,2.0133428533267366,,
PP_2089,0.9647341904066794,2.4653973418279933,0.8716897987847196,2.2942967722892496,0.86329350238013,1.6331291299225819
PP_2105,1.151046790498212,1.859180434246177,1.0188190680165583,3.77522200219784,1.0368324485868186,3.5609492458910967
PP_2111,0.24524144769006986,1.4448263614055092,1.0458068989443576,1.9746651730448834,0.9255350231812899,3.1852468586491796
PP_2129,1.1721254537284573,1.5448880183198077,1.6186477752103514,2.9338939231766945,1.744892972055811,2.33703685523382
PP_2132,0.8491149809971479,1.978028693109201,,,1.3189045304804834,3.1516091591005497
PP_2136,0.46629633476798105,1.3376054662617933,0.9465152065926183,1.7260261348146142,1.0576897688344467,2.166550421222572
PP_2139,1.3980980597669763,1.5090592753461742,0.6577543939255711,1.8868011824784094,0.5858306593435525,2.028497288894993
PP_2148,2.549718004857365,1.8271766230718494,,,0.6927599590207966,2.266284639829269
PP_2149,0.6342135248620001,8.106206495340825,0.4868015629104517,2.8633002807119468,0.33790598127358984,6.602825978566249
PP_2151,-0.5476740041373853,1.915401018270101,-0.48320247407788736,5.892318724490327,-0.5414247821916126,6.485691039895262
PP_2152,0.4252861664416817,1.9298716903307214,,,,
PP_2161,1.3270490766423673,2.4857280031048967,,,,
PP_2163,1.1807276696564075,9.354101015903197,,,,
PP_2169,1.609488248816447,1.313577711142564,,,,
PP_2182,-2.969545759567647,6.053458568137339,-2.029849441929093,3.450743147553187,-2.0102821701379927,2.174838560394043
PP_2208,1.4991054624656406,5.8012052935405425,1.093322502665608,2.1269870020320485,1.5106543522762206,4.09780999001661
PP_2209,2.1401055178176107,3.2329582279138873,2.0922344357972578,1.8983092593228892,2.648836728722446,5.732619033185727
PP_2215,-1.0311167504161605,5.3646130714629265,,,,
PP_2217,0.6989122655716751,2.1406609703983133,0.3463781906544963,1.339257316044415,,
PP_2220,-3.0141324916604892,6.581099731816785,,,,
PP_2249,1.8814591607017965,1.8049448500722265,,,,
PP_2257,-2.48662765950386,2.5167217221976137,,,,
PP_2265,-0.6191582522312934,4.313145781262685,-0.3430948452052731,6.316576839356817,-0.3839117125754965,7.171927674902797
PP_2277,-2.2751003779646783,3.7723991970287427,-2.985258406846679,4.196494527286257,-2.0751542207558535,3.46160422037539
PP_2292,1.0780094590673264,1.7234931685378567,0.929145863657655,8.546258881668473,1.1424266826206915,1.7579286718573708
PP_2300,0.2763816459490384,2.674985130422475,-0.2719894930789034,1.5138743070431728,,
PP_2302,-0.4101335747139146,5.0391738786625595,-0.5841550759172792,6.051711589370521,-0.5392420249357969,4.148671253963196
PP_2303,0.8861966874293641,2.445526214593737,0.33047338661318093,1.3173776830684292,0.26408768504498714,1.4628335830061312
PP_2304,0.4139432840212293,11.17654412556807,0.21366355564352713,1.475674061218413,0.19062368907636593,1.8298916646454
PP_2308,-1.4774731949547573,2.086097912496148,0.6418695642396987,4.413429448891843,0.5951748782294177,5.579832769692797
PP_2310,1.0290525981284604,1.6222226645813433,1.646119701062397,1.6421954397019263,1.2713389049207995,1.5272259432579205
PP_2327,-0.1061678001403154,1.4859139057159643,0.6173318278351445,2.597671643006506,0.5554851695349154,2.1734201585622324
PP_2331,-1.3006457729268424,3.825544070724,0.265155618778323,1.537504335707681,0.41479405187628393,4.249837033385854
PP_2335,-0.817473191236455,1.8980028845919104,-1.3150898545677006,6.514167328518308,-1.3180461705384923,3.282295538546213
PP_2339,0.42011605876505975,1.7024611044414804,,,,
PP_2345,1.9078126771070485,1.3831034396723778,,,,
PP_2371,-0.1626398830754199,3.3434790093237936,0.8179404588045897,4.0703514678886,0.8667303510535894,12.360547915060433
PP_2379,6.4443107228741185,2.4543355885204865,6.835125292718977,2.4350889155890822,6.633810245081932,2.023918780477949
PP_2380,3.8318634324989755,1.7648008055716418,3.3990061991066987,5.826896725875604,3.390506178126962,6.160313031233069
PP_2381,4.247351608525292,2.8659100605753944,4.590671631880834,1.6071570440854648,4.782925709990279,2.6570914281771048
PP_2396,1.3677952517721588,1.6436383996602812,0.9882137272004197,7.70057227308263,1.0930821893683464,3.646094402637733
PP_2422,-1.0491994986430806,1.9851819149480125,-1.273062219767962,2.147450311523253,,
PP_2453,2.1743381526163574,3.119012863948845,2.0044373075872914,2.6209416579274056,1.8464944742543894,4.0178176139247626
PP_2468,-1.163288892774008,9.406580987472292,-0.6998333725132327,1.7138937214382002,-0.7192982740201408,2.4103428554719786
PP_2528,1.0867642801589705,9.648303793039299,0.9903800919239327,2.8794037797833396,1.1271413178168173,1.609462466029383
PP_2688,0.5222974238495923,2.60009839547839,,,0.771998482920478,2.0062533772119804
PP_2791,2.793057190922154,11.191808077909883,2.4285143979002566,3.5647520517307085,2.6401951010993416,8.679293197735067
PP_2792,2.713697827056151,5.166343430064598,1.7170501146631172,2.244474951264538,1.8413701177162978,7.808636964167809
PP_2793,2.7167313126868864,2.67936948042884,3.2809460895845546,3.3098901117990165,3.487125495387656,2.947382252490231
PP_2794,3.3503942243713847,2.9091573930606325,3.212984605438383,21.31822533161902,3.4331700743147615,6.085292709979849
PP_2827,-0.5312507195979201,1.7977987118537313,,,,
PP_2849,0.6251517607361105,1.6984237265481408,0.6944347255111932,1.9979224755912617,0.5870888770162118,2.1699604332425153
PP_2867,1.4823882224303042,1.8273255353219426,0.9382307488921242,3.8540259260932754,1.0408683671743337,2.6833714547833605
PP_2903,0.24751049622085064,1.3766536080537781,0.5856377255774369,7.412542466815998,0.30359397609946853,3.7794101303309597
PP_2905,0.4087207076142644,1.7159740460029114,0.4113559977454549,1.9510303576740056,0.4884787713539975,2.7612121104709777
PP_2907,-1.8768494585684503,2.6023089241426596,-0.7105771206943498,2.4885264022431173,-0.7202130806269138,5.818405168728931
PP_2913,0.6465674140835184,1.4838783086799492,0.25973660010654,1.4545404495524128,0.21543233981138873,1.8676542511143863
PP_2936,-0.8707236009251079,3.2045030739909106,-0.5268558951907292,2.190901618228547,-0.664078178567663,1.4400386530314397
PP_3019,-0.8366871288750493,4.31621042501225,-0.6315549430505976,6.239655976626157,-0.7799681634514616,2.4757960285134586
PP_3071,2.2601858508449455,1.6178093550055137,1.7650977584576053,5.657533974778747,,
PP_3091,1.7538607121468133,1.5377772216063808,3.0460748980096874,1.7261434366373003,2.9053337169779536,2.001316098019092
PP_3106,-0.7610856920169052,1.9450495025331473,,,,
PP_3127,1.5921331088004382,1.8654873127666072,1.608387802565175,5.6246415788481885,1.3364611979987213,2.5438384522390125
PP_3128,0.782042623735948,1.440599565556872,1.2708987013019515,2.9129527064069345,1.2984090984935643,5.400239993052417
PP_3139,1.6544881956790136,4.444104885066169,,,1.8621314735449674,2.545616804253643
PP_3185,-0.917807167974028,1.6289108361469644,0.45856596648195663,2.3534428044961655,,
PP_3376,-0.6500044574045589,6.4964630503603455,-1.0222898826899862,10.251245634655987,-0.7757386793033298,7.942818735165679
PP_3378,-1.1780259730623786,10.460632197466376,-0.8843622388541863,9.312155727581356,-0.9432236394567272,2.3566579214928156
PP_3379,-1.563608928043195,5.55160998078998,-2.0295331695050547,4.646481675182984,-1.4717528102911979,9.089900944854572
PP_3380,-0.8675013489206407,6.383448801126622,-1.1773292315555308,3.016614811880751,-0.7008675932618867,4.206685743930284
PP_3382,0.4044174007425186,1.5411884012984611,0.3261813056290387,2.954969840327737,,
PP_3383,0.5131341444506629,2.0985522520598394,1.2312737485567473,2.5481627866169205,1.2070502527791076,5.507231982438146
PP_3384,0.7299260072120202,1.3662795746227443,,,,
PP_3416,-1.7342213485985374,4.245986336644633,-1.291433836888059,8.883783718349546,-1.0719937829707848,8.26768025038559
PP_3431,0.7133780977677788,3.5480822867960824,0.7150584318081827,5.306519461223034,0.7724497420272283,7.8367954739188495
PP_3496,1.392252044095352,3.896463682005933,1.1121715439065685,19.292902555690368,1.0722443010974416,2.967453597948668
PP_3511,0.6190653582331241,5.3276953057676595,0.4500820781955076,6.942679056541258,0.45244370150857627,7.820262979930776
PP_3547,1.1116893733863487,3.4244582619304955,1.1512877412665536,5.635369796011175,1.0989295883118775,1.5379107903021338
PP_3587,1.1685570204409839,7.255374683488757,,,-0.787271583081987,3.3247586707910277
PP_3590,0.7327113792130505,2.975213522849225,1.2755697395738372,2.3737381225275285,1.2200467376295994,4.776451727338646
PP_3603,-0.48502791306499926,6.746887596205592,,,,
PP_3611,0.9758398811026217,1.6295388299772051,0.5359323827642555,3.1032214092550823,0.6760496271434419,1.6714149223013477
PP_3649,-1.0331305475969934,2.072947431881509,-0.4048623754872254,3.1694194094148744,,
PP_3680,1.545521350388565,1.7009663987240025,2.0830159570702134,3.188087097552621,,
PP_3693,1.12165727588881,2.2265259742010253,,,,
PP_3699,2.66619076092354,1.3784405268463678,2.848579639075848,14.885126943046098,2.664060730982038,2.3835191946359333
PP_3742,0.8020402803511713,3.5524720845428286,1.3210076162917812,3.3644360834506153,1.5806709433485655,3.7845127936470333
PP_3754,0.6631288000710883,1.3946672641089246,0.46421685453375006,3.298938889419413,,
PP_3757,1.0966881419483134,2.5322093842347266,,,,
PP_3758,1.8312509006727387,1.9263087430342192,,,3.071676376260033,1.57772755145525
PP_3761,2.1063075638938136,3.0958740551595887,2.8350789870945854,1.8516907610994393,2.8782083316579854,2.323140756419691
PP_3778,0.7031276214747448,1.5996838809389664,1.659026611014098,1.4015123509962792,1.8929859457683778,2.163479856703653
PP_3821,0.5286068193375214,12.086390702973388,,,,
PP_3827,1.2634214056406365,1.8339304179362443,,,,
PP_3832,3.0538029381119585,1.946698507752485,0.645968861730048,5.009650336147492,0.6320720151857264,2.87846031990747
PP_3839,0.3304858113054451,1.9566630150489543,0.43260390110454044,2.57919714824417,0.25895934593594705,1.3427575283678257
PP_3901,-0.555913639212487,1.438001728806914,,,,
PP_3924,2.267210867371842,1.574278583081766,,,,
PP_3999,-0.6714566677385126,1.5196289362466462,0.7256748298880945,2.239815114325558,0.7571538821304995,5.765570844346901
PP_4003,1.1763278959445458,1.7756251692961602,,,,
PP_4007,-0.5444852431885354,4.459798894230595,-0.6968796665638286,11.01029325257228,-0.7431400710988768,2.157977660010977
PP_4008,-0.6902418403463946,3.1325948018531373,,,-0.22781841156964977,1.4875126181896225
PP_4010,2.1869727910213235,3.322574378575567,0.6099117547952386,1.573213203046827,0.4871244309652424,1.9257575573357915
PP_4014,-0.7890081835574773,3.150883798997764,,,,
PP_4015,1.785259246817864,1.5497529744103322,2.2377278969186447,2.3224428958277272,1.8437823937060254,2.23010921804564
PP_4116,-4.512326257117242,5.411566337246978,-3.542347900156251,5.167052231745856,-3.2933199664772492,5.07405624274904
PP_4122,-1.1417413116567332,1.4023583988395123,,,,
PP_4124,-0.5595038488076659,3.6309821638456588,-0.2924870837116228,3.3028340416766273,-0.32905993182424337,2.749242085360525
PP_4126,-0.20385430470873,1.8294981547058786,,,,
PP_4138,0.617265111770202,2.416468720028625,0.6278103525306282,2.4460232291593442,0.5974066693557221,6.039390273029383
PP_4167,1.2451137386769981,3.551891512277503,,,,
PP_4174,-0.5642637449523034,3.0618240847811937,,,,
PP_4175,0.9507702840733251,2.6073466773875587,,,0.10544856884080274,1.4380750804147466
PP_4185,-1.8007456289804757,7.708997392098494,-1.1095913437444787,9.433480241785809,-1.1195342556410233,11.13330411340568
PP_4186,-1.3709121304210214,2.792589933873065,-1.499297740233163,17.28039908978257,-1.46173623662376,16.53507016715158
PP_4187,-0.4369063535336648,2.4599239077787867,-0.8956245505304965,9.351851210362609,-0.8465621547356004,9.011846768615223
PP_4188,-0.16626186069853727,1.4793886915942582,-1.2135363518700055,9.757050235079614,-1.0526676851564056,9.019378937461973
PP_4189,-1.1211485792124096,3.4295540689940966,-0.7123755916050569,3.1211883114942447,-0.7458239422345463,3.2418325973397204
PP_4190,-1.8157609881427923,10.122686470753074,-0.8078322624699994,6.5626515924418225,-0.6854636042355238,6.102621941294088
PP_4191,-0.9820239271331785,4.808986563214708,,,,
PP_4201,0.6509183214370394,4.728729383936533,0.5608539055728416,2.0952609740619357,0.49864787000790833,2.0483725518530873
PP_4202,0.6381870734348344,5.884671699759717,0.361299747817236,1.7072812350025848,0.33654448733342296,7.472818312420158
PP_4248,1.2495271655658982,5.197903680696259,1.007975305667503,3.333700959978559,1.0283642798035366,1.779294491837329
PP_4251,1.4848241748450095,1.4390932600399187,1.8289130145927608,2.36933462776224,1.2025053400559838,1.8745216374897857
PP_4253,2.894895995980362,1.3484091331383645,,,,
PP_4256,-1.6735982844532185,3.3865381265549215,1.4685906653485796,9.11672846815849,1.5103619875753167,5.124796634937843
PP_4259,1.2751018036980177,1.9199343291059152,0.6460327874665971,4.11477529010312,,
PP_4265,-0.9037309827079255,4.980557568468726,-0.25148613275202886,1.6421675958235433,,
PP_4269,-1.2644641527628535,2.384116746784021,,,,
PP_4275,0.5609573893939969,1.7237525080970884,-0.5659514283185194,10.04654421727004,-0.5751907068705341,3.1324225928872442
PP_4281,-0.5491680457441767,1.4842629647325114,,,0.33925589148514246,2.525928056078376
PP_4287,1.606607536373144,8.966071078387413,,,,
PP_4299,2.2733799826198795,1.8842934091261951,3.091305417403787,4.575688174987246,3.5047568678706362,1.3388944567659793
PP_4310,1.3039643019926415,7.9736921952107505,0.6407698902503188,4.737606281682761,0.7046583922155986,6.106946349206342
PP_4315,1.169129435775342,1.910743632612783,1.25043301178761,2.062303142579935,1.2998039250111413,9.231592975018208
PP_4316,1.1601659347182567,3.152809451702122,1.1429467022748203,4.1618119480615166,1.1892817645928138,2.6235814739474232
PP_4319,-0.959269483934754,4.136002197688378,,,,
PP_4332,0.9479163466648041,2.7566236175647316,0.2605588615356112,2.9387578171080944,0.23020951973041098,2.4632700740569935
PP_4338,0.5640583907738664,1.7394126443123101,0.38654746169961046,2.3935920380887574,0.3511343206396795,1.7976369019977156
PP_4364,0.9059342808898192,2.085162016824092,-0.5607540958467554,3.4428598094604643,-0.8900269948090705,4.0670376937605806
PP_4378,1.500494126181759,1.488207902082573,1.211811223182773,1.9784322132125753,,
PP_4392,1.361642279999179,1.7560153146884927,1.3769557253086697,8.14489688318065,1.4620302465435238,3.899655923730841
PP_4448,1.0271161029946931,2.4549647333095237,0.9994596743067716,3.9506767880332245,1.0241923716162253,8.974914248978276
PP_4473,-0.2688671356647226,2.173365343378526,0.31993033855699043,6.459884383701258,0.36204020385102936,6.740185520801954
PP_4474,-0.11682402310172382,2.680544310337868,0.6480107889177585,1.7770099465875797,0.5954855535016629,1.8093726706615598
PP_4487,-1.56134394500499,5.932640904713093,-1.522445388477527,5.846233614561704,-1.5376675083210167,5.848606971499471
PP_4488,1.7379143884039603,2.7757558110311193,,,,
PP_4493,-1.3679957542852328,2.0057231978508567,-0.4919674425309053,1.571027857033871,-1.492823792175173,7.977022304081238
PP_4506,0.6780630163884259,1.8885127887281346,,,0.28468521392181706,1.3462754745607999
PP_4541,2.4008325132911383,1.9963437856247737,1.6928771743317792,4.920183023925174,1.7189460660299933,1.5545959507630687
PP_4554,1.4166135635971406,3.2446418408122897,2.300017099267739,11.434452352284106,2.305731577458552,3.984200756255982
PP_4563,1.058068749504391,4.472696846938276,0.4233736237315163,2.6637588847417955,,
PP_4570,1.059164447707672,1.6653658351132714,1.4327602593870785,2.992642708316136,1.2215439694628605,8.61572890868092
PP_4571,0.960732093674647,2.861016687873808,0.8857233389170763,2.89906954610303,0.8749622512690847,9.840643627846797
PP_4573,1.3322411547880482,2.488220525415115,,,0.4848073255143894,1.63253139220637
PP_4583,0.7452819249404729,2.049413055688887,0.6360363728412985,11.54160747014932,0.8077755951747397,1.8249421714925873
PP_4628,0.7779104370558482,2.024954690915196,,,0.16944082474368677,1.6817845863258993
PP_4633,0.9914618368556366,1.8447643787659787,0.6558873183433267,1.4152369944029035,0.625892619351314,1.3442538540059117
PP_4639,0.7340367109906423,4.239988178387116,0.3931218150584383,1.9469003246721448,0.5097933673279098,2.3256732056204736
PP_4641,0.9801343943130081,1.5975707744010577,1.4128986403259896,2.2924059492640314,1.5271242919030321,2.924673205713928
PP_4642,0.685138080936846,1.5015856725259653,1.740577568632503,15.441843795174998,1.7778889121659165,3.4135090415292506
PP_4645,1.1189433120723546,1.9652822382250217,0.7756590298518721,1.8330782059189683,0.8911169140255649,2.824623652880549
PP_4651,2.9703321061069072,2.6976266565125755,3.1349195881225405,2.5815720141659306,2.9794327049316314,3.561103674873942
PP_4657,2.394449660174495,5.356068588218579,2.785975434813245,2.2659125947239254,2.8984513546868294,3.6563047437161242
PP_4658,-1.1561110055731936,2.7064697648909135,-0.17719897077197722,1.6630454245278352,,
PP_4666,-0.7943875252653186,1.9011536058922018,-0.33985321104549904,2.7219021135369714,,
PP_4678,-0.4468181526903724,1.3063365560253475,-0.9984850940023426,11.905477920917122,-0.9753126537233762,11.663504081046497
PP_4679,-1.3702158875629666,8.818487796959413,-0.7079309859177682,8.850401665020692,-0.622215989564228,4.530970779533442
PP_4680,-1.0430268782244148,2.301576216948742,-0.41198119116724674,6.0679224670862375,-0.4911528521070284,4.3098195968032105
PP_4693,0.848165896975008,1.490896842566378,0.9500608029847869,2.6648304851176956,0.9880588146967263,4.9955985581757165
PP_4700,1.0091808833025564,2.204339649191154,0.7447978501910828,2.345392826030001,0.7404670721821728,1.451035668811771
PP_4709,-2.407190397153682,2.1464158811521497,-0.39604617919218343,3.1714144138905462,-0.36832122944847345,2.7605650944807385
PP_4711,-0.6776495422277078,3.0594558153648936,-0.9409461547720371,3.12261024861067,-0.9426892564054923,2.2376037003657028
PP_4715,-0.6221493447432392,4.5321376089465595,-0.643285997389827,1.3970899807862993,-0.5850638309656985,2.1680942880316123
PP_4722,1.2038801540659232,1.970037136040568,0.54591816255928,1.3893920511581581,,
PP_4728,0.9762052932835118,1.9346694194526344,-0.8255613502718646,7.454503916902161,-0.7080154482177642,4.609563615131729
PP_4733,-0.9762306415401597,1.750775934814777,-0.44228326833371945,2.1487808472913836,,
PP_4760,0.710876861787596,1.7702691233170278,,,,
PP_4762,1.3031766188347096,1.6084391643462397,0.8120814098796473,2.0727218392172455,,
PP_4782,-0.7189309264469548,3.0819242933298736,,,,
PP_4787,-1.2266753488824278,5.313400755374321,,,,
PP_4789,0.4079226641851189,2.2493915269349407,0.251110395087793,1.5180712475531777,,
PP_4798,0.1833471158640781,2.3759606484986033,0.6314123955595203,2.5326339983918333,0.5936969179992656,1.6897197061600522
PP_4800,-3.340226629567053,3.129630375877652,-2.0618722454744134,2.027413337980152,-2.875267282094809,4.51774092857895
PP_4805,0.8308884087985032,1.361091883600758,2.5100451923190206,1.537383372140225,2.3548261932256835,1.3387037964259993
PP_4809,-0.8129466635072833,2.207224293125609,-0.5953691329364388,3.9783857506197773,-0.4686497462888797,2.055935716028831
PP_4817,0.6015810339316455,2.94729962089773,1.320448657679116,11.075352296990886,1.3348963249442405,10.9263089296797
PP_4841,0.8144840001953847,5.119722884670759,1.2484311310529972,2.3775886705696943,1.2498574792898245,17.74725065729965
PP_4842,3.2975004149997846,7.190400348721107,3.695285773637959,3.500633394254453,3.8799789448997393,1.5709906442057842
PP_4848,1.1100637225009837,2.6683914700991846,,,0.6671725160200644,2.0234888397318938
PP_4856,-0.9655204037855846,2.987467838812655,-1.0404835490773252,3.8002457216705428,,
PP_4862,0.9645601571289146,2.0872624230710866,0.6557124557792148,2.266198075421215,,
PP_4863,2.5306772793469094,1.543422823835377,2.1154423051996347,1.6263929932754,1.91418735376766,2.934459419918894
PP_4867,0.9222180168024329,3.6011456909695605,0.568459225257342,3.705530782633531,0.47291676013422995,3.165690053633786
PP_4874,-0.41800038429069175,2.941571158016745,-0.6349783976856334,4.994627751932008,-0.6607808338964428,2.6757342062865415
PP_4876,-2.8731587967158636,12.171559319385914,-0.5303784360264705,5.1323690497746535,,
PP_4877,-1.741377710866495,4.908426574412981,-1.0078180546186668,10.44222699917217,-0.9964152037473052,10.378325842173492
PP_4879,-0.4414214513113376,5.36726421570171,,,,
PP_4881,0.4471862722971362,2.1410273585063244,,,0.4508999738331019,1.5494291973606198
PP_4889,-0.428627584905281,7.215071590512111,-0.2615458231804632,5.178580736228738,-0.24994119015137858,1.5658840835983479
PP_4890,0.872377731022137,1.7599745797282922,0.3032608616862051,2.967112777444883,0.3866606774672146,1.8621066908785628
PP_4891,0.7213762668201079,1.3910942565474944,0.5635343074755569,2.400595907179722,0.5633344019673336,6.592472695558921
PP_4892,0.9780889320566626,1.7981199342903786,0.5746024112081644,7.686048746251215,0.5064395364222463,2.819212512735549
PP_4895,0.3054825382854271,1.910620555878528,1.2168197867781407,1.9673522188758716,1.0258264840335234,2.089652744769302
PP_4903,1.1787286993584611,1.9397624725927742,,,,
PP_4909,0.4641152400892551,2.06769154993819,,,,
PP_4928,-1.0060407108496543,1.7783773874622921,,,,
PP_4937,0.929885267904903,1.3627795330009562,0.8500554066387741,1.3491954814454965,0.6898337828913073,2.0228477651714423
PP_4947,0.6505530614382852,1.5206056611274426,,,,
PP_4950,0.5135391650729183,1.913310900492654,,,0.47732346697658334,2.155584842270438
PP_4952,-0.9863416268874199,2.3960483558566406,,,,
PP_4960,0.3935275041304131,1.6204612262975875,,,0.13313293806133464,1.69284446797877
PP_4963,0.5425000269531418,6.534248013523431,-0.17775514646342166,1.5922159669519416,-0.28688844568694966,2.217019413537481
PP_4965,0.521512335798734,7.096329093831123,0.6782291455265436,4.8716644094196075,0.6346285705231994,4.1482529040819
PP_4967,0.8485369551162084,2.649878238333686,0.40760219658860253,3.2118537087217307,0.4710417575992754,2.698902400508313
PP_4977,0.8934372063482268,1.3262641210444623,0.28740397326717837,1.7620576085465003,0.3696522889645216,1.7441925227912238
PP_4980,0.6650990661456772,1.8908487640903724,-0.958244195981825,9.983238996374787,-0.7854622909726102,3.9026392480035765
PP_4981,1.7824469938060605,2.7188699108641843,0.17845504686348732,1.8197417158159634,,
PP_4988,-1.8834504058064372,2.5014500422715082,1.239284436783148,3.7531973781374246,,
PP_4991,0.5742075118432745,4.060017935170921,,,0.388361460185298,1.3458200009155536
PP_4997,-0.3171884230850447,1.6534437694058044,0.3560833851295705,2.949990878083857,0.3018301919271544,1.966377481083953
PP_5001,0.5400111766950809,8.516836277433272,0.7780854819718658,4.147818770229262,0.7230323694687013,5.192798273321219
PP_5007,0.41322109917539634,1.5602995320857433,1.1242403067184876,3.207141658951243,1.0407445671255167,1.7341408048775668
PP_5011,-0.1581764548056817,1.4764993795040389,0.23322919518932883,1.8527308148797481,0.31205830997580075,3.908533664799143
PP_5025,-1.84110000533019,2.470697326532269,0.31002502641207236,1.5781145425468395,,
PP_5026,0.3603194623464853,5.088082359913836,0.13916827988774821,1.6475417729687012,,
PP_5028,0.33344316338334856,5.157656990027991,0.5023987334569998,2.381225352403497,0.48962279696487515,1.5362855903932964
PP_5041,0.8184740537802094,1.5055667202654475,,,0.7408605931950198,1.5505682210980025
PP_5044,-0.84798718253337,11.320280237746054,-0.7977032415630446,2.745828136021478,-0.7314477101479102,2.080475261836255
PP_5045,-0.615731896657666,1.7941038492667392,,,,
PP_5048,0.5150118303500035,1.4791015506025764,0.5499727524930456,2.8071674194448044,0.4981975806605701,4.411059742277333
PP_5053,0.263822795434085,2.2292249693235675,0.07827392780473011,1.3158532565383243,,
PP_5056,0.3049035965516344,3.4461011370779397,0.3090838019400505,3.5744511337614453,0.49334372934754295,1.7152602783583655
PP_5057,2.2717141800658442,2.3720806037907782,,,,
PP_5063,0.9825311295802661,1.3280771832258105,1.1444856875394427,3.7618835672081845,1.158921074437246,10.10247585045069
PP_5084,-0.7015061840529637,1.3184232820144013,,,,
PP_5085,0.5400824549242003,4.494987750432754,0.39782752697487767,3.6402331835038613,0.3240385751354822,2.431124256764432
PP_5095,0.5516310269075635,2.328667810760529,0.8094855990850192,2.045949533437415,0.8232515552567586,1.6361895157367963
PP_5103,-1.7444584629993056,4.247083946025725,-0.3382663071829201,2.0709329766654134,-0.4754301841015873,1.688400049313909
PP_5112,0.5315417654775341,2.732049113400793,0.9090338945194927,2.7794164665619983,0.7152785374006659,2.9648174500153233
PP_5118,0.5578063534837168,1.8776936192554494,,,,
PP_5120,1.5417549740178018,2.3975935578826246,1.1871367737844638,1.7374907616321011,1.42801040001564,1.6976375527119982
PP_5123,0.19780739116759335,2.9644872198075056,,,,
PP_5128,0.45734289779887444,2.853566502079089,0.18237338888719032,3.059060541458052,0.16046356037360698,2.6223333342814508
PP_5132,0.9016384155613363,1.5862996959479496,,,2.048199116468096,1.5948677263532385
PP_5145,0.6579729203377896,1.5802042477630551,1.750516234965428,13.016079657823365,1.7358583115935853,5.404852888697985
PP_5156,1.8411248139902303,1.3394371147407487,0.48539921933068303,4.937369166546548,0.4557884491230871,1.9455179456892464
PP_5157,2.4789435510844724,1.441809165901862,,,,
PP_5165,0.8283751412528925,1.7000027650025644,-0.9065875496148368,2.338362577129067,-0.8984561342577915,1.8503921499423162
PP_5180,0.7145906170340796,1.5886511242457078,1.08778866080538,7.1811684187677916,1.0426399549363108,5.148298503758717
PP_5181,1.0159902147544064,3.1125789174894924,1.0404175339036403,14.756849159725737,0.9222809663891428,6.38454938278335
PP_5183,-0.5525378459406591,5.838692350800967,-0.46501846647637773,7.921548015397077,-0.4868164984776441,7.231101397493355
PP_5184,0.5460282887324234,1.5971789891879546,,,,
PP_5186,1.1735944043601823,2.2983126576225463,0.8245502219167216,1.3199470160714524,,
PP_5193,1.1176681059860094,1.995315520340699,,,,
PP_5200,-1.7292458212866526,3.40533141465105,,,,
PP_5206,1.124944030390226,3.4585392929135614,1.5119422891681609,1.8925676813972152,1.4444284229552316,2.6616274086058267
PP_5215,0.6436423837689538,2.5089000004821513,-0.3312139816736356,1.473400986918863,,
PP_5223,1.0140016276476347,3.314502266727644,,,,
PP_5232,1.5055451999466392,1.557371485951276,,,,
PP_5233,0.7701018035306261,1.9297167782329818,1.363259382026435,2.707603182269405,1.3859558315639688,2.2004166267305894
PP_5234,1.9726772400008405,1.3172391515566968,1.4454603547809146,3.7371308575135638,1.416880147030661,1.6361453994575785
