Protein.Group,PP_0812_PP_0813_PP_0815_log2_FC,PP_0812_PP_0813_PP_0815_log10_pval,PP_0812_PP_0814_PP_0815_log2_FC,PP_0812_PP_0814_PP_0815_log10_pval,PP_0813_PP_0814_PP_0815_log2_FC,PP_0813_PP_0814_PP_0815_log10_pval,PP_0813_PP_0815_log2_FC,PP_0813_PP_0815_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0814_PP_0815_log2_FC,PP_0814_PP_0815_log10_pval
PP_0999,0.9562310199508499,5.118061051875867,1.0821398131978006,4.4710593369345455,0.9968483758133114,11.290364437542909,1.1321469503312884,5.024555974642705,0.8971785040696959,2.0029386108471976,0.9333961229064356,1.379050994301683
PP_1000,0.5349550393777457,3.299801281211989,0.9518386800140946,2.525693315562922,1.0037070181842158,3.849864586133259,0.9681580879230663,2.844010889211848,,,0.9903908035881297,1.3066016971411425
PP_1001,,,1.1463911018273605,8.256140812362139,1.1248723686118092,14.28128263969689,1.3761844612003136,2.515896944417396,0.560126929172403,2.549106409172236,1.312232177818738,3.700635440682168
PP_1006,,,1.313147019736089,3.6962780113092126,3.0753916147645706,1.5964013036877538,,,,,,
PP_1009,,,-0.2725485445026187,2.4804140090318127,,,,,-0.5720342132174121,4.521777064622118,,
PP_1010,-0.3305941091023279,4.767003228408046,,,,,-0.3881243579176089,3.1696187681261243,-0.3968580999716674,1.5534271437177916,-0.6223817558284622,2.9541849508974765
PP_1011,0.7362932548398374,1.5177940008940767,0.30249223373086837,2.1332074169819295,0.40208253422547713,1.403026554088814,,,,,,
PP_1012,-0.3768389333379654,2.2890254355431523,,,,,-1.4170445664386122,1.3060937158767154,-1.1519015028190598,4.517847561644502,-2.3707677323019696,1.7374600797629007
PP_1013,,,0.9309112275298385,1.4123127368662995,,,,,-2.244607287947396,4.807676551159206,,
PP_1014,,,1.4763847581595073,3.4960603943370496,1.5420503341989746,4.922663413315634,,,1.651537621352875,1.6502036504996593,,
PP_1015,-0.27033275934028245,1.5410565847023654,-0.3708611028604042,4.366480110826893,-0.37180513512887453,3.214940807298672,-0.3925049287765394,3.4573514657544284,,,,
PP_1016,-1.7768051267474079,1.8842049148910198,-0.753223818213949,5.547049318540868,,,-1.7021133341751395,2.243253933080233,-0.7888716652002119,2.491845429489977,-0.9954548938557185,3.269766225722342
PP_1018,-1.076625279242499,11.62222356400442,-1.3547209696825881,12.047130746342072,-1.4166289266459897,13.007603861008295,-1.0025199911361962,6.104910894686687,-0.6241994403034397,3.8981100772662334,-1.2439920486535352,1.5507451683725741
PP_1019,-1.6608854681297247,1.9882589479931296,-1.3242685885132526,5.94160521769379,-1.247804905105756,5.732328138844776,-1.1537804395548248,2.242563832655544,-0.6613744994940574,1.7353608573455828,-1.5876640793838805,6.423172747551113
PP_1021,3.080262601092382,2.8464916248135914,3.0128003038355713,1.9168023893018473,,,,,,,,
PP_1022,-0.33368401572096174,1.8958984421688347,,,,,-0.30142871098452567,1.935009371339975,,,-0.8788548958605155,15.900622841912924
PP_1023,0.45095902043335434,4.456436063716008,0.253690567827644,1.761661639897098,0.3909116575329806,1.5073950410990256,,,0.39131579975704933,2.292438429531081,,
PP_1024,-0.19693700946870668,1.4155291640473047,-0.4689857407126633,3.972436051212351,-0.44720661901906206,3.4157896328180497,,,,,,
PP_1025,,,0.0950392540421105,1.4317058943960141,0.1399882900312539,2.5405055298709387,0.4088879957144105,1.7471141505798966,,,,
PP_1026,,,0.4789819837015427,1.9338688217106645,,,,,,,,
PP_1027,,,,,,,,,0.9403549325605174,2.2670563831895354,,
PP_1031,,,0.2612138327672569,1.5929824308815925,,,,,,,0.7799742338970516,2.2930378422425703
PP_1032,0.4030734550492136,2.393890259462778,-0.2879190654305687,5.82112184272602,-0.33488571680121204,3.958745762700347,0.4780598215141528,4.073595338327886,-0.9120239395471877,3.44718098416347,,
PP_1034,,,3.0188438235209394,6.453452078731306,4.846435824418073,1.666986127881718,4.32902618657732,1.402976409772865,,,,
PP_1037,,,0.5110668294331122,1.3676647076661796,0.4332845403966952,1.7775755714029429,0.8167153454529824,1.4557827461193178,0.32399839902457583,1.867604846788331,0.9822639616658948,10.145333846749104
PP_1056,,,0.5499860540046908,1.3905967140811042,0.83078806796192,2.256913862847792,,,,,,
PP_1057,0.7759018069895677,2.8690945884415915,-0.4516509111568358,2.3314704840155938,,,0.4383968528210743,3.5494420801983755,,,,
PP_1060,0.4300910530394125,1.8717473269293314,0.8111729980636095,3.984777373875589,,,,,,,,
PP_1063,-1.0482631590206755,2.68842940850831,,,,,-0.6620938681474011,3.694722954840958,-0.2520998219515187,1.357044588615612,,
PP_1066,,,2.14292010556928,1.8536717668558715,2.084118264119949,2.6969887107345327,,,,,,
PP_1068,,,,,0.679119371232836,2.648490748130329,,,,,,
PP_1069,-2.4006935337098443,1.9781085515608723,0.8195488036491909,3.3941814259176146,,,-4.636318541036366,7.201771183228589,,,-2.973393012313317,6.570623309557328
PP_1070,1.3834092681862695,2.5244407827347835,1.5676069712500862,1.4466028549095318,,,1.255526315721089,1.7542516152266718,,,1.1807073327981064,1.7324406353882926
PP_1071,0.4716102780656432,6.473233270716656,0.9706248354347876,2.3902619112217898,0.8843820575173905,2.630847847191527,0.6693005644520018,4.4077597700282505,0.734131480957774,1.435977497090328,,
PP_1073,,,2.5601765830196457,1.8405334987684843,3.0444862304220717,2.9863200571235624,,,,,,
PP_1074,,,0.45791240170577685,1.4882435453385643,,,,,,,,
PP_1075,,,,,,,-0.3216508124937471,4.318246388377852,-0.8117152130985665,4.678929790702881,-1.510257650274464,2.7305747250756243
PP_1078,,,,,0.9115376345472311,2.2027987695683295,,,,,,
PP_1079,,,0.6021231231182563,2.86956635227561,0.6216115275553462,1.7669305028991362,,,,,,
PP_1081,,,-0.6011192369828121,1.57543898943581,,,-1.033718986114033,1.348006954622775,,,-1.5276481797530435,1.8527636509966647
PP_1082,,,-0.6919705703637079,2.4028424816418217,,,-0.6600983955069357,1.3833663972480599,,,-0.9499320810947408,2.198270308943242
PP_1084,0.4734815933451586,4.783752375137444,0.14567733038384204,1.3407917679036396,,,0.5467423317026749,2.4785887729380947,0.37189778003392054,2.898308930059186,0.34539047833468955,1.7569630850216804
PP_1085,-0.8645803356903349,1.5100697626685848,,,,,-5.240234836961447,16.006790707314774,-0.6856252617097233,3.1328467066585537,-3.577309308238398,18.521024017502256
PP_1086,1.0326953713319844,2.1176170256741127,,,0.5656110378207997,1.8763935141747359,,,,,0.8863957497654125,1.82095739792329
PP_1087,,,0.9543295367076767,4.720550660364322,0.8542217445067203,1.4526926566836977,,,,,,
PP_1088,,,0.4076949195205233,8.350955035554131,0.33927529656129973,6.9193535666314485,0.7652495733745777,2.163945134076108,0.27681321710535334,1.943160689216127,,
PP_1097,,,0.2298381503758431,1.453803588204464,0.19374255528622283,3.483985092389297,0.2851055425162344,1.5238228529745121,,,,
PP_1098,1.0532652961309046,2.223097459992181,0.8762497854873479,2.2302751093831246,0.7093588098017648,5.925274366637385,1.118109187361559,1.3716374562333187,0.9152032181538251,2.3005766466704474,,
PP_1099,,,-3.3730751461789072,11.53017857192696,-3.5611092087506138,12.058338134702165,,,,,,
PP_1100,-5.680887115556968,11.196559777764666,0.4796236193288012,2.4236781588191323,0.373317145784271,3.0901286545489697,-2.998585924066758,3.1780032618183682,,,-3.507810616233388,10.811086815023309
PP_1108,,,0.9774902614506539,3.3208278428474673,0.9161146094629091,1.5052461871484322,,,,,,
PP_1111,1.0164420995274546,1.876710558458308,,,0.37417831245014505,1.429968045227862,1.282275176007058,1.612927159661252,,,,
PP_1113,1.497570584749933,2.023655493943618,0.45714637981300293,1.30192578149305,0.932640007878131,1.5390334903224878,,,,,-1.2264820949172681,2.744994487258931
PP_1121,0.9163191394907025,3.839883395322097,0.9702574614563126,9.0680875364976,0.9509394070665709,2.566083694862745,1.4064645083644844,2.1386499745621728,0.6255726537510321,1.3102995612107589,2.1641448875650493,2.0992443086751376
PP_1122,,,1.243320292564283,5.566406624726594,1.7414686981581744,2.520817397311611,2.0078478613476984,1.8069600199516456,1.3116808857081756,1.5994568928254218,,
PP_1125,,,,,,,,,-1.6166920367902125,2.382432994669014,,
PP_1127,,,2.0320604265322553,2.115014819393087,,,,,,,-0.9991239734503932,3.7168568909632045
PP_1129,,,2.2866901739922665,3.4577966507208058,,,,,,,,
PP_1131,,,2.2807001422004123,3.9896377209115395,2.233881015517534,2.647003286113762,1.3980114695749104,2.1191990214762004,,,,
PP_1134,,,-0.5005760297299404,2.47350536351879,-0.7565225500677039,4.824090634315631,-0.30222016863367385,3.105184868156981,-0.45591237050552785,2.0092870615213623,,
PP_1137,,,0.8693404449913239,3.272574853853552,0.8257243039401461,2.069505226579515,,,,,,
PP_1138,,,,,0.4268834301826849,5.229768389302457,-1.4191474225283955,2.3303503124111886,,,-2.3676350848761736,2.983427121404807
PP_1141,0.6864420472469366,2.27348844148328,0.8277817881901706,1.6023382024535378,0.8853218308819548,6.992848339232823,0.6214129164538124,2.1348342780514455,,,,
PP_1145,-1.5096883030464066,1.8640780079103483,,,,,-1.205612989881518,1.5589425401470778,,,-2.2828617319445357,1.6790914578252736
PP_1146,2.2379338594162785,2.1648690356488802,,,,,,,1.925040519733295,5.326620401701412,2.46890855205561,5.204644137072227
PP_1157 PP_3365,,,,,-0.3637181052463714,5.391459861593703,,,,,,
PP_1162,,,,,,,,,,,-3.0526506894652083,8.746679389876975
PP_1177,,,-1.3954113689298315,1.8841901137695933,-1.3582887872277272,2.4241016502665635,,,-1.0201282043715356,3.8498441396955485,,
PP_1179,0.6982639741829699,2.567293289121033,-0.2985267313506084,3.1847831469597083,-0.22681526823763168,2.16173499694708,0.834686705611304,3.611527582461847,-0.679162057970506,3.6195223085045782,,
PP_1184,,,1.8021269749849096,1.3025718330854266,2.1541846193837135,3.1356285137159032,1.5937563734346847,1.424653152338872,1.1543840608574099,2.6228898674741226,,
PP_1185,-1.286861585858415,3.7316247641627074,-0.5750568401233287,1.8362621717737961,-0.6712815334682183,2.2866970560580593,-1.22874205308147,4.464098445690602,-0.9100497544845135,2.198361501467999,-1.2772765429809525,4.245886204749012
PP_1186,,,-0.618652040124947,4.199087347327882,-0.7045697673462001,7.5128855915640465,-1.4035414174063072,1.5791271594923288,-1.171751385441612,3.931206551276469,-1.7704650296636124,3.1354304350131526
PP_1187,,,-0.6156097865945309,4.135835299815964,-0.534047885851228,3.234090793031326,-5.2719843435428295,11.026710399547204,-1.0537511743012338,2.249700072409118,,
PP_1188,-1.343861404922595,2.004864334780373,-0.9742083011456936,2.2265480288263513,-0.9224308828810196,1.5990863046224755,,,-0.9790811470159853,1.3653629863173558,0.8292150944009854,1.459648586070592
PP_1190,,,-1.0077951822481568,6.723421962208322,-0.6560819325110674,1.4834790729917107,,,-1.0828396230278372,2.2035517173035166,,
PP_1191,,,,,1.5592775104691383,6.617908187986826,,,,,,
PP_1197,,,,,,,-0.560845655092857,2.6992756223245853,,,,
PP_1202,,,,,0.9793718291317015,1.8796403017660681,,,,,,
PP_1205,,,0.4459905727984588,4.7704137400357745,0.4747401369291747,2.3848816109349054,,,,,,
PP_1206,,,-0.8478345320994455,5.138846683615072,-0.9313776668855258,5.458754063088343,,,0.6747063511373291,1.3509394983965701,,
PP_1207,,,,,0.6575385772075476,1.5075341368611976,,,0.9117054268264551,2.6524275044101007,,
PP_1209,,,1.8690405261141145,4.5220246244675035,,,,,,,,
PP_1210,,,0.48398236207417233,1.4515089251877675,0.4059184639450621,2.06271054238391,,,0.4384892624019,2.309938042701429,,
PP_1218,,,,,,,,,-2.2118996507112665,1.5757637039121826,,
PP_1219,-1.0327336193284942,6.761478505444318,0.3039830048791987,1.4852336975239235,0.2536018979647103,5.171630305522532,-0.8400020850462727,2.7048649068125123,,,,
PP_1222,0.4957889437595482,2.386491497419752,0.5432943780931221,4.830985201919673,0.5280216143338937,1.6395496934569236,0.587784876212866,2.207932718349672,0.35792298357057506,2.58405058229563,0.43756782410942646,2.183218343011046
PP_1223,1.2920337933483408,1.7634407801707406,0.9602029454010481,4.614095801019495,0.816858369080194,3.3044504538894324,1.017473305123023,1.6286361748628118,1.1190795395821453,2.223501254171352,,
PP_1224,1.7646532761053222,2.1195115168657654,1.3422584966853708,4.780792578057027,1.3730355678189654,2.387885008687935,,,1.145451080177587,7.659181549788157,,
PP_1230,,,1.2971738311533716,10.884917863629079,1.3185670939156224,4.884645980693407,,,1.0222849811181711,1.9053599851614167,,
PP_1232,1.8729552723856393,2.409159565123349,1.817468877135988,3.774949771702815,1.9589790314544107,6.545680922762453,,,1.2456650974371857,1.6148448700737361,,
PP_1235,1.9486733342772555,2.0410289221190747,,,,,1.5949040510237,1.3666911845629701,,,,
PP_1236,,,-2.203367577570117,2.734302306875569,-1.8417188539958496,2.8598391155941094,-2.096383535281343,3.04670099329439,,,-2.4603618779809326,6.51270480864048
PP_1237,,,,,,,-0.33843740217643836,1.4116215785529673,,,,
PP_1238,0.6180783835757981,2.8989445696153435,0.5486542305037526,1.9090751845342577,0.557443178852332,2.93079961088782,0.622157655993706,2.0846308608143724,0.5922484532274318,1.872916588336719,,
PP_1240,-0.6105893943797188,2.175522436465076,-0.2866249551208762,2.5284589554178543,,,-0.7808003334005752,3.40544766163247,,,-1.2589618683372037,1.6319548001491866
PP_1246,,,0.9165736471684279,7.0737085480184145,0.9314737991665764,3.1354573502558134,,,,,,
PP_1251,1.2684414763412772,4.869882927272801,1.6937971586204439,3.920036735941347,1.6812087832326585,3.9884054347918974,1.0089205098802798,1.8074107440550662,1.4640245128392173,4.0582595096062555,0.4332000469944544,1.9046135717625416
PP_1261,0.4170626829066014,1.505143497807506,0.34108219891360114,4.208823891860209,0.3777460620389555,1.4691445516344326,0.5637681435153954,5.066764503054101,,,,
PP_1272,,,-0.8846770160131545,3.482868205092164,-1.0110763692687244,3.356250908644566,,,-1.1453179951287906,2.671718312584506,,
PP_1274,,,1.3972885713638568,2.072983774438736,1.7339095644129148,1.6867963275693254,,,,,,
PP_1291,,,0.23223488874354817,3.962243148810844,0.27243477471431476,3.5228612191297097,0.46885880265237395,3.3634430766153725,,,0.7657832314419551,1.302795014922856
PP_1295,,,1.1079717507665163,2.1978270941341145,0.9585795192536745,1.3782958845568993,,,,,,
PP_1296,,,,,,,-0.30684007117535955,1.7232137608990754,,,,
PP_1297,,,0.41225904382786954,4.747281235461117,0.46827423044891403,3.7536850203272425,,,0.5868629996081682,1.9588570683985131,,
PP_1298,,,-0.20472607770011297,1.5057588565894544,-0.2710018507067566,1.3942259993644193,,,,,,
PP_1300,2.0359916122471198,3.033868251680475,1.8430675504710086,1.7878582836502162,1.8673759788952256,1.5737133969946462,,,,,,
PP_1301,,,,,,,,,0.44917156858043633,1.505652228592174,,
PP_1302,,,1.1591965027164974,7.527857976911245,1.2741413382960998,8.561373364736147,,,0.9965466099927797,2.6386885216093514,,
PP_1303,,,0.49564164791110477,1.4936534730401452,0.5679313503555934,1.863168482372028,-0.36077079605411716,1.331490331274528,,,,
PP_1304,,,0.36990919903950453,5.221784576924295,0.3294734112631861,3.004339704897537,,,,,,
PP_1309,,,-1.000546060083593,8.358713749162334,-0.9714330266300365,5.048539615912854,-0.29329120133812026,6.196882613997787,,,,
PP_1311,,,,,0.216130844233145,1.5869959089734038,-0.6721755756725312,4.0920092700599096,0.25020551208202,2.4635780941718215,-2.0958733033952393,10.50500856133783
PP_1312,-1.432153240973867,1.5197649768862225,,,,,-1.2338650033693739,2.1527011151559607,-0.7246542507355086,1.8937150443914235,,
PP_1314,,,,,0.23190746875371784,2.2300506370658257,-1.0329535343278986,10.879141225388128,,,-1.7456156070517574,2.9711541883808654
PP_1315,-0.58309227940697,8.902110432142983,-0.45848534960810755,9.582768722334091,-0.5148059968630495,7.509588378742527,-0.5693997693989173,5.881242193263911,-1.0547767331294864,2.1544397142601754,-0.8074499102012194,2.174061504216541
PP_1316,-0.8589510541770812,8.497029178066654,-1.3733094019037404,10.881085450578816,-1.2026714064622128,2.4594890636384243,-1.0097568223463187,6.417052269079112,-1.0869031894595154,4.754815591502895,-1.4714437758890286,10.569207627243976
PP_1317,,,0.5722946089518288,6.133528659420079,0.31043245705770145,3.187881930289103,0.6288822099392815,3.279568228304797,0.6953314320020578,1.9794451387412562,0.813373370212819,1.344244904589403
PP_1318,,,1.816463176244836,4.091153878049689,1.5553955602011167,8.043979541896062,,,0.823941737147069,1.558790612138053,2.4253062495256392,2.902725929507128
PP_1319,0.5993083589615196,6.731908851111633,,,,,,,0.6617620527368997,1.418490207682594,0.3741280262929316,1.8586238648634175
PP_1320,,,0.28309641836121086,1.6565440188611278,,,,,,,,
PP_1322,,,0.4045246065993271,1.5132538204728512,0.5052984837178757,1.8830865567776751,,,,,-2.1460681018849614,1.713566314173368
PP_1323,1.2969880055219019,3.1125636426355703,,,,,,,,,,
PP_1325,,,-0.5406769740601506,1.5316697037188243,-0.4233809186060746,4.274681160862361,-0.8756930611260711,1.3772865786301969,,,-2.958897708678646,5.435888344285655
PP_1326,,,,,,,-0.600502635014493,1.4831362607850482,,,-2.222916893254889,1.5152486623238184
PP_1329,1.089833211982673,1.6143572121126546,0.7454830850296834,2.5078023473244913,0.3871083893439469,2.158479794900208,,,,,,
PP_1332,1.2335700202709439,7.059800793001577,0.8960102594351391,4.86183747444277,0.9261869299560539,2.2321923158825783,0.9432162374430729,1.633375436199021,0.5632798812427509,1.34395162688789,,
PP_1333,0.7622630865656572,15.321677924752604,1.0963486531845454,1.7557381591832046,0.9648933702633764,3.136832449617521,,,,,,
PP_1335,0.48030987784596674,1.4294910063011328,0.8472659308882541,3.7608735285432036,0.7052723317154328,10.083337571365583,0.7643300424381224,3.7610892012747654,0.4912267014357663,2.4918764868136773,,
PP_1337,,,0.43202262659077584,1.5160622504627514,,,-0.8497346434654379,1.4271776721116114,0.5053997946882288,1.8439229375142976,-1.5340707310688562,1.4495801997011517
PP_1338,,,0.5486612242973475,1.760933886283303,,,-0.3116998145245543,1.570625896420083,,,,
PP_1339,,,0.445531511275487,3.3101144282423993,,,0.7603717671331068,2.591108042043837,0.5001730079955454,3.85544631612882,,
PP_1342,0.359942032695629,2.105003370700405,,,,,,,,,,
PP_1343,-0.5334409341324101,1.4919059980605562,,,,,-0.7904208481594591,7.97169844121248,,,-1.2023351969926266,16.222141966632442
PP_1345,0.8430939118383513,2.2917113176902797,0.8031973966109563,3.341403995740236,0.8707600384773522,9.505258545510191,0.9985795586964352,3.0590475171889393,0.7915843745064424,1.8522111935472718,,
PP_1346,,,0.639829493099353,12.377616889267928,0.6057001673738103,3.4146102505819695,,,,,-0.5373147962255377,1.8052596681814428
PP_1347,,,1.303443571911753,4.671340739448251,1.38684193537744,2.4446821675304595,0.30442378473252035,1.4364680978917241,,,,
PP_1348,,,,,,,0.7845391745080756,1.412469275198139,0.7669513588438889,3.1579684140162487,,
PP_1352,-0.40233020049609736,2.88924247975422,-0.5014457125400918,6.013109323962375,,,-0.6060153424488907,2.184981167850976,,,,
PP_1355,,,,,,,,,4.513163639912788,1.312368782278185,,
PP_1358,0.29468559775239644,2.074991141427943,0.8509266928092802,4.5162228242699545,0.6752776035622348,6.0986046775384635,,,,,,
PP_1360,0.6495517248720979,1.9024563758563608,-0.8509025520184431,8.239100764427036,-0.6911302596588035,5.013054142425748,0.7721614792335942,1.5595463401106215,,,,
PP_1361,0.3285640701933491,1.5206989570007134,-0.32640880001848094,2.9904357492952416,-0.30493726410767164,2.4736460993128704,0.49713758068033803,2.6893942740181935,0.4536379333486765,1.9286799559917285,,
PP_1362,,,0.33810884552837545,4.903701114588452,0.21956227453460084,1.3011693479672335,0.6780025708523341,1.7663418180130719,,,,
PP_1363,,,,,,,,,-3.4950205208423415,2.430679166450293,,
PP_1365,-0.8183516684312833,9.446261960386535,-0.41559389899255283,1.5990091136885316,-0.7847218488218561,1.37117490006436,-1.2869374446194535,1.8407259732795218,,,-1.1330253483015804,3.7247745013872082
PP_1366,,,0.3213270438515761,4.845202697675931,0.21272297791523306,2.468482426827697,,,,,,
PP_1367,,,,,,,-0.13546616345269533,1.4008103277699968,,,,
PP_1371,,,0.34930637194767505,2.5419625017745586,0.2101429942309257,1.8571659916002086,,,,,,
PP_1372,1.1801615477849206,2.626906564727447,1.7365683153491334,15.15925329979745,1.5313970061711932,1.828517597942883,,,0.8211997862642432,1.4338257799524408,,
PP_1373,1.4809828993928766,3.7264470968502184,,,,,,,,,1.3508137438461576,1.5123871518776641
PP_1375,,,,,,,,,-1.4267524737671753,3.388489604863223,,
PP_1379,,,,,,,-3.5634941985934505,4.654617614134761,,,-1.9005686698704014,3.6186756891285623
PP_1380,1.831008536688695,2.876877938007038,,,0.9760418900331131,2.422225028287197,1.690444967299075,1.3695553657360096,,,,
PP_1384,,,3.128466540569423,2.2003091162702857,3.1560647169506826,2.4188904556815043,,,1.9770617895567393,1.3146581006142466,-1.0733588264605745,1.88365411159998
PP_1385,,,2.769822107172285,3.457460461728854,2.6631023455026845,7.819885606967537,,,,,,
PP_1389,1.2078399098175219,1.3426701164113481,0.9387657046207895,5.217980176440486,,,1.2093165473825829,1.4916358545391706,1.2555214409645707,2.453152456724779,,
PP_1392,,,1.3040296252976793,1.8722675191185072,1.1232999905327052,2.52148417743167,,,0.3752516962398901,2.147795910117809,,
PP_1399,-5.186345806917993,1.5302733671011657,-4.816691611437079,1.5133251327872734,,,-4.678751394406207,1.5042804081726795,-5.165835069344078,1.5293221235834527,-3.013267893128531,1.3268943429842086
PP_1403,-1.6784643974318803,4.073012897092125,,,,,-2.688214537284204,5.924631884611026,,,-2.6319542381195062,10.539363025209482
PP_1406,,,1.2053257587180524,5.0079527754342354,,,0.8150111300202535,2.750922936552266,,,,
PP_1412,,,6.399189591366459,3.141657073188813,6.299806733285875,2.742639002513099,,,,,,
PP_1418,,,-2.9518143849867924,5.724777845265863,-3.120612338303623,5.818519891871568,,,-1.9546348340411475,2.24681183694507,,
PP_1423,-0.2678934896558697,2.6859095963293913,,,,,,,,,-1.155289959810132,3.02563566791069
PP_1424,,,1.7683102941828521,1.6111715888731877,2.0818599882608813,1.904536645457315,,,,,,
PP_1426,,,1.2231048312168453,1.3950955138705463,1.3386827378333304,6.582169331522844,-0.975746337994821,2.1462988371028393,-0.9478057242213405,2.4985798128003847,-3.0570070357279406,15.334984494015055
PP_1427,,,1.678542129127918,1.8145993171948083,1.667680005407758,1.494418893337116,,,0.5538842323681682,1.6231240269781877,-2.6099761827743855,8.854516872536323
PP_1429,-1.0439777971522979,2.1936235961705273,0.32008249156987356,4.38942890071003,0.3865585312400253,3.6549151565078675,-0.7795400854371918,2.007559591178547,,,,
PP_1430,,,0.4008233723453437,1.931932985017805,,,,,0.5974686479228076,2.282092726966769,,
PP_1431,,,,,0.2172135521620711,3.2286792665243587,,,,,1.1527516630829944,1.510353155068791
PP_1432,-1.2062374581461974,2.6655095517495746,,,0.25685500853131066,1.3491179447562285,-2.9499144341481416,3.05875728842791,,,-2.5738303305038346,1.9281483647403486
PP_1433,,,,,,,-0.9781467266939355,2.2612535696360325,,,-1.880335121405723,3.8861859104682144
PP_1434,-0.8812126155411034,2.2611754315004418,,,,,-1.210160619025307,3.022942607782272,-0.8030156623675416,3.77431430913589,,
PP_1436,,,0.6481471291236031,6.348239551574929,0.5366646089988872,3.8778923624126365,,,,,,
PP_1443,,,0.5825485851396089,2.080962440606076,0.6186622692504287,5.522398887256438,,,0.4150931503058179,2.0877405293692592,,
PP_1444,,,1.2918313208510153,1.8809208771887806,1.3131477496178814,9.981886635197116,,,1.0722761572604056,3.0068738836637183,1.5590889899880627,1.3869269978386347
PP_1453,,,,,3.0196194348883063,2.407148365522037,,,,,,
PP_1457,1.2027332019890349,3.2547003126916763,1.0074118455062115,3.5724718738449277,0.9733869149673227,13.32851883472662,1.1190903325324382,4.008071605790366,,,,
PP_1461,,,-0.39625267338907466,3.145384893688513,-0.4367395455116003,9.141466668475141,-1.3940392853212848,2.69001475094815,-0.3296260744962635,2.26745725563147,-1.9172632950842312,2.318486957733439
PP_1462,-0.6202149855115208,8.169525622486091,-1.2259893456276885,11.822813777206317,-1.2861846072669214,11.84989642700541,-0.5114614370946582,4.589001791783634,-0.7891884979219836,3.013254092861403,,
PP_1465,,,-0.83456503588919,11.060221449041292,-0.925189088155847,14.442250234837454,-0.10070172984399682,1.9259497676029458,,,,
PP_1470,0.702510788547589,1.3544146606622096,,,0.19711532014295863,2.3627318075551114,0.47872187513471265,1.5993744736169737,-0.5456163112468819,2.1134765188352125,,
PP_1471,,,0.7795844173940729,3.2226947700813935,0.7488602066843183,2.999053999871338,,,,,-1.531970261512575,1.7867246263252423
PP_1475,,,1.3089755727278918,5.855797969431275,1.3746411282754118,2.8712562970104503,,,,,,
PP_1476,,,,,,,-1.0200728979081009,7.110849391364476,,,-1.545748027663882,2.403133782635839
PP_1478,-0.45611608538960824,2.6511684313031947,,,,,-0.39549226983638186,1.4275404257544793,-0.41122695049729924,1.529130512110733,-1.4167030747516947,2.3281115590418042
PP_1481,,,,,,,0.5560343447849547,9.743774215465937,,,,
PP_1486,,,1.7762899337174274,5.565785100491766,1.82693589621825,4.308540864629407,,,1.6044441845153692,2.4145649174201926,,
PP_1487,,,,,,,,,-1.9005062584163073,1.7158190985744148,,
PP_1488,,,1.1484886822540599,2.284000776700608,1.2094398538542073,12.888012402853093,,,1.052221276575461,1.8778674461988545,,
PP_1494,1.381422266523975,2.200843080564802,2.1909498077003726,2.170995596712463,2.170458895221742,1.7032071766838146,0.8311124719294165,2.0145932499160875,1.1158186923566442,1.5226076426622466,,
PP_1496,,,0.7513340284187648,2.338225184880965,0.7776776158467236,11.52330792354867,,,,,,
PP_1498,2.8225336184340235,1.6429760995565332,1.5600317884434618,2.9057485321241945,1.2822793684774834,4.1056646202438305,,,,,,
PP_1499,,,0.4299635814159011,1.7731754151015897,0.47365562531742406,2.0596197142715096,,,,,,
PP_1502,,,,,-0.3966783234749346,1.579187941936169,,,,,-2.491328446880089,7.369920268485885
PP_1505,0.787317381475593,1.3824872125180852,0.6314824996667263,5.99294257956202,0.5830699277056808,5.2595421491189915,0.5849148485718377,1.570266655757818,,,,
PP_1506,0.6999244225691651,7.847007020651077,0.3700488253550509,2.7599569692104065,0.36163152394270576,2.1815929586220073,0.5608750704289819,3.597404737219153,0.7177102130409003,3.3767130172958932,,
PP_1507,,,0.41110102279575944,2.3323776988259826,,,,,,,,
PP_1510,1.2560709786881816,1.7740308554192663,2.8567465289792437,1.9216586342596929,2.6771375629439556,3.2748246012832896,1.1999301355165992,2.3477975615468902,,,,
PP_1513,,,,,2.7104841311659973,1.4741366226460773,,,,,,
PP_1518,1.7283975488367125,3.047887367801239,,,,,1.2694808844153107,3.2504695147359657,1.207857930766063,1.8503372024385678,1.414286321719947,1.5590821496616216
PP_1520,,,1.6748434833537846,1.8136656857489981,,,,,,,,
PP_1525,,,0.9631166071917492,2.73818345434717,0.8696585049702767,1.8466639574206163,,,,,,
PP_1526,,,1.946606719104211,1.4037955966245084,,,,,1.102308431608628,1.441482299358529,,
PP_1529,,,,,0.6675603576958884,2.055765769090826,,,,,-2.707863128637722,11.19232261739508
PP_1530,,,-0.24717583074715796,3.5971296518969376,-0.23300735147429766,2.781535563026529,,,,,,
PP_1549,,,0.7449454678941654,2.2262216976642955,0.9829870500244562,2.2243299926340656,,,0.8653764860257009,2.157199358403752,,
PP_1588,,,,,0.40009172684053385,5.2981235806991505,,,,,,
PP_1589,1.7604459332822033,2.5573149361697394,0.9670160102238187,6.289773454464332,0.7709247071153269,5.070588593480191,2.0573020468568894,1.4117149395200788,,,2.0860112537499207,1.3615076375178516
