Locus,PP_0528_PP_0812_PP_0815_log2_change,PP_0528_PP_0812_PP_0815_log10_p_value,PP_0751_PP_0813_PP_0815_log2_change,PP_0751_PP_0813_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0815_log2_change,PP_0528_PP_0751_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0812_PP_0815_log2_change,PP_0528_PP_0751_PP_0812_PP_0815_log10_p_value,PP_0528_PP_0751_PP_0813_PP_0815_log2_change,PP_0528_PP_0751_PP_0813_PP_0815_log10_p_value,PP_0814_PP_0815_log2_change,PP_0814_PP_0815_log10_p_value,PP_0528_PP_0815_log2_change,PP_0528_PP_0815_log10_p_value,PP_0368_PP_0812_PP_0815_log2_change,PP_0368_PP_0812_PP_0815_log10_p_value,PP_0812_PP_0813_PP_0815_log2_change,PP_0812_PP_0813_PP_0815_log10_p_value,PP_0751_PP_0815_log2_change,PP_0751_PP_0815_log10_p_value
PP_0858,-0.2744098686368473,0.2878686577752108,-3.1959270581263053,0.7121958393738008,-2.7009290574857587,1.4630872855379693,-2.087019395913048,1.6025312877693354,-2.399842465574152,2.0629326633191636,,,-0.6505310664221241,1.552066606852448,-1.3861243744129446,3.3435822151737296,-0.7136958480541701,0.698904550482912,-0.14645816522875024,0.1730367695753969
PP_0859,-0.15687390532728707,0.2603581589154856,-5.687814927537077,0.683113326503442,-1.549858310777698,1.4867832078453618,-1.0358174210785611,1.0922214047895422,-0.5564265499568698,0.707581008138389,,,-1.051324019289939,0.3036537270687725,-1.8201063089143799,1.4972747958118644,-0.9574583357231218,2.0023883803417966,-1.0207730799422903,2.3525477531071357
PP_0864,-1.8237878315916098,2.7376645590936657,-0.9855422801858986,0.8049468303548772,0.04806479859459233,0.06915689169548615,-0.5688445472921514,0.9141737450991638,-0.6270740147070712,1.1168994075347083,,,-1.4802067517609498,2.026754149336673,-0.6702866742851806,1.0309641211295562,-0.40030814555906125,0.470415189048338,-0.4217852039537972,0.7133560724178291
PP_0868,0.820419520464664,0.5896920574373857,-3.2002689546817824,0.9135361813042413,-1.2669340340982143,0.8049965468069787,-0.6664872798542186,0.3959635825859636,-1.1102967082699817,0.4107975282797399,,,-2.1707486329894103,1.5209488143060816,0.042360280177099405,0.029362681014026785,1.9043417069316693,1.9601198300548308,-0.8581747026385824,0.6623254101127236
PP_0872,-0.07160634993564241,0.10088319420080323,1.4515281988595994,0.2760571055356488,2.1656648442736484,0.31824299757917296,-0.37141731904751796,0.381728969550803,1.9498329297953072,0.33353429523627814,,,-0.302756754205965,0.5069982914780258,0.9422834574102491,1.697347460124281,0.7337459882115022,2.739651542414306,0.3257988989315897,0.5338284923563973
PP_0879,,,-5.815855250099614,0.7788243711648448,-4.388299415569987,0.9231882849563003,-0.8377285072579855,2.1694999844600362,-0.5670678257982241,1.369812468786375,,,,,,,,,,
PP_0882,,,,,,,,,,,,,,,,,,,,
PP_0883,-2.8314523787471506,1.4231121910469327,-3.419906345833582,0.7625539662318348,-0.8047313570062605,0.5221667370306822,-1.307109410007585,0.8802698438196694,-0.5047497170324537,0.4803601831486984,,,-0.7314215925228909,0.36187039201486254,-3.745266243406238,1.1142282843011462,-3.164338910912122,0.6976619520625281,-3.8595977917893123,1.9535027848108182
PP_0885,-0.21604758317728753,0.5994963720442593,-1.8359560003604516,1.27446525924171,-0.9195457926266577,1.1538717969156977,-1.320957379962934,2.455476603704846,-1.0976001029265012,3.5034639568093784,,,-1.5958470337300639,2.4316356869229527,-1.0889408550339643,3.132851347098587,-0.6062367537605425,2.4441005534170435,-0.9727004013002754,2.7877377756809425
PP_0886,-0.7946377148611639,1.0267644739702815,-1.8015498510135446,0.4391959941603554,-0.8249092295471389,0.435305738516433,-0.47453089407805565,1.0926679768493364,-0.8456463694513213,1.578205329815941,,,-2.7514455127060855,1.9469602793967167,-2.266497198591879,2.3845790195323584,-2.516791066240764,1.2243404980082813,-1.9160522963373972,2.800629219550642
PP_0891,,,-2.7217999110567725,0.4377775429745222,0.8607246745488465,0.35848693610868704,1.8722688206382472,0.5412406739275686,1.3867139957082653,0.8337260242214661,,,,,,,,,,
PP_0897,-0.8670378538491891,1.303495998402664,0.30207277367381924,0.2996361119178441,-0.04116084230613158,0.4843827592336328,0.15544328548826597,0.43101589484880387,0.03460245640718059,0.16786758829049628,,,-0.47497229912446515,1.3337956676585419,-0.361593422634888,1.0908803857728975,-0.3654927238944623,2.575381576865879,-0.2823836907909511,3.014889090940069
PP_0901,,,,,,,,,,,,,,,,,,,,
PP_0909,-0.9040527931361834,0.9329831147607688,-0.7944806136476084,2.2935626538210006,-0.2462172820783037,0.2581594628967375,-0.05206054507695181,0.09843186343251203,0.056254963650699125,0.07178688488870831,,,-0.5962502580589356,0.2967130609177023,-0.2845853249430392,1.826906511603122,0.04404480217775647,0.1124432375902435,-0.2180937004829371,0.49632724123441385
PP_0913,1.2815832790547779,1.2201761332248868,-0.7809379504921787,1.013712346237236,-1.0900032231313463,1.2223048035118376,-0.5309852782656159,1.3142412842247482,0.24829020546936983,0.6997544176895261,,,1.267307720157168,1.3218610787812481,0.643045373150613,0.91298647634696,1.3741984679333408,2.0941702770792276,1.127629825963748,1.2586978352463547
PP_0914,1.990638823402711,0.9945017394186402,0.1555722134333831,0.05940372738177801,1.721188203463216,1.8481487827395569,1.0510013102925135,1.2975858672859062,1.7151449425217509,3.2524796839728682,,,0.5548963684078366,0.18930960348053147,1.8837828849723122,0.8115766378588536,2.371714225260226,1.5120977105975582,1.1578263401620676,0.5968789036672439
PP_0915,-0.6535340804724346,0.2908695751645717,1.5465403678586453,2.083691643580622,0.9366639551780771,1.489730183942634,0.7918134556441379,1.4298213982366323,0.5205100400004006,1.2437662969568044,,,-0.8005076328901645,0.8784439442618349,-0.10039611403695968,0.7559814540428828,-0.11608318347931201,0.4416370043558542,0.07018905951793848,0.21611802947723052
PP_0920,1.4818081485591894,0.44160974229754046,,,,,,,,,,,-2.258981036901345,0.7215343854616679,-1.8776588946581572,0.4386828391401629,2.82070319866838,1.0616944293638988,-1.4421460387992204,0.3030600999702576
PP_0930,-0.5019994674277041,0.846039453136257,-0.6794727124965864,1.3978579492899834,-0.5942925212816603,0.5778806694944059,-1.2286908545471094,5.366753349387848,-0.7615768576840545,1.318754776897523,,,-0.8680566760306682,2.5517127352682105,-0.32076261506973824,0.8404370707424772,-0.6307254625952383,1.4392545246737873,-0.7333929313389114,1.7091546062666687
PP_0931,-0.5965537923150334,0.8151246330536598,-0.39055741311877495,0.6197083782187819,0.18650648698728473,0.5671772201272092,0.07672312925960491,0.18595263494858666,0.1950564932489098,0.8591072000604185,,,-1.2378833837630714,1.7211223136308602,-1.0231445331389148,1.7528833554688417,-0.32285495931778185,0.43858870743492095,-0.9151001157974334,1.754087403964622
PP_0933,0.20879209217011302,0.40304545712694756,0.005328297907622088,0.004007296409546021,-0.33942592487456513,1.6468298965933434,-0.5169886891492376,1.8072625926673185,-0.3054712953447727,1.0181009363188926,,,-0.0031615477760815764,0.013188056303529039,-0.07120500607490021,0.8729915862246967,0.06809172893931952,0.33531841925684164,0.05312294765055968,0.7959187578991144
PP_0934,-0.5471531783934234,0.4036218319564046,-5.3067968532995415,0.7924057525527779,-3.059491331061621,2.3471314600582636,-1.320023956109933,0.9821786472535432,-1.5001965963689672,0.6060486363225338,,,-2.930358748020347,1.187144727750573,-1.122598610637876,0.7468376790446712,-0.26374679305326876,0.2986918918083951,-2.7677982115245086,2.7409243328832122
PP_0937,0.49556547098843956,0.7823100912485252,-2.301788835827196,0.4578923039156448,1.4263962929375962,1.888736765603435,0.5276766506604904,1.1510274638370086,0.9126306451613628,1.771147131270637,,,0.39379198299053364,0.17715895849218594,0.18981547339984312,0.24960048818496286,0.33222390544800984,0.4451225848256274,0.7614572393340691,0.9149154393859761
PP_0938,,,,,,,,,,,,,,,,,,,,
PP_0939,,,-1.9976542134108544,1.0478165958731995,-0.5354047754713679,0.33823224076506075,-1.954138821164326,1.686277150414743,-0.859374749019566,0.8182549706612424,,,,,,,,,,
PP_0940,0.286366585061943,0.6636419790935321,-0.9950198978915329,1.0947979782033874,-0.879623217549314,1.4838973573262149,-0.7345726426857263,0.7921861125206333,-0.9631271644709273,1.764383876380908,,,-0.07844586509550489,0.29828868742150494,-0.34288228735528364,0.47070351322928156,0.07993668741474241,0.2882828691203965,0.13261053723876481,0.23128713728261527
PP_0941,0.9503509161755511,2.9381225584901713,-3.054732195237156,1.223753480132879,-0.9096404545995905,0.7724448449597303,-0.9813000589654615,1.102624847501065,-1.3951634795096541,1.7276634751730207,,,1.0916698415912405,1.6261880620007145,0.8019376194830912,1.6027448063735987,1.3521621135198882,1.4409150831555637,0.5650950105590294,1.8217232965405477
PP_0942,0.16486374229403655,0.19836634758585764,0.321954651913686,0.39652268781488276,-0.5098439224363064,0.8063271545054906,-0.3094041510717082,0.19164784187304307,0.22138623278154754,0.10458166387800533,,,-0.20167402178854188,0.28536959551384095,0.32491980168072604,1.605170272559954,0.17140048111961634,0.15252093474337705,-1.018946057182856,1.9543578588541592
PP_0944,0.7809538285926728,2.0477746506695436,,,,,,,,,,,0.8653978660665226,0.3207022720326415,0.04373484112276904,0.03133001442268066,-0.5247148572685411,0.6055883615814656,1.6601217348120172,1.4094108955889102
PP_0949,-0.3227211255702112,0.5028575337207012,-0.16505075647261006,0.1497918511026715,0.15622646888555564,0.2668145504113942,-0.42322362319076,0.4589199008817815,-0.3433998545135802,0.3638650924369618,,,-0.09252457952152203,0.090781835653173,-0.0950455860631445,0.1332386417253712,-0.7200766056805028,0.8249464144760235,-0.5308567533051026,0.7918346402638573
PP_0952,-0.3565798702145614,0.46572224706646104,1.0258439924419844,0.9552340754213058,0.4198502950887895,0.3431543924219463,0.5802567455071569,0.2828979660379546,0.3468749682468964,0.29206967536946593,,,-0.6115778187802485,0.4475359720513965,0.19599605887859567,0.21985249883652935,-0.02879448897553397,0.032005582094749574,-0.5775833812344867,0.5353358837514085
PP_0953,-0.26050356479020936,0.6774328436340177,-1.2786258964760484,1.3160216378808323,-0.5247397061991531,1.086164976169119,0.4121434340335793,1.2406813623042199,-0.024177405923094614,0.064487504429035,,,-0.6548460059108048,1.4141493193880912,0.6570203678712493,0.877309382398288,0.34665840911697443,0.38496260692928236,-0.5258770737932518,2.3086137937116202
PP_0954,-0.250195881220833,0.6707731668460842,-0.4817638690184084,1.5936686747459348,-0.7298356855767854,1.0342069803129685,-0.4581305278180698,0.8530534199738895,-0.35572438519383914,1.1853564821831772,,,-0.1247402082292531,0.21828059980221082,-0.7461189773457354,0.8878693065124227,-0.39241307737959874,1.9363121440748325,-0.015316396040558726,0.080475642955712
PP_0957,-0.24031884637090126,0.17497781161091733,0.5950391237508028,0.33355453219240344,1.4510125788801678,1.4427714789027462,0.8160354429603411,0.7510537920623519,0.9554309363120166,2.2003423261840194,,,-0.7547205734885172,2.452076261709106,-1.363567644241126,1.027134534459107,-0.5685425391296189,0.6079780856804541,-0.5808303145553071,0.38075762393777746
PP_0958,-1.1729935972455667,1.3991128745467476,-2.7446777056431073,0.8353576998636005,0.42428412674328186,0.30086383190469623,0.2935360589671408,0.8746992144275635,0.17752522297864787,0.3032972484367795,,,-2.8264347465695625,2.5693000528087624,-1.3786812081378408,1.0013650983234623,-0.3907532816024216,0.25558595920297617,-1.7574338712298534,1.5903710013534937
PP_0961,-0.4516218445576011,0.34860945224599005,0.4781276431392595,1.8572272092293673,0.18037860292586488,0.28651501323483525,0.693521369827485,1.6607249236329293,0.707255066341029,1.667411235371709,,,0.865950544230592,1.1924891760330902,0.5921493273271908,1.9408800466824552,0.5848499287051048,0.9905474701756369,0.9232387517738492,3.0759727077856365
PP_0964,-1.325671580331074,1.48654678599205,-1.8461718931381343,0.8367710973820224,-1.3738443117446775,1.3558976680465251,-0.7292018206253569,0.6294655687833758,-0.568141153891614,1.0440302924569458,,,-1.6269378727536628,1.401125868654623,-0.6197521034753605,3.018411497799632,-0.6376724765961157,3.6959364337372236,-0.9562173659626225,1.2685330630621212
PP_0965,-1.4438430302686973,1.9879120547698315,0.22409794699209012,0.48417403228589373,0.24239183285703264,0.5580175916332454,-0.2106882150499559,0.7834585051117656,-0.04056853348850556,0.12448390252699128,,,-2.192413450035467,2.902085008327403,-1.3671102859006496,2.1353275269318863,-1.3668837663662565,2.271723466211372,-1.4685126924155918,2.0565013567170327
PP_0966,0.5312699179544895,1.488795926647387,0.4182293975016015,1.5225491687888622,0.5032936351337014,1.2422274613951345,0.36169059443379104,1.4639997155010842,0.27643661363943833,1.208536048170285,,,-0.6362023636576855,0.3960815001109522,0.38087303166602304,1.1287704225054702,0.24858073987685148,0.5898190819856571,-0.2469081608430422,0.7679464466507838
PP_0967,-0.45874646214054293,0.37212825619572326,-0.7441425202916518,1.8225410716052644,-0.33121255751966205,0.4415098065027754,-0.461921712632143,1.3568695804607986,-0.9965100696943752,1.4039671581799684,,,-0.9019912398210184,1.8052201526249918,-0.10141967659109676,0.47361106246254875,-0.013308353386176136,0.06284207543775411,-0.5822456101863974,1.1399364194235997
PP_0973,1.1543114225872257,0.7694051157505722,-1.9422298003703369,0.3982051314634038,-0.48099672136173344,0.3229675824939663,0.1991151261114044,0.10245485139789609,0.3449707634356086,0.4681292962908456,,,1.1151710942857593,1.568586489822634,1.167401476072038,1.2910146198355639,1.0524194199557129,2.437300068775456,1.202005327711378,1.6015435089591767
PP_0977,-0.2643298268114667,0.2950297602700116,-0.4023267658748859,0.6891256671728453,0.1103195404450828,0.10454727115543308,-0.3868774310542652,0.6025921077822943,-0.5088015853580601,2.826015361593847,,,-1.0809046969529392,1.3873643036451002,-0.029547032026147734,0.05892317500409037,0.5148479853380415,1.3744160335364963,-1.6481084393554357,3.0719096883207797
PP_0980,-1.3061777083645136,2.9932945374249207,-0.2807129851424215,0.8207078336216334,-0.47945074252251624,1.5217911082571989,-0.2475189456517282,1.4600037733585827,-0.34990490846003197,1.2367790749677081,,,-1.584145203085326,2.4414646371814475,-1.378740882581188,2.033064940442369,-1.1304034250933397,1.6718914807993397,-0.890336713749453,1.589850534243279
PP_0986,-0.47639451571908237,1.1195297430416853,-1.331521327108887,1.506686104045507,-0.6245486452394523,0.5988981730269444,-0.6904664013953585,2.761776005474274,-0.8532866328826646,2.2480669047414787,,,-0.7289712954585676,2.31795205090927,-0.7179259838844902,2.128046564003084,-0.5180250855482468,1.4784416627232475,-0.6892020267725181,1.5975473599183359
PP_0987,,,,,,,,,,,,,,,,,,,,
PP_0998,0.08893011753210588,0.31004938699392287,-4.18681610037441,3.8328526001245096,-3.5183240119707553,1.0436149175735963,-1.8310210301847576,3.8627361288501483,-1.7655207813415557,1.920313402392945,,,0.5097512559266377,0.45589276348016994,-0.5009458900041358,1.510989447578402,-0.3749371095684496,1.486874123973533,-0.05564080438690923,0.11796255966079627
PP_0999,-0.06907637501922093,0.8929245944163695,-1.155678780947382,0.7733681530249245,-0.6078751818773462,0.9581866737086486,-0.9524517585252722,1.2346475734844709,-1.1909446762139928,1.4822763928638762,,,-0.38101919329150236,1.2181665100861852,-1.1826904331587627,3.9649720636172843,-0.5244652135571722,1.388034024147827,-0.4936609929140741,1.795114852125691
PP_1000,-0.841008682161285,3.3908114648426793,-1.5469178877420573,3.422156301081438,-1.5297442862260027,1.5969826038279245,-1.5528175989616642,2.35008473201049,-1.8817201692116945,4.421093741774716,,,-1.1545131392866306,3.8291658320816104,-2.4924920928180097,2.680343579820326,-1.775033609102187,2.0840417849775883,-1.3893329084167623,2.70920052661386
PP_1001,-0.1826670486754415,1.237914337726542,-1.5236042898226938,2.0157296288311013,-1.4245256384138512,1.5749971703141925,-0.7615412265845114,1.803716390439447,-1.3203237529840137,4.572456162380923,,,-0.40060924273403137,2.6510123725662744,-2.139290757402295,2.9825562179240066,-1.4723204524806948,3.1983353271121353,-0.6919606970697888,2.737217188862871
PP_1009,0.7320157890998988,1.4524173477450046,-0.2627534971159544,0.4052467482800372,0.22780898822863857,0.7428852750091428,-0.4854328513855424,0.9607828889444623,0.26417841089390326,1.103805239467264,,,0.14269993440117215,0.24371841111573206,0.7745671899395014,2.0895376105731662,0.8746087913131555,3.1518888468183808,0.3565257076408731,1.5256898537245278
PP_1010,-0.8734940534681712,1.0821869768926995,-0.32946743992859084,0.2215656869202476,-0.6000340985775668,2.956141149079358,-1.0426037112225433,1.537542426580628,-0.6798920466316138,1.7515045688892155,,,-1.2183923499137757,3.6679883071318895,-0.8824452560374675,1.5710538691523501,-0.7386935729812073,4.596054625435485,-0.9753042524688559,3.671665208985193
PP_1011,0.1284728807003699,0.16782119389718503,-0.5392545796545013,2.7088538110390785,-0.6782333099499201,2.5062042995426044,-0.8947975084862165,2.3773545454357694,-0.521917688636125,2.5270879947940608,,,-0.4733031642626669,1.2172670739068574,0.06635866962001874,0.2758786960028695,0.14650368162964153,0.48935182590955684,-0.03406390667464849,0.05485525085760702
PP_1012,0.020908876107514865,0.024139847551464075,-0.7651088502174795,0.4640867697565451,0.25283599733024453,0.0946894599264929,0.08253350037159449,0.04771707247860454,0.048330685152903737,0.022437203460043745,,,-1.438625974328948,0.8927761773914631,-0.4003041197182831,0.3785121730901567,0.11469245348602428,0.25900652991272793,-1.4397855582643067,1.149271871555751
PP_1014,,,-0.6209886874973715,0.5927240040715915,-0.5650879097014626,0.731597088740433,-0.9971532344413129,0.9397722193425816,-0.7829198491541559,0.7602932748134341,,,,,,,,,,
PP_1015,-0.6634315452371814,1.468940017768144,-0.5808501958750211,0.4335577277957082,0.21020418786571557,0.5989031876783014,-1.0248488840166798,3.5863428803302453,0.39002403459677343,1.4553258745355337,,,0.1486492380109983,0.298543250343448,-0.10600386543012631,0.4825131267208078,-0.2216736130937226,1.0459450271469173,-0.6615090034482394,2.295719103981569
PP_1018,-0.4861013068490852,1.1036252122757368,-0.6282934033344546,1.1781317569353038,0.0029813216544240023,0.008880195354380137,-0.5174436924908052,2.7925647057875747,0.1365788573383224,0.7141557619752799,,,-0.5297045240335313,2.199123083573694,-0.5252746393148819,2.9663268389586035,-0.2865983814146231,1.4765841667551074,-0.7699363670292817,2.5602831467637372
PP_1019,-0.8987690945363184,1.5586673760766303,-0.6354634926112396,0.43896415275393064,0.2667124436246548,0.9154306529633717,-0.7515863186001444,1.5734011342940293,0.7189180934025798,1.0200756751945526,,,-1.8073247893632705,3.112109846834719,-1.2179645370127716,1.5874443762995882,-1.070797677523621,0.9653327145812493,-1.5298925550632356,2.2337969323817752
PP_1022,-0.5789319808742921,2.7175895553428018,0.6139753709994554,0.7525280128296133,0.3481848212067453,2.7663837143151344,0.10531054686758684,0.3471928548732655,0.3276695003257133,1.2238365178916422,,,-0.8362981236823054,1.627620968006207,-0.38591080962154356,1.6538568646243577,-0.43708152524161914,2.217518147015755,-0.4457502906854319,4.308687303739778
PP_1023,-0.17043488851470484,1.7063853047242115,0.09341260693816508,0.08216739456456845,-0.1371171687759042,1.1819326043767877,-0.32867092511957957,0.7115489969617049,-0.1276276927883237,0.618437309496775,,,-0.5214313433765596,1.2693011233335045,-0.019039747955296293,0.12129945456297513,-0.11388765952466906,0.9887489786632133,-0.13943354154743096,0.5904576770160078
PP_1024,-0.08157471799238937,0.30732105649253805,1.4634664365623715,1.335408027586992,0.8091246185043365,2.7390157229488654,0.5322500253039995,0.7102082007857037,0.5847236400923166,0.7086169627197743,,,-0.4645971728159769,0.9763858165136878,-0.12561476196220306,0.7372112498406759,-0.09985406556823974,0.6512051104195139,0.02891129171788599,0.1298405382346413
PP_1025,0.23438784078276273,0.3720978763242505,0.028447669230061638,0.023543442814986548,-0.46364712341645953,1.8732707819404566,-0.37330657092216896,3.112011690192083,-0.4968968903813814,3.096665170320013,,,0.07738688722143387,0.41107810034215453,-0.10417012341133174,0.6426281271052644,-0.1837629346583752,0.8451813224546691,-0.22462569979140165,1.3156769263613697
PP_1031,-0.14368097145591338,0.3696178667895721,0.4427186371745171,0.5470269012711829,-0.058361455815544284,0.19281827847085925,0.12579867849966705,0.5759324189242035,-0.05413143882703941,0.27797600758545027,,,0.010659816787345967,0.01859443272982442,-0.3509421472112082,1.7158188940453978,-0.33397521271239644,1.410853494419524,-0.24793266548352144,0.6335675580826964
PP_1032,0.16066201439615282,0.29761238404315105,-1.530913672385158,0.6876858737069286,-1.0687160892159389,2.108727228512213,-0.9473416941405424,3.638821092106364,-1.0761402960387354,3.8571964489006856,,,-0.12888268675952422,0.29922523874451956,-0.19844120723702968,1.048337517444374,-0.09669169630002257,0.6212577919372227,-0.1237570639277486,0.7680769103868436
PP_1034,-1.0610934469074125,0.614554448240218,-2.4330523151087715,0.8707050385706573,-0.017234354510529112,0.008721793941156434,-6.2188128783737735,2.61440879064199,0.7024423611190445,0.3688013647490122,,,-1.3176689087592715,0.6470452631941469,-0.7745593455689125,0.6717263129791211,0.038747790431760826,0.013530442180863016,-2.6975366525627873,0.7223995291617106
PP_1037,0.26667892564925383,0.4075736692951309,0.7603949203306519,0.8211569354856265,-0.029504227584314816,0.1404860015779168,-0.10904661223521223,0.32246739688228937,-0.13979161663358605,0.3578880531556067,,,0.040900286324732534,0.06541350510627031,-0.36300166420895147,2.109211519251648,-0.26002811610833787,1.0836861234949666,-0.19897703113287474,1.2395710906019666
PP_1058,,,-3.928310914457609,0.43625327816246434,-1.0089871916751705,0.5519079264066699,-0.07701526725318907,0.05738063325329552,-1.4657729426588288,1.5074722274556758,,,,,,,,,,
PP_1060,0.26619332676536783,0.45242247024799176,-0.3268655864125569,0.12423632864800313,1.3965469804967807,2.574495154167966,0.094968629922326,0.05527552772386236,-0.8266611739616482,1.548775432484368,,,-0.6475275707360798,0.5107025732314548,-1.0031121573088395,1.2173540459555294,-0.2614903806528731,1.1351925245848165,-0.4726834423681382,0.470359192740991
PP_1063,-0.8825357084743518,0.9803106546216868,-0.914978150692706,0.48254354276918004,0.43651848209501243,0.5954292167002455,-0.5301189427669718,0.5656145788102572,-0.8508527612954266,0.870372383844581,,,-1.7860560061529922,1.0918353722630152,-1.335762658420893,1.0286189110856858,-1.0180771773563526,0.8705775462071318,-0.8842342226719945,1.2638537948488517
PP_1066,-2.334987799063379,2.878695338341175,-3.963281078589011,2.493941581808738,0.1738665434187203,0.03730970138469385,-1.0949158087675692,0.6637380240379491,-0.5002563784289316,0.3937042279925409,,,-4.339886343989591,0.7905290072552644,-4.00082204136492,3.501089385497802,-3.376249594679992,3.7883226492498645,-4.835107413617673,0.8036113771175918
PP_1068,,,-2.3093859510643027,0.7947779780427899,-1.1285403577684,0.6712033106889602,-1.43853746702188,1.6823333815649046,-0.3405186380305428,0.36212428082599807,,,,,,,,,,
PP_1071,-0.3063525255669957,0.5255972787806469,-0.39659957924744493,0.3651762260047061,-0.17918199923201064,1.1309465063926971,-0.5044110658497897,1.6216551090872653,-0.03649548323592368,0.14973232267232206,,,-0.1450197767663829,0.9123450796325487,-0.6738441729679285,1.7415883075740655,-0.5388174203247177,2.214884667593563,-0.3370036365618092,1.358459107310985
PP_1073,,,,,,,,,,,,,,,,,,,,
PP_1075,-1.0120072063521257,1.14538243469649,-0.4007467103555892,0.44814980446445524,0.34048872145968195,0.23267996956474543,-0.4934594651796955,0.5463360867865782,-0.4128813198881279,0.3572359031075369,,,-1.949907847588853,2.450456021195592,-0.3690518113616224,0.9667742895480945,-0.43115885088132083,2.154220160169471,-0.8714188436266753,1.272454081593669
PP_1078,-0.5679089122843116,0.5905010396102951,-5.560233536618271,0.5850802656815212,-2.072566925408717,1.1149337502613097,-1.0011333664282098,0.8208416836712734,0.26026170911357116,0.1920320796305746,,,-0.9414955665557787,0.6240415305170961,0.3004625429380625,0.727642451701642,-0.15739159237309522,0.22387033235592163,-0.5584577559076658,0.34352256536984993
PP_1079,-0.18359821437141485,0.6302696911729511,-0.8460250008559982,0.5457643885495783,-0.7970884690788481,0.725252140712573,-0.5899301199956989,2.5354636867082245,-0.5407967639061932,0.6789495652478323,,,-0.4326507925473162,0.6988091216380566,-0.3802391333376671,0.9115714339168042,-0.4748826925566468,0.8604753959184341,0.06639950038267954,0.0984260038849107
PP_1081,-1.5668060080705661,1.670961959391102,-0.4684947565816406,0.49285582206530876,-0.4532099187030966,1.2939581526815,-0.39994851543661253,0.6955234533426793,-0.5077208320927716,0.875953331435559,,,-0.875381843051628,1.9310452689798978,-0.848948986794156,2.865145459541304,-0.6549668302483951,1.0577928355177135,-0.7999117558301833,2.5718875516660136
PP_1082,-1.3677383668106249,1.228334517107048,0.28069333720595663,0.20467111829798462,0.18195509929855214,0.5553173005075097,-0.29636803106033494,0.19357860477051264,-0.903422639936931,0.884698230938055,,,-0.6385283438856615,1.3143516181237491,-0.6748763925226062,1.4112697198761877,-0.7212194096715832,1.5791535779480368,-0.7405462993188828,2.946762140937897
PP_1084,-0.1959964993920197,1.0914368580469445,-0.9860238531794835,1.3118872676430542,-0.8631070493373812,1.9955542095510035,-0.5480966797575986,1.295788907025695,-0.5742967195308735,2.2473885338537802,,,-0.6058164416784944,2.462616991687834,-0.37219841197348924,5.6642755834246,-0.2464189300633216,2.6752864372183858,-0.14227174222776878,1.9844160841230476
PP_1086,-0.325719974806372,0.4453726844717865,-1.4804145725064843,1.1160706766928172,-1.6894352676650048,3.057845862568726,-1.7352316169526933,3.4730629258851273,-1.6400615373803131,1.5338133817952122,,,-1.0774228375307333,0.9357246673892912,-0.28318453616518247,1.619200454249442,-0.3093606358730276,1.4837548929692543,-1.2023229705583343,1.685359823281315
PP_1088,0.3162880434316954,3.0917443194388956,0.60851705591754,0.6059075719070599,0.2393565970188336,0.6388763983379152,0.26023846848780835,0.7749533098230184,0.17150597151588828,0.6710863727587554,,,0.42738091290756974,1.0912526431451093,0.025948454441880927,0.058738656411971304,0.10008276932501615,0.19077855264341748,0.5437636124033423,2.554115064772094
PP_1097,-0.5003751484489128,1.4399148721583557,0.4095804812645118,1.6258738718461831,-0.7256839956312888,0.8856121583389007,-0.3428731381285824,0.4241237398384354,-0.6941263298031022,0.822787763916555,,,-0.7352771913679838,2.822368653805598,-0.4448681306375911,0.39972403905028425,-0.6775885508706069,0.771223039924183,-0.5925578406803579,0.6411373355194514
PP_1098,0.6898578934451186,1.2429099666508008,-2.1427717933494987,1.2996343765974894,-0.9060080740968345,0.7575746947094586,-1.8309140463244158,2.947822297604642,-1.572714752658038,2.3713258237642165,,,0.5753621756832165,0.9187581778417147,-0.1861650640416189,0.3669962964970641,0.38719744010098106,1.3482006894499992,0.6218945898717836,2.1483817530980827
PP_1099,0.3139810295784665,0.2933310895629258,-0.654856523201407,0.36924041462552815,-0.9185732811145016,0.773179110184352,-1.2960967183391694,1.4968646692789176,-0.58274455891168,0.9134595609557056,,,1.6075455377011327,1.279552844183102,1.4435386265031833,1.924648471256886,1.8404314986102057,2.1642412193506297,1.4850312933409413,1.5097354329179524
PP_1104,,,,,,,,,,,,,,,,,,,,
PP_1108,,,,,,,,,,,,,,,,,,,,
PP_1113,1.134863489037571,0.5126754545712854,-0.4939865783880927,0.1252176098784996,0.9805869532799777,1.126096220697938,1.2519231752028055,1.6317364012471243,1.0348905021312875,0.6391961821833367,,,0.528291328991166,0.30546514198534847,2.1106047701825696,0.8900095818313959,2.878233545191116,2.973998719381618,2.855698922254966,3.87034138926896
PP_1121,0.565518642755881,0.8394316876028561,0.3488035137055451,0.6745878125420977,0.422781236294909,1.0867298349391314,0.21239836053311895,0.27269124792173544,-0.09254872239407574,0.16365109990964016,,,0.7167373105732496,1.3712495957258328,-0.3214502057517276,0.7725974145829951,-0.0885113119791489,0.548323967315088,0.20399422672874895,0.4504992826510271
PP_1125,,,,,,,,,,,,,,,,,,,,
