Protein,PC1,PC2
Pp_2102,0.0024265753495804642,0.04243495911810295
Pp_2105,-0.028264774987045105,0.03858376782131919
Pp_2119,-0.02360516420355075,-0.00672796908359496
Pp_2125,0.0012707616079138781,0.012612446721537324
Pp_2129,-0.040925924672059,-0.0022685705477791
Pp_2130,-0.03796853111328876,0.028853126190847733
Pp_2131,-0.013700593144398789,-0.013599238478746004
Pp_2132,-0.03009865224759491,0.025474756585965257
Pp_2140,-0.036835718548991626,-0.015488346771964112
Pp_2144,-0.01419106923608219,-0.005140045707655804
Pp_2147,-0.03339064825968303,0.009514035432680139
Pp_2152,-0.02894433715948519,0.015912167220984725
Pp_2161,-0.012767318856010042,0.010958496169035763
Pp_2164,-0.0179708492489794,-0.021089823867978356
Pp_2165,-0.012999911733796684,-0.010220158101259287
Pp_2166,-0.03882608697974912,-0.04897172044949069
Pp_2182,-0.004838939233730752,-0.04889572064712966
Pp_2187,-0.046884424065260506,-0.006250647028129499
Pp_2189,-0.038781464996641916,0.0235078502161678
Pp_2198,0.004876962308162189,0.012835800124488646
Pp_2201,0.0013641584339332065,0.016071141041770785
Pp_2206,-0.030168958198432357,-0.03554472463284492
Pp_2216,-0.0010118541005895174,0.03430382655256363
Pp_2220,0.026819728028257245,-0.03123744400211351
Pp_2232,-0.011280486801025256,-0.007590785062906669
Pp_2233,0.0012138626250930563,0.014825059414619398
Pp_2238,-0.01415752549214726,0.01655720059868102
Pp_2240,-0.0014960535549408448,0.009840296066547589
Pp_2247,-0.017864064824743925,-0.013711105172982312
Pp_2249,-0.012438120618329244,0.0035665257217013927
Pp_2254,-0.023458613515989296,-0.02650703977390394
Pp_2258,-0.02294885300858994,-0.02499171089846626
Pp_2264,-0.0018911276667557062,0.022353073086167338
Pp_2277,0.04002207820577774,0.0010114766419764664
Pp_2292,-0.03032034650621646,0.003461100712820132
Pp_2296,-0.007773490810945788,0.0039623480256300355
Pp_2304,0.004855761699176095,0.03708528042458501
Pp_2305,-0.022767579206660782,0.0377826015374223
Pp_2307,-0.036957736745061434,0.03591672444168754
Pp_2308,-0.002386874274121952,0.02607969007817453
Pp_2310,-0.045012545734274566,-0.003537791392484165
Pp_2317,0.0003987066750193509,0.0180598530836856
Pp_2320,-0.014168159666764265,-0.00707585677805547
Pp_2323,0.008808214752947699,0.011558172873220043
Pp_2325,-0.01677484298394711,-0.007517180045855096
Pp_2330,-0.02293477906436982,-0.0297206241131052
Pp_2331,-0.03201315200706658,0.00464069561931824
Pp_2333,-0.019802990942321394,-0.014538696624672979
Pp_2335,-0.006468415976695912,0.019990999726886744
Pp_2336,-0.024737215184103156,-0.011362333648387806
Pp_2337,-0.030489843240723187,-0.00338533901899586
Pp_2341,-0.018081594943867043,-0.015266617283392398
Pp_2343,-0.016282260566989264,-0.01480752610647526
Pp_2345,-0.041105161778292765,-0.00886311126577404
Pp_2354,-0.02190928669055234,0.02413027612728021
Pp_2355,-0.024751035634271418,-0.005202340011477511
Pp_2356,-0.04205629622993534,0.006472753690884771
Pp_2364,-0.03468252928964071,-0.0010401547928816741
Pp_2368,-0.01248023335914802,0.022303755352236877
Pp_2370,-0.0106323730961989,-0.010421028706861825
Pp_2379,-0.0025524827175132433,0.029136711994579418
Pp_2380,-0.01747120483984257,0.03985229445400952
Pp_2381,-0.03247057812509565,0.028920658710344598
Pp_2387,-0.015950380709253822,-0.028607937652358698
Pp_2396,-0.03668447494175401,0.023020257975099805
Pp_2418,0.011886313151415421,0.03071552515230941
Pp_2422,0.022360071987236205,0.017690832590546376
Pp_2424,-0.03790366554835898,-0.031138751792246216
Pp_2432,0.007870361658662721,0.0119718870453784
Pp_2436,0.0030838036437195277,-0.010181918949168063
Pp_2442,-0.03859031354933397,0.009984389861970111
Pp_2447,-0.025571666412903142,0.030615800885352908
Pp_2448,-0.020239428725383042,-0.016929912781007538
Pp_2449,-0.013252282669149008,0.01978055300041455
Pp_2460,0.0011432607394181895,0.025300282662883436
Pp_2462,-0.017148858176624242,0.0077263667601095145
Pp_2472,0.010042370408400045,0.04918642908782406
Pp_2474,-0.00986343338714084,-0.02166820225823372
Pp_2475,-0.029576491667492478,-0.021120695576168934
Pp_2476,-0.01572799499381884,-0.018129310830520457
Pp_2486,-0.00912045044156196,-0.027891898363121535
Pp_2487,-0.025786232991616007,0.002331239209113435
Pp_2488,-0.04782891642952176,-0.008806351451916212
Pp_2492,-0.021246233768101926,-0.023132330862999387
Pp_2507,-0.00754696595091674,0.022314830563937196
Pp_2533,-0.027491807463937385,0.013314919114905736
Pp_2536,-0.04808292412850063,0.0056611039059566125
Pp_2543,0.0005045049990737745,0.02518646816366489
Pp_2545,-0.03909120269321096,0.014275055233215416
Pp_2550,0.010748480022437936,0.02837881038084367
Pp_2554,-0.010592186885175804,-0.009781901331268193
Pp_2569,-0.007359939713717735,0.03246695322716272
Pp_2575,-0.0264109321929979,-0.015659964696865952
Pp_2601,0.022957708971234263,0.02934909273903148
Pp_2628,-0.03034582014172768,0.036227380505740855
Pp_2648,-0.025676311413725374,0.0002989237359186148
Pp_2652,0.006316911460905651,0.008033353281641306
Pp_2656,-0.024642918225146672,-0.0019438407657112193
Pp_2662,0.04200109893681946,0.013559875758572836
Pp_2663,0.03956183178071239,0.023602674154369622
Pp_2664,0.032660807307375146,0.0215693680465378
Pp_2666,0.03495673158873326,0.007177266870497318
Pp_2668,0.03628331352782006,-0.001456670465342268
Pp_2669,0.03280318794349507,0.012503366383071875
Pp_2672,0.006325126447692038,0.018227735049132276
Pp_2673,0.02425170264408018,0.004538398416910656
Pp_2676,0.017385397444207994,0.026545835269291482
Pp_2677,0.02313952578158522,0.028292323841728723
Pp_2678,0.029516748301245125,0.026154565016331722
Pp_2679,0.02678115281389047,0.019908722948567135
Pp_2680,0.048291825056508225,0.013199975886995076
Pp_2685,-0.013711651397065391,0.011952444648073175
Pp_2687,-0.03136981798087553,0.02003551236806105
Pp_2688,-0.007207699321857702,0.03983046595189007
Pp_2710,0.009078269655277235,0.034819689018680884
Pp_2739,-0.04249371962736858,0.004275291186410208
Pp_2742,-0.020839723740537174,-0.00942033501775737
Pp_2745,-0.017733495377201647,-0.004553224746898858
Pp_2791,-0.037089444001529734,0.014261956600755672
Pp_2792,-0.04220045730289146,0.01229024042981855
Pp_2793,-0.031317282438871136,0.006246292304367021
Pp_2794,-0.038208838121515945,0.003979762841858336
Pp_2827,-0.021034670018603294,0.019398829028529074
Pp_2861,-0.01505576322293603,-0.019951764607239308
Pp_2867,-0.04128379894852431,0.02979034898598935
Pp_2875,-0.003989547182930018,0.019068506778885996
Pp_2884,-0.023584730629977665,-0.03889690760601133
Pp_2891,-0.0013113525837652313,0.0351968455503878
Pp_2892,-0.012900862152702613,0.014576055591554334
Pp_2893,-0.021285698214165597,0.010999060399399466
Pp_2907,-0.010095238684862971,-0.020065459824771766
Pp_2908,-0.0241102878321333,-0.024149309137579907
Pp_2910,-0.00840143473490883,0.019479649481674133
Pp_2912,-0.01983835454607865,-0.029304659505685303
Pp_2918,-0.008921178224972988,-0.013412698102807546
Pp_2928,0.012035297145850783,-0.04133512476571124
Pp_2930,-0.012646856198033503,0.01867017019740248
Pp_2932,-0.027429209062665157,0.02079498934610483
Pp_2933,-0.020374017636161843,0.030176307561179547
Pp_2936,0.006661257615106921,-0.02166565099876033
Pp_2942,-0.01865381588097983,0.011097032515971121
Pp_2944,-0.0063904061365131675,0.019211091283741714
Pp_2947,0.0040837752776847385,-0.0004701190016788751
Pp_2950,-0.009047548620382316,-0.008826110951332865
Pp_2969,-0.025744105055757208,-0.03214946963384507
Pp_3014,-0.021717090566435438,-0.015341771064496544
Pp_3019,-0.01864150258234762,-0.01805569849344138
Pp_3024,0.003962103425522689,-0.00260015105447246
Pp_3033,-0.023894504850977893,-0.028134733694273203
Pp_3067,-0.012886564576744088,-0.008431080596913004
Pp_3071,-0.03265029264189812,0.035871442850822194
Pp_3081,-0.028527988930384534,0.029987062733377944
Pp_3087,-0.020582034328392187,-0.01678599713432059
Pp_3088,-0.010161471081075263,-0.011426204610497226
Pp_3089,-0.03271944887436163,-0.029033065198567003
Pp_3090,-0.013514726928396734,-0.022246923693866626
Pp_3091,-0.019734545353591107,-0.005432709351836221
Pp_3092,-0.02393894357536005,-0.021404852605272823
Pp_3093,-0.020556156138685562,-0.027529390517712252
Pp_3095,-0.009924427578784863,-0.012837995210370606
Pp_3099,-0.018007475027536076,-0.020601678495952454
Pp_3100,-0.0016733673983641585,-0.0016130928815996316
Pp_3106,-0.026257469060201436,-0.03205880128958814
Pp_3107,-0.020358291978982264,-0.027479891698086845
Pp_3108,-0.011446636055257477,-0.01611211645682744
Pp_3120,-0.023215103099171044,0.002625501313756432
Pp_3122,-0.025217897267249226,0.01205460899032459
Pp_3123,-0.018921775546754203,-0.024484169309693424
Pp_3125,-0.03140102719968038,-0.012515428733125899
Pp_3126,-0.030527032321755954,0.04214916914402817
Pp_3127,-0.037546625740426026,0.019895565690910326
Pp_3128,-0.037444131874516,0.02808258236101156
Pp_3130,-0.03635423112924046,0.0288546860631038
Pp_3131,-0.0009675801159520454,0.03847114537738479
Pp_3133,-0.019892821092073017,0.01949077898485141
Pp_3134,-0.031489033206141714,0.0043238245051309175
Pp_3135,-0.032872863486097054,0.027399946211623484
Pp_3138,-0.030331282486064502,0.03148152223812425
Pp_3139,-0.029232795541555286,0.03230989278226666
Pp_3140,-0.03395232161855893,0.03348544588704227
Pp_3141,-0.00982540784512772,0.04673864982824505
Pp_3145,-0.03717267145853666,0.0209272886050682
Pp_3146,-0.01700156002003542,-0.023696985832092014
Pp_3147,-0.027120431988637384,-0.037509957949422114
Pp_3148,-0.01366836047149039,-0.029854271343831944
Pp_3151,0.007582066478847038,0.0038121029150197687
Pp_3154,-0.03898800559088312,-0.04129548996634006
Pp_3155,-0.0010052426513568,-0.0011998946278561503
Pp_3156,-0.016231334414701853,-0.01849524099924223
Pp_3157,-0.0031720131482878646,0.018314711189207997
Pp_3170,-0.014082599320267222,0.002692340870900556
Pp_3174,-0.04069563719226883,0.02286232231160099
Pp_3186,-0.027684484823418405,-0.025324754783598514
Pp_3192,-0.03136044971621088,-0.03667638911149766
Pp_3209,-0.02079458046128508,-0.011443638566984325
Pp_3211,-0.016890641270506313,-0.0054506082976325835
Pp_3212,-0.031396259670402646,-0.021373730779255088
Pp_3213,-0.008593869666796828,0.028261907735663398
Pp_3227,-0.03403129781457383,-0.0221867824658375
Pp_3230,-0.022569520290991782,-0.0072852808778173
Pp_3232,-0.02002820215620479,-0.0046562956775786125
Pp_3234,-0.02216873221968303,-0.002366555359715365
Pp_3237,-0.020747684784307923,-0.009205796949760417
Pp_3239,0.0038274334011480023,0.003595477981525027
Pp_3248,-0.007993271493476608,-0.0393331435802957
Pp_3249,-0.00017890398218621344,0.01736348435631283
Pp_3288,-0.027359949844076744,0.00032286022357466676
Pp_3289,-0.01894744709935755,-0.006462043185198704
Pp_3290,-0.016829530108375866,-0.0034699452016233633
Pp_3291,-0.01712142495334454,-0.005210504279342361
Pp_3316,-0.029017295554172914,0.020973512470860222
Pp_3359,-0.025631107263089054,-0.030198623428318715
Pp_3361,-0.026531301609524535,0.02366622765709446
Pp_3364,-0.01933304895616475,0.02586778356236786
Pp_3370,-0.024977683278076864,0.0073292796021865265
Pp_3379,0.035029944682053483,-0.028608273164143858
Pp_3382,0.003519786083357418,0.00922050292923678
Pp_3383,0.008814278456403389,0.0032438327531724093
Pp_3384,-0.0016837072243405238,-0.015294544821330292
Pp_3404,-0.01900040451944893,-0.0012375555242760264
Pp_3406,-0.010697374570823221,-0.005827634222102744
Pp_3415,-0.020007941544446933,-0.03788931959107014
Pp_3420,-0.014232818476324125,0.04629240511390781
Pp_3421,-0.016580767653593814,0.03673099371456222
Pp_3428,-0.023715504988307493,0.03135408495877162
Pp_3431,-0.04776755460870091,0.02853161022395403
Pp_3435,-0.007480135251351329,0.04672741225505851
Pp_3437,0.0015483168998715474,0.01413824260234423
Pp_3441,-0.0387561250693939,0.015621388409997584
Pp_3443,-0.02319584651715479,0.016312599270539883
Pp_3445,-0.03639433616040442,0.025055005398998388
Pp_3453,-0.020054802984144186,-0.0018615936065528712
Pp_3454,-0.017051159039501156,0.040498285948079714
Pp_3455,-0.026418186606880473,0.036900511874593325
Pp_3456,-0.027704548231387686,0.036882684721895966
Pp_3459,-0.0029809877919830417,0.0223468988961331
Pp_3484,-0.02636512956142718,0.027021292419498962
Pp_3491,-0.02102423247413953,-0.016294723002585262
Pp_3496,-0.036928822547810866,0.010707714652226526
Pp_3497,0.01679136142180896,0.01296425406802392
Pp_3506,-0.009228487663255657,-0.019572677794586043
Pp_3509,0.021836286816092777,0.0496014784409053
Pp_3522,-0.00850900558541739,0.020003816771806588
Pp_3527,-0.0027192994460546066,-0.00790770677873813
Pp_3530,0.002512734917301753,0.005452027628055521
Pp_3546,-0.006704186619092166,0.028925563959838228
Pp_3547,-0.046189996601803535,0.015121041825790849
Pp_3557,0.00041710501383763175,-0.01554728519177484
Pp_3558,-0.034283395351833446,0.02847435612923803
Pp_3563,-0.016548075972989542,0.04022198717964904
Pp_3569,-0.02631020837046346,0.01338751670164921
Pp_3578,0.001822331145242548,0.015584060338230052
Pp_3585,-0.013207968720963924,0.022605612026487677
Pp_3591,0.001520177197599683,0.0006456151277615821
Pp_3598,-0.015377112540388612,-0.02777062542665918
Pp_3603,-0.025597956079850364,-0.012125499647784045
Pp_3610,-0.013425184858921831,-0.014506603226728624
Pp_3611,-0.05158827535209774,0.015226125054630302
Pp_3612,-0.0013041568140628227,0.002370805387817869
Pp_3613,0.005849411419934782,0.01742165239319598
Pp_3620,-0.01039479469111103,-0.01290386058942517
Pp_3622,-0.023888729437326887,0.028982583775949717
Pp_3623,-0.007094243701927328,0.041284578159889396
Pp_3627,0.019992827442410377,0.045460963489604274
Pp_3629,-0.04099140686931407,0.023732136384088186
Pp_3631,0.002304523603671198,0.004649590716801297
Pp_3638,-0.020099508771964366,0.015177972660245644
Pp_3644,0.006944869207046051,0.037786634633737326
Pp_3649,-0.013390638874433338,0.01000195642682523
Pp_3650,-0.006030198559111365,0.006573377144227791
Pp_3651,-0.025261721617212605,0.01793696933943021
Pp_3662,-0.018156764554582025,-0.030701099493026417
Pp_3669,-0.02709778606925148,-0.021093615136349535
Pp_3671,-0.007437425108823857,-0.0077491246300159695
Pp_3680,-0.007055944324631091,0.023353086857257885
Pp_3691,-0.012731495574809787,0.001789867586556891
Pp_3692,-0.01727186367251806,-0.009545158831477505
Pp_3693,-0.020667613118883533,-0.04688416872232031
Pp_3694,-0.01322826456599764,-0.003755941237193046
Pp_3699,0.021361119842642662,0.005392898452203412
Pp_3705,-0.016664148374375506,-0.009768728819786602
Pp_3706,-0.0014834684305652223,-0.006663538448978058
Pp_3707,-0.0069771886079757674,-0.03330637895239522
Pp_3720,-0.014145486724811075,0.009901404233478055
Pp_3722,-0.019040675748522515,-0.007615166096432139
Pp_3738,-0.003523659210956407,0.019518865390835537
Pp_3742,-0.04000050990917281,0.00759792054794291
Pp_3754,-0.022464767800116543,0.024421358524241987
Pp_3757,-0.0018913953672857378,0.01570182788752448
Pp_3758,0.0009938569095204245,-0.006061023359274263
Pp_3761,-0.017674185026590575,0.03624462873806
Pp_3765,-0.01677587401908362,0.043112167842941695
Pp_3768,-0.03607446215356071,0.022927431551067294
Pp_3775,-0.009014496552120846,0.0071761651989357056
Pp_3777,0.00010231588476793105,-0.002326142425191524
Pp_3781,0.004746899886116306,-0.0032827512445794036
Pp_3783,0.003878157526348241,-0.0009704838588148534
Pp_3784,0.0018884084087589742,-0.003387821606890307
Pp_3785,0.002899962036764998,-0.0002898570742810276
Pp_3786,0.006510755060346205,-0.003102323845809399
Pp_3787,-0.0010193247042744812,-0.0021021946801349795
Pp_3788,0.003737348797609688,-0.002420131076277041
Pp_3806,-0.032161880212746206,-0.019577690214017462
Pp_3823,-0.01767104752224922,-0.010701743931956808
Pp_3825,0.030778584096516664,0.05032494215959255
Pp_3827,-0.03638845212576095,0.010150068943216024
Pp_3834,-0.03736206604181063,0.01581655852079383
Pp_3835,-0.01975193407157016,-0.014966649791846042
Pp_3839,-0.033035295312669036,-0.0002318686241935167
Pp_3896,-0.02278947387896766,-0.029699962297956187
Pp_3901,0.0025544997448362825,0.0009061570860821389
Pp_3922,-0.03394264299672411,0.00048005445179894363
Pp_3924,-0.002665851167277061,0.01153869044623345
Pp_3926,-0.013710490352880545,-0.01430341152401
Pp_3927,-0.020515640177558556,0.0285020202361938
Pp_3931,-0.028345394743478705,-0.016400682023470642
Pp_3950,-0.03179165247848226,0.021066962539255257
Pp_3954,-0.00761735064361737,0.029753143069893954
Pp_3957,-0.03772089819237865,0.007989175467098606
Pp_3968,-0.02639416063578131,-0.017901192883378735
Pp_3988,-0.009045230427641585,0.017614515509433663
Pp_3995,-0.03753062789878668,-0.04197770866320386
Pp_3997,-0.033319969755973566,-0.010833264908267757
Pp_3998,-0.014215787507760704,0.007419758045806849
Pp_4002,-0.01270398127439873,-0.018094319057755423
Pp_4012,-0.036046933386495214,-0.02461468610291543
Pp_4013,-0.03904080074631987,-0.02025830197563654
Pp_4104,0.007261789951749044,0.02285488515081228
Pp_4115,-0.03498684223791494,0.03599925871068562
Pp_4138,-0.03982448181830392,0.04078344573909899
Pp_4147,-0.03385664920825077,-0.019289897229750594
Pp_4148,0.00045908391733797386,0.011111831942083641
Pp_4150,0.006958740045881526,0.009785038728323321
Pp_4151,-0.023919869301592532,-0.004726980706823264
Pp_4163,-0.019882459726758932,0.024701912551377866
Pp_4177,-0.0033844136040872617,0.038984250836336276
Pp_4178,-0.02270873786434242,0.0007565634509166483
Pp_4197,-0.011195880201494627,-0.006009441078310801
Pp_4198,-0.022853013563952317,0.018107274099481065
Pp_4199,-0.03189729023015673,0.008474885097004108
Pp_4200,-0.03514137365335579,0.0334086279168782
Pp_4201,-0.006000659894729315,-0.0007985754397189441
Pp_4202,0.016787588233321892,0.035791336702898344
Pp_4203,-0.008935215812426116,0.004664563735961992
Pp_4213,-0.002625994303562039,0.017872882899027037
Pp_4214,-0.0001878872105079345,0.021637042988150945
Pp_4218,0.01080539688985806,0.016913657931834015
Pp_4220,0.015634725064874015,0.012999320763783484
Pp_4232,-0.029081379857345033,-0.012121684794237145
Pp_4248,0.0015785988695451994,0.015479423423558649
Pp_4249,-0.005593354410586601,0.02648020305491881
Pp_4259,-0.040522947501941575,-0.01353362046761137
Pp_4260,-0.02192715440429984,-0.023973556307945492
Pp_4261,-0.018970460862471374,-0.009524860990991892
Pp_4268,-0.002585692032023605,-0.010213165973675956
Pp_4277,-0.028709230362767575,-0.007961685418869668
Pp_4283,-0.024954478661978044,-0.012528471496293202
Pp_4285,-0.04117555828672772,-0.008693994952263083
Pp_4286,-0.018375684798111195,0.029080209159252347
Pp_4287,-0.010010747807333971,0.036051426150800085
Pp_4289,-0.034734904346745636,-0.03644650743000685
Pp_4293,0.0076814288957265855,0.02720278410655767
Pp_4295,-0.027127219337353795,-0.009702442390739474
Pp_4305,-0.007232515707003537,0.030477495146615612
Pp_4306,-0.019378352766806467,-0.008640030845275102
Pp_4310,-0.00886597223131659,-0.024771951388935735
Pp_4315,-0.010312540086584589,-0.005806199985296957
Pp_4316,-0.034610385052009404,-0.02455286328317711
Pp_4319,0.002187803893554827,0.017604753059785067
Pp_4331,0.002414160387980148,-0.00553164055810168
Pp_4334,-0.03758041018367976,-0.03964019914367436
Pp_4345,0.004089307393266858,0.009282388335495932
Pp_4362,-0.031895988178456194,-0.0300054669841395
Pp_4363,-0.008518227080168783,-0.01607447215578899
Pp_4364,-0.029752575547480193,-0.01277297365037191
Pp_4377,0.008756123376828177,-0.007151787536215432
Pp_4379,-0.008315465533901405,-0.020265764217660923
Pp_4399,0.004669847087828711,0.01570997992711454
Pp_4428,-0.030416422936287574,0.02054644609011653
Pp_4429,0.014015380476825464,0.026739110775199592
Pp_4447,0.0057883958094638805,0.015476786639015267
Pp_4448,-0.009586336228923168,-0.008746775842262338
Pp_4460,-0.029024009398532717,0.0074523305548509985
Pp_4473,-0.001801336936426651,0.013568490531734955
Pp_4476,-0.005067103651538507,0.007538914762911762
Pp_4482,0.009604743228107457,0.010688428906742787
Pp_4483,-0.0006248580970466396,-0.0010415470506474488
Pp_4486,0.015620965635872435,0.03641788415049024
Pp_4488,-0.024040122307766164,-0.020412699206678365
Pp_4493,-0.010738358939599405,-0.03786170818755605
Pp_4499,-0.011131989724075347,0.04919969745961238
Pp_4503,-0.0015463137665216184,-0.006943003133550769
Pp_4504,0.016354206969549808,0.0021840906108323206
Pp_4506,-0.014417300374960407,0.0018588239613461946
Pp_4508,-0.03173446723243843,0.028366021436188358
Pp_4515,-0.025869081558931112,-0.01587886399651316
Pp_4517,-0.031009383026866247,0.015019915926055854
Pp_4521,-0.038364515368534614,0.022406098962040776
Pp_4528,0.010130552539937537,0.020897572260110665
Pp_4532,-0.01621491478363919,0.03450907903934063
Pp_4533,-0.013485276273078543,0.0017838043369033647
Pp_4539,-0.02068335812820121,0.005950584507596182
Pp_4542,-0.03309815121943608,-0.02616257812164564
Pp_4543,-0.014813510194180758,-0.016281877608943455
Pp_4545,0.012038502404941084,0.029037536853815136
Pp_4554,-0.04206223881249947,0.026903777997770415
Pp_4555,-0.037480646185845026,0.016021868807768215
Pp_4562,-0.02277079048424703,-0.014796078972239404
Pp_4563,-0.015364966390199037,0.01620806980510868
Pp_4570,-0.03415012790762865,0.0138166501772932
Pp_4573,-0.016193192828326482,0.01510668976922025
Pp_4575,-0.024675989957992302,-0.019684436873293278
Pp_4576,0.009500670036636632,0.04798030997541464
Pp_4577,-0.027876334958234977,0.000536756939265986
Pp_4583,-0.022581898852538564,-0.009128948530205442
Pp_4586,-0.0039971536633536505,0.0009679336562186231
Pp_4588,-0.0066965508533344716,0.006390339823766047
Pp_4589,-0.030768666138036128,-0.04421981198708278
Pp_4593,-0.00573072355969815,0.0488496599828917
Pp_4594,0.005857906778047308,0.04383362622583636
Pp_4601,-0.015407108255128539,0.019256610830580164
Pp_4602,-0.007394631353735206,0.008056062528602878
Pp_4616,0.006077472004159065,0.01188790867389587
Pp_4617,-0.011597727524570535,0.022617182918639272
Pp_4619,-0.009669160459371157,-0.009854136924010128
Pp_4620,-0.013410749224661726,-0.01336305221355815
Pp_4632,-0.04059848234930809,0.004253313116845416
Pp_4633,-0.01002299740659546,0.027639788816392882
Pp_4636,-0.02267031948149443,-0.011988390454567704
Pp_4639,-0.0222451758226759,0.026749102118392667
Pp_4642,-0.03550881440072066,0.010939502316925146
Pp_4643,0.001389114974523351,0.02937435606652206
Pp_4646,0.004889928674032954,0.006348013406830288
Pp_4652,-0.02567239435414027,-0.025115662016328897
Pp_4657,-0.03682433193507473,0.0295973009496609
Pp_4662,-0.0158826792096604,-0.011186978501147022
Pp_4668,0.0007556029015855168,0.011508617741923941
Pp_4669,-0.0036516781789980167,0.025947911454956455
Pp_4682,-0.029498787207849347,0.019637424847131258
Pp_4684,-0.023207304984208036,0.004374672949938293
Pp_4689,-0.010931453524523299,0.03422433632810075
Pp_4692,-0.018942690489453098,0.010088036500217085
Pp_4695,-0.008807136585606766,0.004882093550544941
Pp_4696,-0.02815607070333807,-0.012300571963457622
Pp_4704,-0.03723995813491945,0.01766719599833772
Pp_4707,0.007453814374503634,0.015285381796137757
Pp_4720,-0.016664283365180655,-0.029247189360292806
Pp_4738,-0.007312190572255489,-0.010817454384234683
Pp_4748,-0.0050109374241161,0.04516759348534017
Pp_4760,-0.033557050561968345,0.025687966204876997
Pp_4766,-0.01357818739173687,0.009865926799128235
Pp_4769,-0.02024083609845043,0.017334775959841085
Pp_4770,0.0017899678207706602,0.012964630844388677
Pp_4775,0.016478835562235842,0.007497834541699664
Pp_4776,-0.028730537298802695,-0.03500704787161099
Pp_4780,-0.015031860784771561,0.01852176544659357
Pp_4785,-0.031037582231013754,-0.014221808427238516
Pp_4787,0.038537444525151975,-0.001773650240622645
Pp_4789,0.0037792847525131637,0.015441780457269055
Pp_4798,-0.02105258223607468,0.014163314594432048
Pp_4799,-0.007939549233220695,0.03327376769296364
Pp_4802,-0.029205399533549267,0.007776191822842779
Pp_4814,-0.01349066367819348,-0.013483300716693857
Pp_4817,-0.0381927231044568,0.015071136599723192
Pp_4819,-0.03186498171926174,0.013314865557762366
Pp_4824,-0.0335738711878505,0.031766821697533754
Pp_4834,0.005449948860104832,0.03485872204797447
Pp_4836,-0.023217312204150846,-0.013264538971713355
Pp_4841,-0.0036162466995441475,0.031572926950267546
Pp_4842,0.00029228142721259747,0.027026907934571295
Pp_4844,-0.006689004749497814,0.019842727018675878
Pp_4845,-0.003111749197028483,0.036765553583723416
Pp_4846,-0.030322409919052103,0.01539469109987692
Pp_4849,-0.005894777839645563,-0.02856671564147331
Pp_4856,0.007995467942184673,0.02017660747941422
Pp_4857,-0.004462268467129308,0.015500275750644017
Pp_4860,-0.01668656651200365,-0.02012450032997848
Pp_4862,-0.04179430807319748,-0.005087032864516546
Pp_4863,0.014600181411734525,0.0247255733778185
Pp_4864,0.008099906579202967,0.008569372989386169
Pp_4867,-0.013538861988698674,0.028800753558383387
Pp_4870,0.0023089166796632725,0.013461346677703294
Pp_4871,-0.0026328873941103533,0.02767795885362814
Pp_4881,-0.02008354336253064,0.007903157296422676
Pp_4888,-0.0061400197021999085,0.029209087329284688
Pp_4897,0.010512203965940011,0.007784970821521708
Pp_4898,-0.02436716496091364,-0.01673929169113032
Pp_4904,-0.018240740883885772,0.003156648542350411
Pp_4905,-0.037433006310161644,-0.04534836824385858
Pp_4906,-0.03941003463220849,0.011685920246476304
Pp_4910,-0.014225986937814515,-0.008231017985001577
Pp_4911,0.002175532508741948,0.009110167531287577
Pp_4916,-0.026258458522529164,-0.0027405789941154224
Pp_4919,-0.01949797829667902,-0.00912944958473512
Pp_4923,-0.008001098024337306,0.03571335466026064
Pp_4931,-0.037096430453994536,0.001631496801083575
Pp_4932,-0.037706729390135,-0.04111632988565044
Pp_4937,-0.0323518769193188,-0.02423233357018376
Pp_4938,-0.02599851714656211,-0.002653774164559242
Pp_4939,0.011520755855204151,0.030210821698365475
Pp_4940,-0.0190900905750324,-0.0017401385596038416
Pp_4941,-0.00010910256634595746,0.016066720266429663
Pp_4942,-0.03575124216212792,-0.043402071882633626
Pp_4943,-0.01704467181724486,-0.0003481665888669523
Pp_4944,-0.017327185001168824,-0.00989312694287198
Pp_4949,-0.0015639311106546208,0.014689783311526178
Pp_4950,-0.016931310954024666,-0.0031269395841973277
Pp_4953,0.006353578755990305,0.02804813310064524
Pp_4954,-0.031857565578412426,0.010323012271766503
Pp_4959,-0.019844645324279066,0.006938439854575946
Pp_4969,-0.018633207265800224,-0.0006199893642446598
Pp_4971,0.015931262803910034,0.052867346020249485
Pp_4975,-0.039224086469883054,0.0007322162072705575
Pp_4981,-0.02023680237868781,0.024964881723114566
Pp_4983,0.007456127820707268,0.02153305162149276
Pp_4985,-0.01566860023580227,0.014097323187407957
Pp_4987,-0.021334269961929723,0.02451478069174553
Pp_4988,-0.025216730662635987,0.014185920800314998
Pp_4994,-0.016098303319155936,-0.008311759086886764
Pp_5002,-0.01454699732471576,-0.006468752573649647
Pp_5007,-0.019043675575574254,0.03401967069298469
Pp_5008,-0.0009666416424326215,-0.0022330633588220137
Pp_5012,-0.011304020560161356,0.010285181771638112
Pp_5019,-0.022409670059058397,-0.005088182742664145
Pp_5020,-0.006871245860375361,-0.006605961856880946
Pp_5022,0.009256244168324929,0.033225906335635345
Pp_5023,-0.017836497801393344,-0.0023760238993975613
Pp_5024,-0.0012537150875617034,0.02874330250913495
Pp_5039,-0.02656897845256885,0.01636466849541474
Pp_5044,0.014484094038980433,-0.04674450454607305
