Protein.Group,Control_log2_FC,Control_log10_pval,PP_0368_log2_FC,PP_0368_log10_pval,PP_0751_log2_FC,PP_0751_log10_pval,PP_0812_15_log2_FC,PP_0812_15_log10_pval,PP_0812_log2_FC,PP_0812_log10_pval,PP_0813_log2_FC,PP_0813_log10_pval,PP_0814_log2_FC,PP_0814_log10_pval,PP_0815_log2_FC,PP_0815_log10_pval,PP_0751_PP_0812_log2_FC,PP_0751_PP_0812_log10_pval,PP_1317_PP_0812_log2_FC,PP_1317_PP_0812_log10_pval
PP_2674,,,,,,,,,,,,,,,-5.557903281311656,2.963976817542169,,,,
PP_2680,,,,,,,,,,,,,,,-7.108795628928924,2.9557233043238487,,,,
PP_2827,,,,,,,,,,,,,,,1.1998460071045207,2.4252646293678164,,,,
PP_2843,,,,,,,,,,,,,,,1.0000876477243525,3.0499362354620168,,,,
PP_2845,,,,,,,,,,,,,,,2.5407335616403866,1.6056018127177958,,,,
PP_2849,,,,,,,,,,,,,,,1.0140923667427124,2.438660829188731,,,,
PP_2925,,,,,,,,,,,,,,,1.509484106476906,2.2430975869113077,,,,
PP_2936,,,,,,,,,,,,,,,-1.0474634024231286,2.208945668967384,,,,
PP_2968,,,,,,,,,,,,,,,1.4764813073458871,1.304634187282402,,,,
PP_3071,,,,,,,,,,,,,,,3.829544720632263,2.9299181709857556,,,,
PP_3126,,,,,,,,,,,,,,,1.5630075871623723,1.4476604120281085,,,,
PP_3145,,,,,,,,,,,,,,,2.1957215488387942,1.873141642891259,,,,
PP_3155,,,,,,,,,,,,,,,-2.9742951152980885,4.2844474396676535,,,,
PP_3156,,,,,,,,,,,,,,,2.678323257630597,1.365223226444378,,,,
PP_3177,,,,,,,,,,,,,,,-1.10938898177934,3.5251366908845494,,,,
PP_3370,,,,,,,,,,,,,,,1.8557381174062526,1.3446466222154034,,,,
PP_3376,,,,,,,,,,,,,,,-1.01699324823254,1.966995860530898,,,,
PP_3380,,,,,,,,,,,,,,,-1.493711867910408,2.2871769333347074,,,,
PP_3417,,,,,,,,,,,,,,,-1.1345524773667282,1.7279090577115057,,,,
PP_3431,,,,,,,,,,,,,,,2.0090979270667324,3.049094809395894,,,,
PP_3444,,,,,,,,,,,,,,,2.371929920178944,1.9718703975146672,,,,
PP_3484,,,,,,,,,,,,,,,1.9038806049311177,1.479889029887152,,,,
PP_3547,,,,,,,,,,,,,,,1.2797175444712958,3.198085093197743,,,,
PP_3611,,,,,,,,,,,,,,,1.2576117192112846,1.9920353898013226,,,,
PP_3622,,,,,,,,,,,,,,,2.595505290683524,1.9843967411841927,,,,
PP_3668,,,,,,,,,,,,,,,1.2301830958563917,2.7215847445459,,,,
PP_3761,,,,,,,,,,,,,,,1.1648627095442365,4.382325029254175,,,,
PP_4011,,,,,,,,,,,,,,,1.525629095272733,3.694480026745047,,,,
PP_4111,,,,,,,,,,,,,,,2.168279078154051,1.486476643443963,,,,
PP_4116,,,,,,,,,,,,,,,-4.569241587584487,2.724953210007421,,,,
PP_4138,,,,,,,,,,,,,,,1.5249573921563309,2.6283149585968695,,,,
PP_4200,,,,,,,,,,,,,,,1.1995515647023485,1.682273281572405,,,,
PP_4256,,,,,,,,,,,,,,,-2.4868020706431455,2.59327728940721,,,,
PP_4258,,,,,,,,,,,,,,,-2.8320824053840856,2.588752154227816,,,,
PP_4323,,,,,,,,,,,,,,,-1.3045961759367166,2.56706760678132,,,,
PP_4377,,,,,,,,,,,,,,,-3.430268856505707,1.7038055976910584,,,,
PP_4380,,,,,,,,,,,,,,,1.595320920315455,2.1265600713631656,,,,
PP_4403,,,,,,,,,,,,,,,-1.8880770652164298,3.399356458590141,,,,
PP_4487,,,,,,,,,,,,,,,-2.6215269369902825,2.8439408141053892,,,,
PP_4521,,,,,,,,,,,,,,,2.77431706496305,2.172759912293454,,,,
PP_4552,,,,,,,,,,,,,,,-1.2736359114344398,1.7034369607487478,,,,
PP_4593,,,,,,,,,,,,,,,2.1896885982452368,1.4745171673319792,,,,
PP_4602,,,,,,,,,,,,,,,2.772629210798499,1.941570101144315,,,,
PP_4657,,,,,,,,,,,,,,,1.7606517466306766,2.1809659615231136,,,,
PP_4658,,,,,,,,,,,,,,,1.5810943920167537,4.637804514520606,,,,
PP_4692,,,,,,,,,,,,,,,2.282941210529339,2.1122011962205303,,,,
PP_4800,,,,,,,,,,,,,,,-1.9707361949789217,2.298909390479047,,,,
PP_4805,,,,,,,,,,,,,,,1.037320747543153,1.4966988953101088,,,,
PP_4851,,,,,,,,,,,,,,,1.3051860767181638,2.020639417732471,,,,
PP_4870,,,,,,,,,,,,,,,-1.3492574185871544,3.069854776908302,,,,
PP_4911,,,,,,,,,,,,,,,-1.7913944978431928,2.6698603649559662,,,,
PP_4975,,,,,,,,,,,,,,,1.724743746393557,4.070933725942174,,,,
PP_4987,,,,,,,,,,,,,,,-2.0284200553529472,1.753543646471622,,,,
PP_5016,,,,,,,,,,,,,,,-2.3498488148275345,1.3390338254996588,,,,
PP_5028,,,,,,,,,,,,,,,1.268275375696923,2.006057090861321,,,,
PP_5041,,,,,,,,,,,,,,,1.0868371865464659,3.909991464162733,,,,
PP_5055,,,,,,,,,,,,,,,-1.9303806191316981,5.554589704370024,,,,
PP_5186,,,,,,,,,,,,,,,1.0802586064522346,3.4854718386872627,,,,
PP_5192,,,,,,,,,,,,,,,3.129929901435048,3.1376248037398193,,,,
PP_5196,,,,,,,,,,,,,,,-1.8756672867122666,2.0696490656513973,,,,
PP_5206,,,,,,,,,,,,,,,1.106011035959685,2.4534779628759096,,,,
PP_5283,,,,,,,,,,,,,,,1.5285347118550894,1.5441205003754108,,,-1.9964539372671595,1.5767267035843067
PP_5296,,,,,,,,,,,,,,,-2.280055842745223,2.745906966882353,,,,
PP_5313,,,,,,,,,,,,,,,-2.0306138609125166,1.8637109466996113,,,,
PP_5353,,,,,,,,,,,,,,,2.8951528853173394,4.821179921425941,,,,
PP_1113,,,,,,,,,,,,,,,,,2.0874093219427428,1.3019323099357663,,
PP_1658,,,,,,,,,,,,,,,,,1.4929555074514567,1.47652389156582,,
PP_2639,,,,,,,,,,,,,,,,,1.5953893588914088,1.3075935182371616,,
A0A140FWQ8,,,,,,,,,,,,,,,,,,,-1.341614639898455,1.482322990176873
PP_0626,,,,,,,,,,,,,,,,,,,-1.4199235329035154,1.414330498800983
PP_0733,,,,,,,,,,,,,,,,,,,-1.6429232045666133,1.5036032745097114
PP_0813,,,,,,,,,,,,,,,,,,,2.467890335414804,1.702581218619418
PP_0869,,,,,,,,,,,,,,,,,,,-2.3078001382962787,1.40760510169839
PP_0871,,,,,,,,,,,,,,,,,,,-2.7325099134969273,1.8865116417256873
PP_1386,,,,,,,,,,,,,,,,,,,-1.0994419389344023,1.3642683878899808
PP_4269,,,,,,,,,,,,,,,,,,,-1.9128873537778994,1.9946101487439383
PP_4286,,,,,,,,,,,,,,,,,,,-1.999270490295159,1.4172735632346816
PP_4562,,,,,,,,,,,,,,,,,,,-2.0269625145667503,1.7027252226759326
PP_5084,,,,,,,,,,,,,,,,,,,-1.0106236899841083,1.3083278058269838
PP_5288,,,,,,,,,,,,,,,,,,,-2.649073211469974,1.6851920928842952
